SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17416065,43,56.514481,2,0,18,0,44,0,27,22,70.620628,1.6050142,0,0,22,0,1,17,0,2,1,0,1,1.4881405,-2.4822538,-0.64499104,0.69453001,2.5317267999999995,-2.4094467,-0.53081053,0.80591482,2.6631105,-2.1862442000000004,-0.49976143,0.85430676,2.8501997,26.32552,4,0.13333334,18,47,2,30,4,0.13333334,27,0,18.639618,15.272746,12.367361,14.648053,13.20351,9.5238304,6.693211099999999,9.4158163,1,1,0.75791663,11,0,-0.81200522,-0.42679971,0.07859474400000001,2.6023102,-0.93579996,-0.26386139,0.16445385,2.7514,-0.48097977,-0.21599218,0.1932006,2.9338017000000005,20.280001,9.6668653,5.1358023,14.716139000000002,6.9213710000000015,3.6406484,3.772439,3,0,1,1,6.5110002,-6.9284,10.872736,0,1,24,1,4,4,1,0,0,1.7416894,-1.7416894,0.14348902,0.16606829,35.52758400000001,59.715405,9.0208454,13.166624,12.949531,0.0,0.0,75.737961,117.79985,0.0,5.6825762000000015,11.908636,13.566921,0.0,0.89178348,0.63281095,0.071746781,0.10821654,0.36718902,0.03646975,316.65085,224.69594,25.475557,38.425087,130.37999,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,355.07593,0,0,0,355.07593,0,6,0,4,0,0,1.0,5.8200998,3.1243138,5.9518628,32.983234,0.0,3.185575,16.785529999999998,0.0,247.00458,21.644361,52.69315,10.8926,23.862217,31.745644,12.245332,5.9615302,5.513495,265.87299,5.9518628,32.21954,32.669998,0.41024774,5.9068904,3.2869613,9.256176,355.07593,496.69708,19.249496,0.0,0.0,0.0,297.60977,26.116156,19.249496,376.45499,1752,42,142
4238022,0,58.113445,4,0,16,1,49,1,27,17,82.693024,1.6876128,0,0,19,0,0,22,0,5,2,0,1,1.4408623,-2.7208793,-0.59191686,0.63660401,2.700726,-3.4311042,-0.48885173,0.72520721,2.4698994,-2.5034838,-0.4439446,0.80080992,2.9183486000000003,35.806553,4,0.13333334,17,52,0,30,4,0.13333334,35,0,18.85516,15.907462,11.447229,12.949383,12.994115,10.802821,5.1487174000000016,6.9494896,0,0,0.77055067,12,1,-0.87183291,-0.40371811,0.077229097,2.7175901,-2.2477529,-0.41325197,0.14097752,2.7515566,-0.63562536,-0.1843971,0.17830119,2.9930873,20.280001,8.788534199999999,5.1358023,16.0,6.8664141,3.9835391,4.0689864,7,3,1,0,1.665,-4.7881198,10.554276,0,1,23,1,4,5,0,0,0,3.1209619,-2.1209619,0.11109728,0.1635693,31.584232,119.2725,23.986721,31.914303000000004,0.0,0.0,17.238026,31.209358,73.529427,0.0,2.5295215,43.381676,0.0,0.0,0.83819461,0.40211314,0.11579385,0.16180539,0.59788686,0.046011534000000014,314.0260600000001,150.64998,43.381676,60.619701,223.99577,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,374.64575,0,0,0,374.64575,0,6,0,4,0,0,1.0,1.0517,21.135065,98.147743,6.6407428,73.75831600000002,0.0,31.691174,0.0,151.37607,0.0,5.084667700000002,10.73129,48.171688,51.58181,3.1243138,0.0,31.720263,141.14548,73.75831600000002,38.331917,91.800003,0.41024774,5.9068904,3.3995376000000004,9.234643,374.64575,498.97302,43.381676,0.0,5.6825762000000015,13.757782999999998,256.86667,32.486732,57.139458,384.48401,1816,42,146
4239593,20,58.591446,3,0,21,0,49,2,27,20,70.905792,1.447057,0,0,22,0,0,22,0,4,1,0,0,1.2106518,-2.4820132000000004,-0.56884634,0.59249675,2.445919,-2.5497406,-0.50692052,0.69375646,2.4800696,-2.2012405,-0.40122178,0.75287378,2.7359209,29.926554,6,0.2,22,52,0,30,6,0.2,30,0,18.639618,15.490392000000002,13.187716,15.104083,13.241515,9.0132418,6.3296213,8.584918,0,0,0.70189816,15,0,-0.8627431999999999,-0.41760364,0.061081674,2.5652151,-0.98451233,-0.30430973,0.14106847,2.6851196,-0.50007045,-0.19575608,0.1694475,2.8660691000000003,20.280001,9.6668653,4.9507437,14.070409,6.6044655,3.3437641000000005,3.4417605000000004,5,2,1,0,4.1069999,-5.72469,10.801876,0,1,22,1,4,6,1,0,0,1.8704762,-1.8704762,0.088396125,0.19265953,112.65614,63.90853900000001,19.809576,19.809576,0.0,0.0,0.0,80.885689,49.019615,0.0,0.0,11.365152,0.13689101,2.6406472,0.96074003,0.39987582,0.03925997,0.03925997,0.60012418,0.0,346.08914,144.04799,14.142691,14.142691,216.18384,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,360.23181,0,0,0,360.23181,0,8,0,4,0,0,1.0,4.596489900000001,10.999887,51.58181,16.785529999999998,18.439579,6.37115,54.252274,0.0,185.80478,0.0,40.897362,10.92494,0.0,44.570946,16.785529999999998,11.614578,30.569267,194.4426,18.439579,68.709885,62.830002,0.41024774,5.9068904,3.6915872,9.1839437,360.23181,510.67947,13.868908,0.0,0.0,11.365152,292.2340700000001,22.381124,25.23406,358.44501,2113,41,142
14731141,10,46.86310200000001,1,0,16,0,39,1,25,19,67.340851,1.7266883999999998,0,0,17,0,0,14,0,4,4,0,0,1.813647,-2.3657103,-0.45777053,0.55318969,2.3575373,-2.2350852000000003,-0.29749784,0.68129951,2.5049794,-2.0524619,-0.25276995,0.7509498,2.6547329,19.796898,4,0.14814815,17,41,2,27,4,0.14814815,22,0,18.137465,13.516085999999998,10.041451,11.568549,11.879918,7.4300418000000015,5.270725700000002,7.1791053,0,0,0.80603945,10,0,-0.78467876,-0.41829306,0.049623862000000005,2.5778222,-0.8951658000000001,-0.19522816,0.16040479,2.7208979,-0.49446857,-0.14849052,0.20300892,2.8583331000000003,19.753086,8.3471403,4.2958579000000015,13.364894,5.5471764000000015,2.8165026,2.9654968,8,1,1,0,4.0219998,-5.8085899,8.979896499999997,1,1,17,1,3,4,0,0,0,1.9397383,-1.9397383,0.15340662,0.13316797,49.037785,52.377213,22.018116,0.0,0.0,13.399102,0.0,78.67714699999998,24.509808,0.0,0.0,0.0,73.681564,0.0,0.72240847,0.56381291,0.23487853,0.27759153,0.43618712,0.042713009,226.62007000000003,176.86852,73.681564,87.08066600000002,136.83221,13.399102,0.5,1.0,0,0,0,0,1,0,0,0,1,0,313.70074,0,0,0,313.70074,0,5,0,3,0,0,1.0,4.4116402,0.0,48.967514,0.0,101.87002,6.37115,0.0,0.0,127.79057,0.0,77.679024,9.4250498,14.171232,16.785529999999998,101.87002,6.37115,33.754841,123.07346,0.0,66.65203100000001,116.56,0.42433795,5.7548876,3.1336644,9.039711,313.70074,419.73502,5.6825762000000015,0.0,0.0,5.6825762000000015,222.14682,67.862099,11.365152,338.3230000000001,1370,43,132
4238552,0,44.603031,0,0,6,2,41,0,17,15,49.017174,1.1955408,0,0,15,0,0,24,0,2,0,0,0,1.493319,-2.7955246,-0.52363092,0.65937525,2.9202752,-3.449877,-0.49723127,0.63082284,2.7926321,-2.6023173,-0.4628931,0.71407175,3.110045,27.556969,2,0.10526316,6,43,0,19,2,0.10526316,37,0,11.554195,10.620955,9.5436058,10.269738,8.3637037,7.0556073,5.1784506,6.1389585,1,0,0.64031839,10,2,-0.88183653,-0.35101965,0.15102392,2.959908,-2.2541676,-0.24948606,0.1523928,2.8602049,-0.63853043,-0.20412523,0.14862216,3.1244655,12.055402,5.3254437,2.8797061,10.408135,4.5526800000000005,2.442585,2.787348,2,3,1,0,2.359,-1.82837,7.165550200000001,0,1,17,1,3,5,0,0,0,3.0056164,-1.0056165,0.1160133,0.34641227,36.502171,116.75009,13.192325,0.0,0.0,0.0,25.857038,17.402626,61.27452099999999,0.0,0.0,0.0,0.0,0.0,0.9045791,0.29034433,0.0,0.095420904,0.7096557,0.095420904,245.12173,78.67714699999998,0.0,25.857038,192.30162,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,270.97876,0,0,0,270.97876,0,5,0,3,0,0,0.0,0.08519999699999999,21.135065,0.0,0.0,73.75831600000002,3.185575,0.0,0.0,88.215919,56.605217,18.439579,6.8991098,3.1243138,18.01075,0.0,3.185575,0.0,163.26071000000005,73.75831600000002,0.0,21.049999,0.56150466,5.2479277,3.0633507,7.8444571,270.97876,362.89914,0.0,0.0,5.6825762000000015,5.6825762000000015,230.17403,0.0,5.6825762000000015,232.371,545,22,90
4252638,0,53.196205000000006,3,0,0,0,50,2,22,14,71.345116,1.4269023,0,0,17,0,0,28,0,2,3,0,0,1.9241571,-2.816705,-0.32433799,0.28265184,2.8003964,-2.869211,-0.29068184,0.28581831,2.8184142000000003,-2.5634587000000004,-0.1660096,0.41352323,3.0521932,34.803795,4,0.17391305,0,51,3,23,4,0.17391305,48,0,16.543606,14.122087,11.897341,12.129392,10.09899,8.204890299999999,6.5151672,6.733946799999999,2,0,0.70494741,10,0,-0.83818698,-0.35355732,-0.03270077,2.9337254,-1.1639243,-0.29606751,-0.014310577,2.9435661,-0.53242195,-0.17562714,0.075865924,3.1578712,18.340265,6.8571429,4.75,15.323062,5.6769691,3.9065073,3.9540248,5,2,1,0,1.271,-1.70655,8.539683300000002,0,1,12,1,2,6,0,0,0,1.8826878,-1.8826878,0.11749686,0.18713799,143.46643,8.5307722,8.458519,17.238026,25.899061,0.0,0.0,17.402626,74.990707,0.0,0.0,0.0,40.700764,0.27378201,0.80153883,0.39579654,0.12160037,0.19846115,0.60420346,0.076860778,270.0871,133.36786999999998,40.974545,66.873604,203.59282,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.96069,0,0,0,336.96069,0,5,1,2,0,0,0.27272728,1.9453,36.0215,16.205177,79.55058299999997,0.0,0.0,0.0,0.0,0.0,113.21043,133.30406000000002,8.413240400000001,71.586647,0.0,36.0215,7.963937299999999,0.0,113.21043,16.205177,133.30406000000002,75.269997,0.4530769,5.523562,3.2004733,8.627557800000002,336.96069,437.51065,40.700764,0.0,0.0,11.365152,225.88387000000003,34.357582,52.065914,308.422,1079,34,116
17407098,20,55.33506800000001,4,0,18,0,46,2,27,18,71.624786,1.5570606000000002,0,0,21,0,0,19,0,3,3,0,0,1.3627423,-2.3389401000000003,-0.64369935,0.63961226,2.350822,-2.4834528,-0.53807992,0.75301248,2.380501,-2.0385909,-0.45640326,0.83051723,2.6433020000000003,27.242933,6,0.20689656,18,48,2,29,8,0.27586207,28,0,19.062267,14.807268,12.13531,14.23384,13.097357,8.417816199999999,6.0349631,8.4931669,0,0,0.7329874,16,0,-0.81061238,-0.41351336,0.082157582,2.423732,-1.0103333,-0.39253604,0.15459169,2.508213,-0.47893572,-0.21605732,0.19305076,2.7216864,21.702734,11.253463,7.395555499999999,14.483442000000002,7.3823462,4.789818799999999,3.9600663,6,2,1,0,3.141,-4.928719999999998,10.43775,0,1,18,1,3,6,0,0,0,2.3001747000000003,-2.3001747000000003,0.1119317,0.14575964,38.45016500000001,68.173927,26.141855,17.238026,0.0,25.899061,0.0,106.74055,49.019615,0.0,0.0,5.6825762000000015,27.133842,2.7775381,0.83256143,0.52103579,0.096918344,0.16743858,0.47896421,0.070520237,305.76413,191.35411,35.593956,61.493019,175.90303,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,367.25714,0,0,0,367.25714,0,8,0,3,0,0,1.0,3.6598201,10.999887,63.324596,23.862217,20.926258,30.233366,0.0,0.0,211.28938,0.0,43.65411,10.39359,47.724434,27.785418,0.0,11.614578,41.106171,211.28938,31.443827,33.326015000000005,80.32,0.40063059,5.8579812,3.7899916,9.1818275,367.25714,493.05212,35.320175,0.0,0.0,11.365152,265.23502,37.089626,46.685326,361.401,2212,36,134
11113673,40,68.36940799999999,3,0,15,1,58,3,31,26,82.414612,1.4209416,0,0,26,0,0,27,0,2,3,0,0,1.2597055,-2.8874145,-0.54148418,0.67254001,2.9706116,-3.527003,-0.55498511,0.73016912,2.8810554,-2.6856098,-0.44813719,0.83149654,3.1775142999999995,33.41259,2,0.052631579000000005,16,65,0,38,2,0.052631579000000005,49,0,20.534805,17.448576,15.1459,16.543242000000006,15.099122,11.784088,9.4012661,11.238949,4,0,0.73888111,11,1,-0.87700891,-0.38336456,0.10296899,3.3601911,-2.2602086,-0.34518641,0.14825487,3.3399279,-0.63041812,-0.22650197,0.20387596,3.5822306000000004,19.321329,6.3567648000000005,2.2169855,15.761834,5.1485057,1.7861558999999998,2.6177382,5,4,1,0,3.607000100000001,-4.2350402,11.587476,0,1,34,1,8,2,1,0,0,3.1910596,-2.1910596,0.10927862,0.17402939,84.139816,84.268829,24.967928,8.619012800000002,20.648346,0.0,8.619012800000002,46.329514,49.019615,0.0,0.0,0.0,0.0,18.175728,0.86239916,0.32926008,0.052715693,0.13760082,0.67073995,0.084885135,297.34473,113.52486,18.175728,47.443085,231.26295,29.267359000000006,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,344.7878100000001,0,0,0,344.7878100000001,0,6,0,8,0,0,0.22580644,2.2509401,64.894653,0.0,20.767498,36.879158,16.724268,37.736813,0.0,110.57621,63.073864,10.486856,11.5747,3.1243138,61.77034,21.196325,33.250946,4.7171016,200.20113,36.879158,0.0,69.91999799999999,0.39894438,6.2479277,3.1607682999999995,9.6710653,344.7878100000001,562.3543099999998,2.503756,0.0,0.0,5.6825762000000015,271.00937000000005,0.0,35.320175,415.513,2128,73,202
11113778,10,45.668652,3,0,6,0,41,1,20,15,58.66608000000001,1.43088,0,0,16,0,0,21,0,1,3,0,0,1.5704433,-2.5115077,-0.5598138,0.55050379,2.7300406,-2.5421605,-0.50128281,0.62490159,2.8261042,-2.2637799,-0.38277701,0.69623131,2.9714894,28.407347,4,0.18181819,6,43,1,22,4,0.18181819,36,0,13.949383,11.854136,10.129392,10.828063,9.7583513,7.3731318,5.5132556,6.3409014,1,0,0.71675664,10,0,-0.84459734,-0.42019758,0.047654334000000007,2.6596336,-1.1655854,-0.31997198,0.11723918,2.7603216,-0.53139472,-0.21374169,0.15805303,2.9097743,14.917356,6.8400002,3.6213019,12.205417,5.5333161,2.9052329,3.3768215,4,1,1,0,2.1217401,-2.5544801,7.7543569,0,1,16,1,3,5,0,0,0,1.6159331,-1.6159331,0.13714537,0.2198974,102.34132,34.76263,16.917038,8.619012800000002,12.949531,0.0,0.0,44.120975,29.65753,0.0,0.0,0.0,13.566921,5.1444035,0.88189745,0.34500915,0.06979771,0.11810255,0.65499085,0.048304841,236.4185,92.48983,18.711325,31.660854,175.58952,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,268.07935,0,0,0,268.07935,0,5,0,3,0,0,1.0,2.6201,40.010525,5.2587838,30.330866,18.439579,3.185575,35.383869,4.4107962,52.929554,94.342026,10.486856,7.624569900000001,23.862217,21.999775,18.01075,24.551876,0.0,147.27158,23.698362,35.383869,47.560001,0.49991596,5.4594316,3.1304343,8.3523474,268.07935,384.15829,18.574432,0.0,0.0,5.6825762000000015,212.21854,12.949531,24.25701,275.34799,828,26,104
4243086,10,27.016344,1,0,6,0,21,1,13,10,35.019386,1.6675898,0,0,10,1,0,8,0,1,1,0,0,2.0500548,-2.385289,-0.59397781,0.59962022,2.34869,-2.3350718,-0.35339239,0.79487479,2.4546766,-2.058352,-0.32154676,0.86671728,2.6827281000000003,10.783656,0,0.0,6,22,2,14,0,0.0,14,0,9.4222851,7.8515429,5.809401,6.7151785,6.1647038,4.3364549000000014,3.0653841,4.1935067,0,0,0.80609626,7,0,-0.80498308,-0.41005954,0.043201711,2.2355807,-0.92026538,-0.22307141,0.22281723,2.3687391,-0.47690132,-0.16761126,0.282545,2.5528436,9.5510206,3.6300001,1.92,7.3023682,2.7069325,1.4015775,1.5205398,2,1,1,0,2.523,-2.9481101,5.2393632000000006,0,1,11,1,2,0,0,0,0,0.77914464,-0.77914464,0.24229303,0.36858904,26.223995,17.061544,8.619012800000002,8.458519,0.0,0.0,0.0,74.46684300000003,29.581947,0.0,0.0,0.0,13.703812,0.0,0.92306226,0.66110188,0.076937705,0.076937705,0.33889815,0.0,164.41187,117.7526,13.703812,13.703812,60.363071,0.0,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,178.11568,0,0,0,178.11568,0,4,1,2,0,0,1.0,2.852,0.0,23.698362,0.0,0.0,27.047791,2.7567475,3.5006065000000004,70.572739,0.0,75.23140699999998,5.3162198,23.862217,0.0,0.0,9.4429293,20.767498,70.572739,5.6876111,72.474655,29.1,0.64772749,4.807354900000001,2.4423878,7.1126966,178.11568,240.21075,13.566921,0.0,0.0,5.6825762000000015,142.35176,8.458519,19.249496,193.633,226,19,68
17411004,20,50.966515,3,4,12,0,42,0,30,19,83.99276,1.9998276,0,0,18,0,3,12,0,1,7,0,1,1.8258792,-2.5919325,-0.58405137,0.63109899,2.5807087,-2.7453406000000005,-0.52818006,0.59912902,2.5554025,-2.2805061,-0.42838246,0.79653364,2.9138584,30.931484,5,0.15625,12,44,2,32,6,0.1875,30,0,22.26722,15.696606,10.033015,11.482763,13.890903,9.7366304,5.2134314,6.9460731,1,1,0.95595211,12,-2,-0.84886658,-0.51485234,0.044947367,2.6649866,-1.4912471,-0.4576191,0.15156533,2.7241309,-0.48823437,-0.19549015,0.17481439,2.9654171000000003,24.638672,9.469388,5.6887932,19.919436,7.5962281,4.5383544,5.0437527,8,0,1,0,2.5497601000000003,-4.9256802,9.7207947,0,1,17,1,3,5,0,0,0,1.923366,-3.9233658,0.21719417,0.14005411,82.723747,71.753548,4.9049287,0.0,0.0,4.1846013,9.0455017,26.718348,36.764713,0.0,35.725906,32.016521000000004,0.0,56.771439,0.71709526,0.52133143,0.24621654,0.28290474,0.4786686,0.036688197,258.59119,187.99693,88.787964,102.01807,172.61231999999995,13.230103,0.5,1.0,0,0,0,0,1,0,0,0,1,0,360.60925,0,0,0,360.60925,0,6,0,3,0,0,1.0,0.01547,97.885132,51.099705,60.833824,18.439579,6.37115,20.41914,7.759516199999998,123.50229,0.0,52.880516,9.0668802,181.2628,55.880226,10.828811,18.083227,2.7567475,142.3707,21.367594,6.6407428,126.87,0.37005648,6.0,3.3977230000000005,9.5590382,360.60925,463.78262,88.787964,54.267685,0.0,0.0,223.75714,39.522606,88.787964,443.354,2306,52,162
4252695,0,22.975101,0,0,0,6,24,0,10,2,33.226357,1.3844315,0,0,4,0,0,14,0,6,0,0,0,2.9393764,-2.4229465,-0.17085133,0.46740875,2.4745526,-3.2297466,-0.28484166,0.34185457,2.1144054,-2.2465413,-0.13707376,0.45192331,2.6463897000000003,13.984898,3,0.33333334,0,23,2,9,3,0.33333334,21,0,7.983127599999999,5.7236147000000015,2.4142137000000004,2.5689142000000005,4.625897900000001,2.8618073,0.5,0.5,0,0,0.74223214,7,2,-0.76571989,-0.18623641,0.14187679999999994,2.1961055,-2.2057602000000003,-0.38967443,0.099934131,1.8095914,-0.56891853,-0.13861457,0.11312208,2.3510053,10.0,5.7600002,9.1428576,6.4160252,3.4862285,5.271552099999999,2.236773,6,10,1,1,-0.80400002,-0.18284,3.6597478,0,1,2,0,0,3,2,0,0,3.7140002,-1.7140001,0.09230569,0.16981626,0.0,43.446194,0.0,0.0,0.0,86.19013199999998,31.363148,0.0,0.0,0.0,0.0,0.0,26.87826,0.0,0.23124717,0.1430625,0.1430625,0.76875281,0.85693747,0.62569034,43.446194,26.87826,26.87826,144.43153,160.99947,117.55328,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,187.87773,0,0,0,187.87773,0,4,0,0,0,0,1.0,-6.3056002,165.15981000000005,3.7981856,0.0,36.879158,0.0,0.0,0.0,0.0,0.0,0.0,3.8422999,33.57106,0.0,0.0,0.0,131.58875,0.0,40.677341,0.0,132.02,0.68007702,4.1699252,2.7247529,6.2517991,187.87773,196.97072,0.0,0.0,82.335114,82.335114,40.59901,31.363148,82.335114,146.19799999999995,151,7,38
17386161,20,49.892723,2,2,16,0,37,0,26,18,60.257465,1.6285801000000002,0,1,20,0,0,11,0,1,4,0,0,1.6207366,-2.3761814,-0.58532178,0.6093901999999999,2.3948553,-2.4347634,-0.46490318,0.8866023999999999,2.4632936,-2.04142,-0.40053225,1.0322431,2.7377641,19.127277,2,0.068965517,17,40,3,29,2,0.068965517,20,0,18.585058,15.16297,11.118802,13.007708,12.379918,8.6060486,6.1367512,8.4931669,0,0,0.90088183,10,-1,-0.83579189,-0.53934789,0.059344854,2.5987208,-1.4897885,-0.37550795,0.26182827,2.7079544,-0.47867969,-0.19047529,0.40515533,2.9315836,19.322235,7.4380164,3.3378685,14.3881,5.4683628,2.431617,3.026129,5,0,1,0,4.948,-7.1171799,9.8953905,0,1,21,1,4,2,0,0,0,1.3708102,-2.37081,0.1942738,0.22972383,21.673985,55.531139,0.0,0.0,0.0,25.899061,0.0,74.392914,92.644463,0.0,0.0,0.0,27.133842,27.133842,0.75288391,0.68217868,0.16728155,0.24711609,0.31782135,0.079834536,244.24249,221.30505,54.267685,80.166748,103.10419,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,324.40924,0,0,0,324.40924,0,5,0,4,0,0,1.0,3.07482,45.807655,11.981575,0.0,0.0,84.328949,3.0551045,0.0,146.2914,0.0,82.036858,9.829750099999998,114.26999,0.0,6.179418599999999,12.7423,7.9026761,141.14548,11.981575,79.280106,77.510002,0.42228913,5.8579812,3.1419611,9.148401300000002,324.40924,454.23828,54.267685,27.133842,0.0,0.0,221.70425,40.607563,54.267685,409.215,1462,51,146
853573,20,38.73030900000001,1,0,12,0,31,1,18,15,41.474369,1.3378829,0,0,16,0,0,13,0,1,1,0,0,1.6280021999999998,-2.3940201,-0.60748655,0.64810085,2.3710575,-2.3270581000000004,-0.5098514000000001,0.73184085,2.4719124,-2.0774894,-0.45000455,0.79862219,2.6963694,15.829691,2,0.1,12,33,2,20,2,0.1,19,0,12.372033,9.8888578,8.980609900000003,10.664926,8.8433371,5.976615,5.2338157,7.357738,0,0,0.69359106,9,0,-0.80553955,-0.38995102,0.079297848,2.4444604,-0.92030889,-0.26386139,0.16445385,2.5673957,-0.46705821,-0.21605732,0.19305076,2.7540543,13.005,5.969821499999999,2.9629629,8.4984856,3.7928009,1.8433825,1.7907258,2,1,1,0,3.277,-4.0240402,7.259035099999998,0,1,17,1,3,2,0,0,0,1.105756,-1.105756,0.17070153,0.25971785,17.438864000000002,42.653858,8.619012800000002,8.458519,0.0,0.0,0.0,54.374115,85.784325,0.0,0.0,0.0,13.703812,0.0,0.9406845,0.66597664,0.059315514000000014,0.059315514000000014,0.33402336,0.0,217.3287,153.86226000000005,13.703812,13.703812,77.17025799999998,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,231.03252,0,0,0,231.03252,0,5,1,3,0,0,1.0,3.3992701000000003,0.0,23.698362,0.0,0.0,33.418941,18.868406,0.0,176.00302,0.0,2.7567475,7.2783198,23.862217,0.0,0.0,9.5567245,20.767498,194.87141,5.6876111,0.0,29.1,0.53921634,5.321928,2.9367514,8.0496054,231.03252,339.2287,13.566921,0.0,0.0,5.6825762000000015,191.70963,8.458519,19.249496,235.286,592,27,94
17411299,0,31.980551,2,0,6,0,26,2,19,13,54.996426,2.1152472,0,0,11,1,3,7,0,3,1,0,0,1.9006314,-2.2608116000000003,-0.60844511,0.67188913,2.4575059,-2.3268876,-0.46478796,0.71269608,2.3849485,-1.939527,-0.40414879,0.91131544,2.6783366,13.959449,2,0.1,6,27,3,20,3,0.15000001,18,0,14.043606,10.01,5.8867512,6.9222851,8.8928652,5.4399319,2.8660254000000003,4.0134201,0,0,0.96872962,9,0,-0.80254436,-0.40738904,0.09276522,2.2504189,-1.1356463,-0.30983791,0.25655317,2.3276479,-0.45184046,-0.1804,0.29616836,2.5412788,15.39,6.1854935,3.7616327,11.489872,4.5365467000000015,2.7206469,2.7433865,4,2,1,0,2.40376,-4.1402302,6.3587456,0,1,12,1,2,2,0,0,0,1.719237,-1.719237,0.25397861,0.15454155,6.6995511,28.055216,8.619012800000002,15.318564000000002,0.0,12.949531,9.0455017,41.255722,54.091755000000006,0.0,45.146946,3.8753545,13.703812,0.0,0.83425182,0.66205794,0.07362663,0.16574819,0.33794206,0.092121564,199.18677,158.07359,17.579166,39.5742,80.68737800000002,21.995033,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,238.76097,0,0,0,238.76097,0,5,0,2,0,0,1.0,2.6839001,17.888229,33.785796999999995,23.862217,0.0,0.0,19.848583,3.5006065000000004,87.787094,0.0,86.785728,6.4790401,23.862217,61.543346,25.647745,6.6861815,20.767498,87.787094,8.0155315,39.148643,53.490002,0.5023343,5.321928,3.0367978,8.2013683,238.76097,298.99365,22.987961,0.0,0.0,15.103616,171.31468,19.649082,38.091576,289.64398,720,27,98
