SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4252459,10,22.175137,5,2,0,0,22,4,13,4,34.416912,1.5644051,0,0,6,0,0,9,0,0,7,0,0,4.1716166,-2.535876,-0.65955406,0.69303679,2.6312625,-2.7829666,-0.8571313,0.50416565,2.3797421,-2.3259583,-0.51637471,0.7987684,2.8270178,12.712863,5,0.41666666,0,21,2,12,5,0.41666666,19,0,10.593858,6.452756900000002,3.4391575,3.5938582,5.9127898000000005,3.3007672,1.5975703,1.7415817,3,0,0.96062458,7,-1,-0.83686477,-0.48326653,0.15833403,2.232862,-1.4899448,-0.6528123,-0.0065072011,2.0275905,-0.51864398,-0.26806661,0.23625837,2.4396257,13.0,5.671875,3.7037036,11.191,4.8165002,3.108963,4.1462655,7,4,1,0,-2.9419999,0.63198,3.788171100000001,0,1,0,1,0,5,1,0,0,1.9243429,-2.9243429,0.1093717,0.18707111,0.0,36.035431,29.666079,8.458519,41.296692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566921,58.204002,0.39609551,0.38333508,0.38333508,0.60390449,0.61666495,0.22056942,74.160027,71.77091999999998,71.77091999999998,113.06761000000002,115.45672,41.296692,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,187.22765,0,0,0,187.22765,0,4,1,0,0,0,1.0,-4.6195998,144.22423999999995,7.151619,67.130379,20.926258,0.0,0.0,0.0,0.0,0.0,0.0,3.5120201,90.407776,101.54091,0.0,19.405949,0.0,0.0,28.077877,0.0,138.12,0.5894835,4.5849624,2.6173224,7.1066136,187.22765,201.04732,40.700764,27.133842,0.0,0.0,47.434032,23.167019,94.968445,193.131,254,18,56
14742441,41,64.544617,0,4,6,0,55,0,29,21,71.666946,1.3030354,0,0,25,0,0,26,0,0,4,0,0,1.8128226000000005,-2.7440624,-0.48513448,0.45413134,2.7040281000000004,-2.6455667000000003,-0.39051849,0.58395505,2.8020544,-2.474112,-0.33047429,0.68069255,2.9743292,32.255383,4,0.12903225,6,57,4,31,4,0.12903225,46,1,21.396976,17.425522,15.792529,17.396976000000002,13.489601,9.9216328,9.1051359,11.1802,0,0,0.70707905,11,-2,-1.064818,-0.38673425,-0.090605341,2.835279,-0.81307733,-0.24854326,0.040982932,2.9345613,-0.53076726,-0.15523599,0.15645593,3.1153447999999995,23.658689000000006,9.240380300000002,5.8257928,18.266277,7.0639414999999985,4.4211621,4.4493766,4,0,1,0,4.9629998,-5.895520200000001,11.176322,0,1,19,1,3,6,1,0,0,1.3590314,-3.3590314,0.11772674,0.24767496,104.91888,25.592316,0.0,16.917038,0.0,0.0,0.0,46.329514,143.37241,0.0,16.917038,0.0,27.133842,27.133842,0.86709356,0.63893491,0.13290645,0.13290645,0.36106506,0.0,354.04721,260.88666,54.267685,54.267685,147.42824,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,408.31488,0,0,0,408.31488,0,6,1,3,0,0,1.0,4.8017082,0.0,11.375222,133.09113,34.061146,7.5963712,6.37115,0.0,88.215919,75.473625,133.30406000000002,10.8279,133.09113,0.0,4.4107962,43.617874,0.0,163.68954,11.375222,133.30406000000002,80.260002,0.3796615,5.954196499999999,3.2929358,9.4715328,408.31488,552.24237,54.267685,54.267685,0.0,0.0,300.36139,33.834076,54.267685,390.479,2090,48,156
4238636,25,51.628273,4,0,17,0,43,1,25,13,76.028976,1.7681158,0,0,17,0,0,18,0,4,3,0,1,1.5939761,-2.4662921000000004,-0.5948593000000001,0.64441502,2.4432192,-2.5434189,-0.48641706,0.73603421,2.5032456,-2.1651301,-0.44874665,0.80326289,2.8196056,33.349728000000006,6,0.22222222,17,45,0,27,6,0.22222222,28,0,17.863595999999994,14.694389,10.403259,11.957819,11.921635,9.4311333,3.9189374,5.5244045,0,0,0.78860611,12,0,-0.84511709,-0.40371811,0.066858992,2.5360277,-0.94659036,-0.3572517,0.11996675,2.6601267,-0.47876847,-0.18366194,0.17799689,2.8464162,19.753086,8.792244,5.7362962,15.270233,6.7188363,4.3456788,4.1039281,7,1,1,0,1.442,-4.3102398,9.666337,0,1,17,1,3,5,0,0,0,2.1340249,-2.1340249,0.086883172,0.21859914,41.85622,78.704697,62.21294,20.72374,0.0,0.0,0.0,56.65659,49.019615,0.0,2.5295215,43.381676,0.0,2.503756,0.87168097,0.43091723,0.12831900000000002,0.12831900000000002,0.56908274,0.0,311.70331,154.09116,45.885433,45.885433,203.49759,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,357.58875,0,0,0,357.58875,0,6,0,3,0,0,1.0,3.0109,3.1243138,98.147743,6.6407428,0.0,5.4488211,74.095711,0.0,166.13657,0.0,23.524246,9.6954498,57.679035,33.57106,3.1243138,5.4488211,27.860815,178.205,0.0,71.22910300000002,88.33000200000002,0.42433795,5.7548876,3.406286,9.00177,357.58875,454.50064,43.381676,0.0,0.0,8.0752068,211.85059,79.107437,51.456882,358.422,1543,34,130
17411972,20,52.902897,4,0,18,0,42,2,27,18,77.163353,1.8372226000000005,0,0,19,0,1,15,0,4,2,0,1,1.4581516,-2.2787042,-0.62004811,0.65345532,2.2803886,-2.3509629000000003,-0.54558891,0.78386831,2.3868911,-1.972324,-0.44135997,0.81488431,2.6064191,25.757105,5,0.17241379999999998,18,44,2,29,7,0.24137931,24,0,19.225405,15.087136,10.773502,12.68987,13.00804,8.7616549,4.9760675,7.0100031000000005,0,0,0.80609196,16,0,-0.80890274,-0.44383469,0.08182703,2.3835371,-0.99752814,-0.31303948,0.18683377,2.5012794,-0.46813998,-0.22330871,0.21725245,2.6981282,21.702734,10.683761,6.7795382,15.254485999999998,7.3990021,4.643569,4.1802955000000015,6,2,1,0,2.892,-4.8108001,10.425798,0,1,18,1,3,5,0,0,0,2.2009616000000003,-2.2009616000000003,0.11762828,0.14633179,75.919823,44.8624,28.88702,17.238026,12.949531,12.949531,0.0,98.03923,19.760618,0.0,0.0,23.273788,27.133842,0.27378201,0.78803456,0.46633559,0.14027996,0.21196541,0.53366441,0.071685448,284.7071200000001,168.48126000000005,50.681412,76.580475,192.80632,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,361.2876,0,0,0,361.2876,0,8,0,3,0,0,1.0,3.977600100000001,0.0,80.11013,32.983234,0.0,27.047791,2.6726406000000003,0.0,175.57419,0.0,85.59034,10.12549,47.724434,48.531174,11.793658,3.185575,41.106171,175.57419,10.517568,65.54555500000001,83.980003,0.40063059,5.8579812,3.7113776,9.1930761,361.2876,474.4111,38.498993,0.0,0.0,11.365152,258.93381,37.089626,49.864147,382.41901,2098,38,136
17407482,41,62.960999,2,0,9,0,56,1,27,20,79.46804,1.4190722,0,0,22,0,0,29,0,3,2,0,0,1.1661035,-3.0130351,-0.5564425000000001,0.56055027,2.95521,-2.9297135,-0.49560022,0.61913931,3.0569754,-2.7556939,-0.3963376,0.69160718,3.2131956,37.21700300000001,5,0.16129032,10,60,1,31,6,0.19354838,49,0,18.595648,16.331881,14.120955,14.896976,13.08758,10.41708,8.033588400000001,8.9285479,0,0,0.70832115,13,0,-0.83807921,-0.40420949,0.045139566,3.0504401000000003,-1.1612669,-0.30771512,0.13761477,3.133116,-0.53056121,-0.22044609,0.162929,3.285769,18.992716,7.3562698000000015,3.4380163999999995,15.507831,5.956881,2.7668855,3.4214184000000003,5,1,1,0,3.983,-6.1143098,10.535535,0,1,22,1,5,5,1,0,0,1.926348,-1.926348,0.13088535,0.18244548,138.89856,43.031178,0.0,21.568544,0.0,12.949531,0.0,107.72027,0.0,0.0,9.4210396,0.0,13.566921,2.6406472,0.91664559,0.38121822,0.046334252,0.083354414,0.61878175,0.037020165,320.63959,133.34888,16.207567,29.157099,216.44781,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,349.79669,0,0,0,349.79669,0,7,0,5,0,0,0.51851851,4.2774,29.010639,23.698362,0.0,18.439579,40.280178,35.383869,0.0,57.64665600000001,113.21043,56.58019300000001,10.51022,23.862217,29.439466,31.243139000000006,8.000175500000001,4.7171016,184.57956,23.698362,68.709885,56.150002,0.41972107,5.954196499999999,3.5600467000000005,9.1891489,349.79669,518.82257,22.987961,0.0,0.0,5.6825762000000015,265.6846,28.402819,28.670536,367.49298,1951,46,156
4241150,43,44.341862,2,0,0,0,40,1,20,12,61.080315,1.5270079,0,0,15,0,0,20,0,2,3,0,0,2.2475955,-2.807183,-0.35839748,0.34389192,2.7653511,-2.6888788,-0.25162449,0.4125710999999999,2.8912356,-2.5566854,-0.094045885,0.57755691,3.0162392,26.65414,2,0.095238097,0,41,3,21,4,0.19047619,37,1,14.698306,11.939543,9.6902342,10.284093,9.5957537,6.9642072,5.2271800000000015,5.8020949,1,1,0.72928798,8,0,-0.79805738,-0.41861504,-0.014355052,2.7815092,-1.3396868999999998,-0.28392458,0.054200001,2.8579957,-0.5309210999999999,-0.16721468,0.15852615,3.0117841,16.371881,7.319857099999999,3.4425001,12.912212,5.6954970000000005,2.6521444,3.6770732,5,2,1,0,1.908,-4.65379,7.606013799999999,0,1,12,1,2,5,0,0,0,1.6515565,-1.6515565,0.1770031,0.19068371,88.978447,45.971264,30.187557,0.0,0.0,14.708499,0.0,36.150303,26.103939,0.0,17.742489000000006,0.0,20.21804,5.0075121,0.85991395,0.36911288,0.088489585,0.14008602,0.63088715,0.051596448,245.134,105.22228,25.225552,39.934052,179.84576,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,285.06805,0,0,0,285.06805,0,4,0,2,0,0,1.0,2.3539841,32.897186,7.7454643,45.861992,47.661102,8.8215923,51.813046,0.0,0.0,94.342026,33.326015000000005,7.2692399,45.861992,31.059357,8.8215923,33.030926,32.897186,94.342026,7.7454643,68.709885,85.339996,0.48464775,5.392317299999998,2.7566948,8.4084282,285.06805,378.91205,31.30941,0.0,0.0,17.742489000000006,161.40202,52.96505,49.051899,276.336,723,34,100
11111474,0,24.867929,0,5,0,0,22,0,12,5,37.768799,1.7167636000000002,0,0,6,0,0,10,0,0,5,1,0,3.9353807,-2.7087042,-0.69999832,0.032195613,2.6485572,-2.6738083,-1.026988,0.123,2.7349925,-2.4179807,-1.96e-17,0.1057,2.9292665,23.202070000000006,4,0.36363637,0,21,1,11,4,0.36363637,20,0,9.9915638,7.7970958,4.4142137,4.4915638,5.1504827,5.1036525,2.1035533,2.1422286,0,0,0.91943872,6,-3,-1.0499594,-0.68691009,-0.12780438,2.2801359,-1.4904706,-0.52390873,-0.037000000000000005,2.3685715,-0.522807,-0.16,-0.054299999,2.5602217,12.0,3.8062284,5.3254437,12.793603,4.0829744,5.740211,4.352995900000002,5,0,1,0,-0.65100002,0.19242001,4.3321757000000005,0,1,0,1,0,4,0,0,0,0.45313701,-3.4531369,0.1801077,0.20271374,59.053413,8.5307722,0.0,0.0,0.0,0.0,0.0,8.701313,37.495354,13.666999,0.0,0.0,0.0,74.321251,0.631652,0.66504192,0.36834803,0.36834803,0.33495805,0.0,127.44785,134.18492,74.321251,74.321251,67.584183,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,201.7691,0,0,0,201.7691,0,3,0,0,0,0,0.33333334,-3.0039001,109.98463999999998,1.4640081,23.862217,16.03924,0.0,0.0,0.0,0.0,18.868406,80.433189,3.5192001000000004,133.84685,0.0,0.0,0.0,0.0,18.868406,17.503248000000006,80.433189,91.339996,0.61674827,4.4594316,2.5109115,6.8549447,201.7691,210.03574,74.321251,74.321251,0.0,0.0,91.954399,28.375498,74.321251,193.11499,207,13,56
4238757,0,41.901894,3,0,17,0,35,0,20,12,50.70854600000001,1.4488156,0,0,15,0,0,15,0,5,0,0,0,1.5984782,-2.4727664000000003,-0.60096174,0.61781579,2.3486948,-2.537118,-0.51455384,0.72904164,2.4366345000000003,-2.1461682,-0.41783318,0.80441737,2.6788692000000003,24.318106,3,0.13636364,17,37,0,22,3,0.13636364,20,0,13.949383,11.43222,9.1961527,10.673362,9.7540197,6.3160157,2.9433756,4.2079082,0,0,0.71074492,10,0,-0.84298199,-0.37890622,0.027792918,2.4196892000000005,-0.98070705,-0.31924641,0.13655905,2.5455322,-0.4798522,-0.19451508,0.17298065,2.729363,14.917356,6.8400002,3.4425001,9.7736893,4.3712568,2.1600673,2.1361651000000004,5,0,1,0,1.587,-3.2748799,7.8373485,0,1,17,1,3,3,0,0,0,1.4943637,-1.4943637,0.10008582,0.19389282,84.738152,29.857702000000003,62.19519,0.0,0.0,0.0,0.0,73.195724,24.509808,0.0,0.0,17.047728,0.0,0.0,0.94152611,0.39360487,0.058473885,0.058473885,0.60639513,0.0,274.49658,114.75327,17.047728,17.047728,176.79105,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,291.54431,0,0,0,291.54431,0,5,0,3,0,0,1.0,2.3952999,3.1243138,52.25568,0.0,0.0,0.0,65.794373,0.0,164.48593,0.0,2.7567475,7.8916998,0.0,52.25568,3.1243138,0.0,11.455817,155.78687,0.0,65.794373,46.84,0.49991596,5.4594316,3.1437223,8.3445988,291.54431,373.29849,17.047728,0.0,0.0,0.0,203.04805,60.771599,17.047728,265.32001,818,29,104
4241416,41,79.19696,4,0,17,2,70,1,36,23,107.42945,1.5347065,0,0,27,0,0,34,0,6,3,0,0,1.2966355,-2.7554109,-0.51458359,0.65415889,2.7452354,-3.507941,-0.53807992,0.67008233,2.5198348,-2.5593812,-0.47635984,0.71370995,2.9311514,49.581039,9,0.22499999,17,74,2,40,9,0.22499999,55,0,24.907202,20.70385,16.637465,18.47648,17.580521,12.594028,6.882027099999998,9.0244045,0,0,0.72060287,14,2,-0.87620002,-0.38870749,0.07970728,3.0266924,-2.2600541,-0.29484826,0.15851296,2.9639771,-0.63242304,-0.21605732,0.15738739,3.2345123,27.5625,13.375207,7.158566499999999,20.6724,9.9436731,5.2891769,5.7099881,9,3,1,0,2.3010001,-4.1739802,13.877755,0,1,28,0,5,11,4,0,0,5.1908951,-3.1908951,0.067288384,0.11551551,40.45192700000001,167.18726999999996,74.492393,37.699688,0.0,12.949531,34.67857,0.0,122.54904,0.0,0.0,19.249496,13.703812,2.503756,0.84188277,0.30069739,0.067477435,0.15811726,0.69930261,0.090639822,442.38031,158.0061,35.457066,83.085167,367.45938,47.628101,0.5,1.0,0,0,0,0,1,0,0,0,1,0,525.46552,0,0,0,525.46552,0,7,0,5,0,0,1.0,0.94870001,27.383692,28.773361,10.999887,97.171249,35.31803499999999,32.897186,0.0,176.43184,0.0,99.948448,13.56536,64.972946,18.684622,21.135065,11.455817,2.3279202000000003,250.19016,107.25999,32.897186,85.339996,0.33426812,6.321928,3.5936127,10.099526,525.46552,680.8299,35.320175,0.0,0.0,5.6825762000000015,389.31451,52.771198,41.00275,490.608,3967,56,190
4238571,0,46.59948,5,0,12,0,40,0,23,12,65.780617,1.6445154,0,0,16,0,0,17,0,5,2,0,0,1.7462543,-2.4389451,-0.56292176,0.45318699,2.3936338,-2.5412664,-0.50529271,0.58573109,2.4574578,-2.1373591,-0.32693571,0.67913342,2.7190902,29.378519,3,0.12,12,42,2,25,3,0.12,28,0,16.560114000000002,13.439316,10.386751,11.576985,11.007239,7.0916262,3.1100423,4.2852583,0,0,0.74938095,11,0,-0.81190675,-0.42400631,-0.059343588,2.5079691000000004,-0.98171079,-0.32473993,0.1120229,2.60461,-0.48337275,-0.19134815,0.1194575,2.8125966,17.811199,7.486111200000002,3.6651394,12.3218,5.0842099,2.4544454,2.7237661,7,0,1,0,0.60399997,-3.71033,8.589138,0,1,17,1,3,3,0,0,0,1.940696,-1.940696,0.14346404,0.1792711,63.386131000000006,66.027077,13.399102,11.190562,15.681574,12.949531,0.0,114.24467,0.0,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.83009869,0.44655877,0.083139621,0.16990131,0.55344123,0.08676169800000001,273.93011,147.36308,27.435829,56.066933,182.63397,28.631105,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,329.99704,0,0,0,329.99704,0,6,0,3,0,0,1.0,2.3218999,17.248516,41.58659,23.862217,0.0,0.0,117.96378,0.0,87.787094,0.0,48.309952,8.926799800000003,23.862217,61.356476,6.2486277,5.2434282,9.7405081,87.787094,8.0155315,134.50426000000002,70.91999799999998,0.45137304,5.643856,3.1723008,8.774382600000001,329.99704,415.46957,33.118404,0.0,0.0,0.0,238.25691,46.521217,33.118404,311.345,1128,40,122
26751111,0,57.197411,1,0,6,1,50,0,23,19,71.100227,1.4220045,0,1,19,0,0,27,0,1,2,0,0,1.7130470000000002,-2.8523936,-0.54524267,0.60675174,2.8811221,-3.4933577000000007,-0.48959363,0.65424103,2.791667,-2.6539118,-0.38781425,0.75872409,3.0739076,35.000587,4,0.16,6,52,1,25,4,0.16,45,0,16.396976000000002,15.6419,12.361443,13.112519,11.096556,9.706336,7.1495008,8.0504436,4,0,0.79234588,12,1,-0.8598581,-0.36740711,0.0773459,3.0488243,-2.2522483,-0.26170906,0.14300603,3.0076473,-0.62962037,-0.20958917,0.17069079,3.2390833,17.811199,7.920000099999998,3.9837031,17.101354999999998,7.589757,3.8120515,5.6432667,3,1,1,0,5.704,-5.39468,9.7433558,0,1,17,1,3,5,0,0,0,2.4147711,-1.4147711,0.14477120000000002,0.22495891,85.673622,29.857702000000003,29.773987,3.1459606,0.0,0.0,23.327513,41.91243400000001,123.03264,0.0,0.0,0.0,13.566921,2.503756,0.88832539,0.51309115,0.045552511,0.1116746,0.48690885,0.06612209200000001,313.39633,181.01575,16.070677,39.39819,171.77878,23.327513,0.5,1.0,0,0,0,0,1,0,0,0,1,0,352.79453,0,0,0,352.79453,0,6,0,3,0,0,0.26086956,3.3847001000000003,3.1243138,7.7454643,45.312721,18.439579,7.5963712,3.0551045,0.0,70.572739,98.323997,112.60612,9.4414701,37.98642,0.0,7.4659004,17.618161999999995,0.0,164.91476,26.185041,112.60612,30.74,0.45137304,5.643856,3.2114327,8.771188699999998,352.79453,481.27213,13.566921,0.0,0.0,0.0,293.54462,17.212255,13.566921,381.33398,1148,38,120
4253326,0,54.86306800000001,0,2,18,1,43,0,24,20,58.380096,1.3576766000000002,0,0,21,0,0,19,0,0,2,1,0,1.8939676,-2.5321348,-0.63861817,0.70671517,2.6450369,-2.5775433,-0.53807992,0.80591482,2.7311406000000003,-2.2299132,-0.49986199,0.85431087,2.9947107,30.166933,6,0.23076923,18,45,1,26,6,0.23076923,26,0,16.830215,14.232605,12.074468,14.330216,11.732018,9.9549971,6.5856042,9.3577385,0,0,0.70998389,8,0,-0.84819078,-0.37592015,0.084906101,2.8055539,-1.4898182,-0.27765876,0.16445385,2.8733532000000004,-0.48742449,-0.21605732,0.19305076,3.1161354,18.781065,9.087347,4.4114585,14.159331,6.7605433,3.250572,3.9885323,2,0,1,0,4.1960001,-4.7311502,10.268416,0,1,18,1,3,6,0,0,0,1.6827275000000002,-1.6827275000000002,0.065956138,0.3266387,42.162411,83.698723,0.0,0.0,0.0,0.0,0.0,73.529427,110.29413999999998,0.0,0.0,0.0,0.0,27.133842,0.91944075,0.62632364,0.080559231,0.080559231,0.37367639,0.0,309.68469,210.9574,27.133842,27.133842,125.86113,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.81854,0,0,0,336.81854,0,4,0,3,0,0,1.0,2.1205001,43.752575,1.4640081,23.862217,16.03924,0.0,0.0,0.0,264.64777000000004,18.868406,9.6225204,9.9638996,66.545563,0.0,0.0,0.0,1.0692306,283.5161700000001,17.503248000000006,9.6225204,40.130001,0.43739632,5.7004399,2.8859868,8.948179199999998,336.81854,470.9332,27.133842,27.133842,0.0,0.0,281.45209,14.708499,27.133842,334.3549799999999,1175,39,122
14724126,84,47.672688,2,0,11,0,39,1,23,15,65.888931,1.6894598,0,0,17,1,0,16,0,3,2,0,0,1.6611669999999998,-2.4140675,-0.59110856,0.62571776,2.427258,-2.5355561,-0.48367643,0.74099541,2.4442425,-2.1702709,-0.42695007,0.86610109,2.7035818,24.745312,5,0.2,11,41,3,25,6,0.23999999,27,0,16.233841,13.377833,10.033015,11.53517,11.185872,7.690752000000002,4.6707025,6.3232632,0,0,0.77865952,11,0,-0.81524354,-0.38439277,0.06592249900000001,2.491039,-0.99347144,-0.26550359,0.14807519,2.5976317000000004,-0.51366973,-0.19619215,0.22508508,2.8021262000000005,17.811199,8.3927336,4.3456788,13.35266,6.2029905,3.1773088,3.6011488,5,1,1,0,3.506,-4.6848302,9.0444145,0,1,16,1,3,5,0,0,0,1.8231077,-1.8231077,0.15165645,0.17251021,31.750612,83.848,37.699688,0.0,0.0,14.708499,0.0,43.25748400000001,90.856468,0.0,0.0,5.6825762000000015,13.703812,2.503756,0.88704503,0.48147795,0.067559898,0.11295497,0.51852208,0.045395076,287.41226,156.00409,21.890144,36.598644,168.00681,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,324.01089,0,0,0,324.01089,0,6,1,3,0,0,1.0,3.5890998999999995,0.0,44.440838,34.862103000000005,39.365837,2.3279202000000003,3.5006065000000004,0.0,111.80143,34.85754,74.802582,9.1945696,34.862103000000005,18.684622,0.0,5.8285265,26.280993,105.85911000000002,81.96884200000002,72.474655,56.150002,0.45137304,5.643856,3.2165589,8.774670599999999,324.01089,423.53171,19.249496,0.0,0.0,5.6825762000000015,245.73518,39.59338,24.932074,329.78699,1186,34,118
11111364,0,53.779861,1,0,12,1,48,0,28,26,79.691299,1.6602354,0,0,20,0,6,20,0,1,1,0,0,1.6039274,-2.7617414,-0.53202373,0.6155625,2.7800779,-3.3778183,-0.44927669,0.6786148,2.7092643,-2.5634842,-0.42074713,0.73312896,2.973459,30.998140000000006,4,0.13333334,12,50,0,30,6,0.2,38,0,20.363596,14.855315,11.60193,12.949383,13.142997,8.926397300000003,6.5265445999999985,8.326499900000002,2,0,0.85119271,12,1,-0.86348313,-0.3465448,0.096673846,2.8170752999999995,-2.2392874,-0.23318471,0.26019999,2.8492544,-0.63599968,-0.19157678,0.1662191,3.0194879,22.68,9.4276857,6.25,18.242405,7.518166499999999,4.9536972000000015,4.8981943,2,2,1,1,6.1475201,-5.6770101,9.4728012,0,1,18,1,3,6,1,0,0,3.1565859,-2.1565859,0.13224478,0.16957384,19.270084,88.010712,12.316276,0.0,0.0,0.0,35.329029,56.375877,61.27452099999999,0.0,71.451813,0.0,0.0,2.503756,0.89082456,0.55292422,0.0072251791,0.10917542,0.44707581,0.10195024,308.69928,191.60597,2.503756,37.832787,154.9261,35.329029,0.5,1.0,0,0,0,0,1,0,0,0,1,0,346.5320700000001,0,0,0,346.5320700000001,0,6,0,3,0,0,1.0,5.6928,18.01075,0.0,17.468536,18.439579,12.7423,0.0,15.519032,141.14548,41.718781,110.68694,9.0782404,10.999887,107.77143,15.519032,23.192917,0.0,199.80855,18.439579,0.0,25.84,0.38983503,5.9068904,3.4728923,9.3361998,346.5320700000001,475.0675,2.503756,0.0,5.6825762000000015,5.6825762000000015,313.97797,0.0,8.1863317,404.37399,2096,43,148
17414706,41,71.22223699999998,4,0,18,0,57,1,34,24,99.581512,1.7470441000000003,0,0,25,1,0,23,0,4,3,0,1,1.4844688,-2.4473362,-0.63233644,0.68309951,2.4680367000000003,-2.5276256,-0.53807992,0.76306289,2.4632978,-2.137671,-0.43088704,0.85431087,2.803041,37.61776,5,0.13513513,18,60,3,37,6,0.16216215,39,0,24.457455,20.430578,15.005553,17.38854,16.169539999999998,12.276225,7.3034182,10.237184,0,0,0.79005367,15,0,-0.92015308,-0.38403255,0.055066437,2.6771533,-1.1334823,-0.30481327,0.15258661,2.7269063,-0.49459198,-0.19646947,0.19305076,2.990803,27.046019,11.588477,6.2971635,20.879585,8.871727900000002,4.7925639,5.448175900000002,7,1,1,0,5.4460001,-7.3373699,13.484085999999998,0,1,24,1,4,5,1,0,0,2.2194571,-2.2194571,0.13789798,0.20052955,123.86539,62.14957,0.0,10.105608,0.0,12.949531,4.1846013,115.44186,90.856468,40.091728,0.0,0.0,13.566921,0.13689101,0.93485153,0.54947639,0.028950782,0.065148488,0.45052361,0.036197707,442.51062,260.09387000000004,13.703812,30.837944,213.2547,17.134132,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,473.34857,0,0,0,473.34857,0,8,0,4,0,0,1.0,4.49862,21.012543,58.760185,30.502958000000003,0.0,6.37115,55.14119300000001,3.5006065000000004,229.36139,0.0,108.55742,13.38805,72.033905,18.181568,22.563276,15.385252,2.7567475,229.36139,7.5867038,145.33861000000005,82.08000200000002,0.34317648,6.209453599999999,3.5997269,9.9195127,473.34857,626.54346,53.658649,0.0,0.0,5.6825762000000015,361.02881,34.245701000000004,59.341228,495.00299,3372,57,182
