SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17402504,20,64.625862,3,0,18,0,52,0,32,23,82.27825899999998,1.5822742,0,0,25,1,0,20,0,1,5,0,0,1.2664896,-2.5425026,-0.64291984,0.68723053,2.611326,-2.6588452,-0.53807992,0.80591482,2.5688086,-2.2859571,-0.49986199,0.85431087,2.8728771,30.97014,6,0.17142858,18,55,3,35,8,0.22857143,34,0,22.664562,18.042116,14.419767000000002,16.672998,15.456729,10.372088,7.374115,10.140561,1,1,0.78290218,17,0,-0.8236804,-0.42044678,0.08207660900000001,2.6808083,-0.95411092,-0.2833268,0.16445385,2.7251232000000005,-0.50365663,-0.21605732,0.19305076,2.9496281000000004,25.103674,11.620158,6.1775150000000005,18.650337,8.544354400000001,4.5093575,4.979847,6,0,1,0,5.1729999000000015,-6.6333098,12.243424,0,1,22,1,4,6,1,0,0,2.4269595,-2.4269595,0.12310435,0.13247481,64.35889399999999,85.235466,3.1459606,0.0,0.0,42.366531,0.0,90.201408,90.856468,0.0,0.0,0.0,43.204517,2.503756,0.79122913,0.53752232,0.10834605,0.2087709,0.46247768,0.10042484,333.79819,226.76614,45.708275,88.07480600000002,195.10686,42.366531,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,421.87299,0,0,0,421.87299,0,9,0,4,0,0,1.0,4.56567,10.999887,23.874025,38.844074,0.0,60.46673199999999,54.252274,3.5006065000000004,211.71822000000003,0.0,62.83165,11.8881,82.58654,14.124202,0.0,25.468304,0.0,249.0262,20.749712,74.53250899999998,72.910004,0.35977109999999995,6.129283,3.8542552,9.6822767,421.87299,574.64392,40.700764,0.0,0.0,0.0,319.56229,47.374043,40.700764,449.88998,3296,51,168
14743098,0,45.350689,2,0,12,0,37,0,21,16,51.691124,1.3970573999999998,0,0,18,0,0,16,0,2,1,0,0,1.7308315,-2.4213488,-0.64438444,0.6983363,2.3687618,-2.4202507,-0.53807992,0.80591482,2.4587548,-2.0620692,-0.49986199,0.85431087,2.7294240000000003,21.749311,2,0.08695652300000001,12,39,3,23,2,0.08695652300000001,24,0,14.819627,12.076179,10.773502,12.53517,10.147867,6.8815594,5.559401,7.7540202,0,0,0.69231045,10,0,-0.81845015,-0.3884725,0.079844393,2.5090041000000003,-0.94927329,-0.26386139,0.16445385,2.6269047000000003,-0.47879013,-0.21605732,0.19305076,2.8336184,15.879017,7.0507813,3.6734693,10.54862,4.5784235,2.3437185,2.2998121,3,0,1,0,4.5949998,-4.9324498,8.417486199999999,0,1,18,1,3,2,0,0,0,1.3338523000000002,-1.3338523000000002,0.20525481,0.22300449,44.546772,49.353413,11.190562,0.0,0.0,12.949531,0.0,64.213699,87.992867,0.0,5.6825762000000015,0.0,13.566921,0.0,0.90840489,0.59225643,0.046863876,0.091595121,0.40774357,0.044731241,262.97989,171.45606999999995,13.566921,26.516451,118.04028,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,289.49634,0,0,0,289.49634,0,5,0,3,0,0,1.0,3.80112,3.1243138,7.5867038,23.862217,0.0,6.37115,16.785529999999998,0.0,179.18858,0.0,69.408775,8.619299900000001,23.862217,16.785529999999998,3.1243138,6.37115,5.513495,176.43184,7.5867038,66.65203100000001,32.669998,0.48250595,5.523562,3.0192573,8.520195,289.49634,399.15472,19.249496,0.0,0.0,0.0,234.71803,24.140093,19.249496,276.33899,872,33,110
4254128,0,69.168137,4,0,0,1,66,3,28,21,89.791634,1.3604792,0,0,22,0,0,38,0,1,5,0,0,1.6092528,-2.991153,-0.4019098,0.44744083,3.0240264,-3.2853796,-0.35839358,0.44859725,3.0930002,-2.7417574,-0.27507928,0.57091653,3.2736073,43.095867,4,0.12903225,0,69,1,31,5,0.16129032,68,0,20.372032,17.452820000000006,14.587576,14.664926,13.149596,11.112696,9.1177387,9.1724339,8,0,0.71875352,13,1,-0.84578472,-0.39237607,0.11559147,3.5131608999999995,-2.2347994,-0.3134464,0.019315435,3.5707369,-0.64119458,-0.20711967,0.082268007,3.7270622,21.240376,7.0173011,2.8503964,20.548443,6.7801166,2.7515776,4.975743799999999,6,6,1,1,1.903,-3.8843601,10.565756,0,1,19,1,4,4,1,0,0,3.6351457,-2.6351457000000003,0.094996974,0.14965931,106.63465,56.13444499999999,8.5307722,13.192325,30.972517,0.0,40.565536,69.610504,37.495354,0.0,0.0,0.0,13.566921,26.911812,0.72246611,0.365657,0.10029049,0.27753386,0.63434297,0.17724337,291.59805,147.58459,40.478733,112.01678,256.03024,71.538055,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,403.61484,0,0,0,403.61484,0,7,1,4,0,0,0.14285715,0.8786,109.05286,7.7454643,41.330753,60.292095,13.232388,0.0,0.0,0.0,150.94725,66.65203100000001,10.28095,34.862103000000005,76.15567800000002,46.129574,6.4686494,0.0,150.94725,68.03756,66.65203100000001,114.63,0.39893496,5.954196499999999,3.3712909,9.323331800000002,403.61484,551.71625,13.566921,0.0,17.742489000000006,17.742489000000006,264.78546,17.212255,72.01017,396.548,1849,63,164
17411373,0,36.080345,1,2,11,0,27,0,19,13,49.521358,1.8341244,0,0,13,2,0,8,0,1,3,0,0,1.9628702,-2.2660387,-0.58544415,0.59174103,2.2938569,-2.2893269,-0.48287135,0.85546005,2.3786211,-1.9589788,-0.29163554,0.89491969,2.6158183,14.439656,3,0.15000001,11,28,2,20,3,0.15000001,15,0,14.154336,11.326497,7.3867512,8.5769854,8.896754300000003,6.0293446,3.3540592000000005,4.6910715,0,0,0.89905554,10,-1,-0.86925733,-0.4539516,0.031100532,2.288949,-1.4897482,-0.32010794,0.27039221,2.3969693,-0.48492652,-0.16459544,0.33621559,2.6079044,15.39,6.1854935,3.3659606,12.65182,5.0257249,2.7099123,3.3465562000000006,4,0,1,0,3.76,-3.64627,7.3018637,0,1,11,1,2,3,0,0,0,1.0264721,-2.0264721000000003,0.19093095,0.26801285,61.717587,47.254726,0.0,8.458519,0.0,0.0,0.0,49.019615,59.163895,0.0,0.0,0.0,13.566921,27.133842,0.84717065,0.55905306,0.15282935,0.15282935,0.44094697,0.0,225.61435,148.88428000000005,40.700764,40.700764,117.43083,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,266.31509,0,0,0,266.31509,0,5,0,2,0,0,1.0,2.2855999,42.683342,9.0507116,0.0,0.0,56.85232900000001,0.0,7.001213099999998,87.787094,0.0,111.19447,6.9919,90.407776,1.8990928,0.0,16.12911,0.0,87.787094,7.151619,111.19447,62.130001,0.5023343,5.321928,3.0745518,8.1981878,266.31509,330.47678,40.700764,27.133842,0.0,0.0,196.75296,23.167019,40.700764,297.117,706,29,98
26751308,0,77.615379,7,2,6,0,70,2,38,21,113.55417,1.6222024,0,0,26,0,0,32,0,3,9,0,0,1.319657,-2.8331819,-0.56525636,0.56592757,2.9067814,-2.8834372000000004,-0.53807992,0.57620549,2.8732905,-2.6053371,-0.37153107,0.72254974,3.1383984000000003,47.862625,8,0.19512194,6,73,5,41,11,0.2682927,62,0,27.396612,21.317057,16.223249,17.283728,18.243622,12.688091,8.346571,9.4562559,6,0,0.7937023,22,-1,-0.83991706,-0.4380109,0.046016052,3.0638142000000004,-0.98158681,-0.35858262,0.10816746,3.0411587000000004,-0.52979219,-0.21605732,0.15468068,3.294946,30.947056,14.254459,7.2680659,25.244572,11.560513,5.8705916,7.680005099999999,12,2,0,2,0.338,-2.9645,13.44448,0,1,22,0,4,8,2,0,0,3.1928487000000003,-4.1928487,0.082641937,0.10946236,149.58446999999995,88.840233,19.199511,0.0,46.547409,14.708499,0.0,62.868652,24.509808,0.0,9.4210396,0.0,50.121803,36.61327,0.70544058,0.36530495,0.17263642,0.29455942,0.63469505,0.121923,354.42371,183.53458,86.735069,147.99098,318.88013,61.25590500000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,502.4147,0,0,0,502.4147,0,11,1,4,0,0,0.63157892,2.0339999,61.77034,31.46073,106.52372,39.365837,20.82876,52.046875,0.0,88.46096800000002,75.473625,83.35791800000001,13.19726,117.44864,81.557663,35.531414,21.366301,0.0,166.97261,67.70225500000001,68.709885,152.03,0.31455502,6.3575521,4.0842896,10.177802,502.4147,668.45465,75.613518,22.987961,0.0,0.0,292.36954,71.514137,102.74736,530.55402,5280,65,198
4239713,0,59.55406600000001,6,0,18,0,50,0,31,19,87.37469499999997,1.7474938999999998,0,0,22,0,1,19,0,4,4,0,0,1.3745564,-2.5099473,-0.63301533,0.64768064,2.4968817000000003,-2.647728,-0.53807992,0.79336083,2.434516,-2.2406409,-0.46433228,0.82217383,2.7789123,34.619934,7,0.20588236,18,53,2,34,7,0.20588236,33,0,21.794317000000003,16.910176999999994,13.110366,14.974327,15.08405,9.4317341,5.1814094000000015,7.1742344,0,0,0.78661376,17,0,-0.81356072,-0.43098742,0.056115378,2.571059,-1.0053954,-0.31739467,0.16445385,2.63501,-0.50926393,-0.21029361,0.1820018,2.8593326,24.134949,11.421457,5.9259257000000005,17.179453,8.0304766,4.1290817,4.4502969000000006,8,0,1,0,2.378,-5.93993,11.287756,0,1,23,1,4,7,0,0,0,2.6642582000000004,-2.6642582000000004,0.1047232,0.14308544,52.203854,142.84891000000005,22.419949,11.190562,0.0,30.390074,0.0,98.03923,0.0,0.0,5.6825762000000015,23.273788,16.070677,5.0075121,0.81641597,0.36370406,0.10893889,0.18358406,0.63629597,0.074645169,332.3850700000001,148.07379,44.351978,74.74205,259.05334,30.390074,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,407.12714,0,0,0,407.12714,0,9,0,4,0,0,1.0,3.5304,25.12409,41.58659,43.983124,39.365837,3.185575,87.553268,0.0,158.35983000000004,0.0,34.917412,11.1926,34.862103000000005,87.316475,12.245332,18.058205,5.084667700000002,158.35983000000004,47.381367,70.767738,86.139999,0.36875206,6.0874629,3.7295728,9.6101761,407.12714,537.00555,35.622162,0.0,0.0,0.0,307.1969,50.783943,35.622162,422.41599,2836,51,162
4239305,43,55.254204,3,0,6,1,51,0,23,17,72.874214,1.4289062,0,0,18,0,0,28,0,3,2,0,0,1.4022549,-2.8987236000000003,-0.29954478,0.30512571,2.8721621,-3.4616425000000004,-0.26289243,0.26194111,2.8612213,-2.6691816000000004,-0.11421,0.3589161,3.1009836,38.103794,5,0.2,6,53,1,25,5,0.2,46,0,16.12311,14.091393,11.880469,12.554195,11.206239,8.699504899999999,5.3653374000000005,6.0472069,0,0,0.69059378,15,1,-0.87983423,-0.34824520000000003,-0.0099066067,3.0104394,-2.2514627000000003,-0.28750321,0.0032261389,2.9793069,-0.6307379,-0.14706191,0.032313947,3.208215,17.811199,8.3927336,4.7593293,14.898413,6.9597802,3.9209452000000007,4.5082469000000005,5,1,1,0,1.202,-1.2386700000000002,9.1647081,0,1,18,1,3,8,0,0,0,2.7251644,-1.7251644,0.12794676,0.21654519,155.66994,90.36544,28.143618,0.0,12.949531,0.0,8.619012800000002,41.91243400000001,0.0,0.0,0.0,0.0,19.249496,2.503756,0.87946522,0.17713785,0.060524352,0.12053479,0.82286215,0.060010433,316.09143,63.665688,21.753254,43.321796,295.74753,21.568544,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,359.41324,0,0,0,359.41324,0,8,0,3,0,0,0.52173913,0.78189999,3.1243138,25.168627,34.862103000000005,94.68457,3.185575,35.383869,0.0,69.71508,75.473625,18.439579,8.8199701,37.98642,19.909843,0.0,3.185575,0.0,163.62828000000005,99.943352,35.383869,46.869999,0.45137304,5.643856,3.6032064,8.6969156,359.41324,461.11191,21.753254,0.0,0.0,0.0,296.8729600000001,12.949531,21.753254,318.44098,1380,34,118
17406779,40,49.987896,4,0,12,0,40,2,25,16,73.27712199999998,1.831928,0,0,17,2,0,15,0,3,3,0,0,1.6028699,-2.3224728,-0.63204759,0.57019693,2.4057703,-2.4977951000000003,-0.49692169,0.76259011,2.3971796000000003,-2.0378237,-0.38832054,0.82313383,2.6648257,22.390104,6,0.23076923,12,41,3,26,8,0.30769232,26,0,18.233841,14.765655,9.8259087,11.405413,11.990402,7.947485899999998,4.5611663,6.3409014,0,0,0.84096837,15,0,-0.81342274,-0.45083863,0.062451106,2.3173015,-1.1332207,-0.35870901,0.15613104,2.4020028,-0.4836175999999999,-0.2176782,0.23803037,2.614826,21.301775,10.982699,7.2600002,16.716034,8.525397300000002,5.5898967000000015,5.7004333,6,2,1,0,3.947,-5.167560099999998,9.8246365,0,1,13,1,2,6,0,0,0,2.1029127,-2.1029127,0.11876962,0.16514061,42.43652,81.163177,8.701313,17.238026,25.899061,0.0,0.0,49.019615,95.928604,0.0,9.4210396,3.8753545,27.133842,2.6406472,0.83615977,0.5173074000000001,0.092582688,0.16384022,0.4826926,0.071257532,303.90829,188.0191,33.649845,59.548904,175.4381,25.899061,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,363.45721,0,0,0,363.45721,0,8,0,2,0,0,1.0,3.4809,28.888117,28.528318,64.938789,0.0,3.185575,52.046875,7.001213099999998,123.50229,18.868406,86.297462,9.8439398,47.724434,27.662895,17.888229,15.430216,20.767498,142.3707,10.517568,130.89551,79.790001,0.41335541,5.7004399,3.7410336,8.9499807,363.45721,452.1347,39.058636,0.0,0.0,15.103616,247.69638,46.198566,54.162254,380.23099,1856,34,120
4249561,87,40.250309,3,0,15,0,32,3,19,15,51.290924,1.6028414,0,0,15,1,0,13,0,2,1,0,0,1.5124446000000002,-2.4443226000000005,-0.6552031,0.68191791,2.4805009,-2.3928244,-0.56429881,0.73812294,2.553118,-2.2069964,-0.46922085,0.90499693,2.7220812000000003,16.611691,3,0.14285715,16,34,0,21,3,0.14285715,18,0,13.242276,10.93158,8.4032593,9.828063,9.2371836,6.4775367,4.7051773,6.4494896,1,1,0.77163136,10,0,-0.83610535,-0.40716654,0.074623995,2.4304743,-0.80364418,-0.29872116,0.14689419,2.5505605,-0.51072991,-0.2135487,0.25966403,2.7194691000000004,13.959184,6.1854935,3.1911356,10.661385,4.6476426,2.3672619,2.6079109000000003,3,2,1,0,3.3870001000000003,-3.9710801,7.724953699999999,0,1,16,1,3,3,0,0,0,1.4536914,-1.4536914,0.14462933,0.26601774,21.751831,56.692505,11.190562,8.619012800000002,10.324173,0.0,0.0,38.973251,90.856468,0.0,0.0,5.6825762000000015,0.0,7.9044313,0.90511239,0.56912571,0.053917807000000005,0.094887592,0.43087429,0.040969782,228.08363,143.41673,13.587008,23.91118,108.57809,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,251.99481,0,0,0,251.99481,0,5,0,3,0,0,1.0,3.5878699,25.385227,16.785529999999998,16.785529999999998,0.0,5.513495,18.868406,3.5006065000000004,145.43375,6.4686494,39.148643,7.63205,0.0,42.170757,16.785529999999998,15.482751,4.2882738,160.01389,0.0,39.148643,48.91,0.51875818,5.392317299999998,3.1394732000000003,8.180771799999999,251.99481,353.45245,0.0,0.0,0.0,0.0,200.44431,11.190562,24.932074,272.73499,735,27,100
17409710,0,51.990273,4,0,12,0,43,0,25,16,73.212082,1.7026066000000002,0,0,18,0,0,18,0,2,4,0,1,1.3909571000000005,-2.6934383,-0.62708861,0.68608546,2.6558962000000004,-2.7636517999999994,-0.53807992,0.77701968,2.6159604,-2.4035251,-0.48840177,0.85431087,2.9654324,31.007727000000006,3,0.11111111,12,45,2,27,5,0.18518518,31,0,17.70046,14.354095,10.60193,12.208896,12.070517,9.385454199999998,5.7784739,7.7828231,0,0,0.79079157,15,0,-0.79476351,-0.3875322,0.077968627,2.5858359,-0.93365443,-0.35915583,0.16445385,2.6000299,-0.50146532,-0.21605732,0.19305076,2.8645875,19.753086,9.2739229,5.2584882,15.978634,7.4313641000000015,4.1839776,4.749722,6,0,1,0,2.359,-3.8336999,9.680418,0,1,19,1,3,5,0,0,0,1.686136,-1.686136,0.18818521,0.15251918,77.646599,42.653858,0.0,0.0,0.0,4.1846013,14.708499,68.297081,73.529427,10.885262,5.9023595,32.016521000000004,13.566921,0.0,0.81223583,0.59465009,0.13274497,0.18776415,0.40534988,0.055019185,278.91458,204.19757,45.583443,64.476547,139.19356000000002,18.893101,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,343.39114,0,0,0,343.39114,0,8,0,3,0,0,1.0,2.6840999,0.0,60.192459,17.859507,36.879158,27.047791,20.950596,0.0,176.43184,37.736813,0.0,9.3727303,83.25267,20.918423,1.5507339,3.185575,0.0,214.16866,47.381367,6.6407428,76.040001,0.42433795,5.7548876,3.661859,8.9473591,343.39114,453.23953,56.468704,0.0,0.0,0.0,236.69409,37.416019,56.468704,358.418,1738,38,128
4239540,42,55.33506800000001,4,0,21,0,46,1,27,17,71.624786,1.5570606000000002,0,0,21,0,0,19,0,3,3,0,0,1.3215476000000002,-2.4057171000000004,-0.60214514,0.60543835,2.357667,-2.3411326,-0.5774467,0.70132828,2.5121112,-2.0980148,-0.36355221,0.76834905,2.668447,29.818933,6,0.2,22,49,0,30,6,0.2,27,0,18.639618,15.099782,12.48061,14.396976,13.279519,8.5036192,5.240304900000001,7.3240647,0,0,0.73562247,14,0,-0.84972906,-0.42959639,0.023788014,2.5449796,-0.91242015,-0.31776121,0.15478496,2.7062457,-0.48710081,-0.20319976,0.17244904,2.8511765,20.280001,9.6668653,4.7755103,14.380587,6.7566395,3.3021414,3.5986831,6,1,1,0,3.5810001,-6.135829900000001,10.429659,0,1,22,1,4,6,1,0,0,2.1394005000000003,-2.1394005000000003,0.06051461,0.21988243,76.13549,116.07638,53.842659,0.0,0.0,0.0,0.0,65.691597,24.509808,0.0,0.0,11.365152,0.13689101,7.5112681,0.94648194,0.30741394,0.053518035,0.053518035,0.69258606,0.0,336.25592,109.21472,19.013311,19.013311,246.05452,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,355.2692600000001,0,0,0,355.2692600000001,0,7,0,4,0,0,1.0,4.7855,21.999775,51.58181,0.0,0.0,3.185575,80.275085,0.0,191.18893,0.0,31.254354,10.43177,9.5073462,55.570835,0.0,13.672431,31.426922,198.54025,0.0,70.767738,69.410004,0.41024774,5.9068904,3.5654171000000003,9.2105474,355.2692600000001,491.28595,16.372663,0.0,0.0,5.6825762000000015,234.72658,82.601784,22.055241,361.401,1961,42,142
4253616,0,26.79948,0,0,0,2,28,0,11,7,42.854408,1.5305145,0,0,6,0,0,17,0,3,2,0,0,4.0278540000000005,-2.6471479,0.029854346,0.34493679,2.7912426,-3.3006608,0.033500001,0.2142,2.6626928,-2.5057535,0.096270002,0.2124,2.9241536,17.20052,5,0.5,0,27,1,10,5,0.5,26,0,8.905777,7.006351,4.3284273,4.3284273,5.0646958,3.795862,2.2071068,2.2071068,0,0,0.73694062,6,2,-0.86318332,-0.15408409,0.18493678,2.5642886000000003,-2.2371202,-0.1265,0.054200001,2.4431796,-0.64374626,-0.063730001,-0.028463926,2.6818354,11.0,4.7928996,3.2653062000000004,9.947443,4.2867308,2.8918688,3.8765464,5,6,1,1,-0.233,-0.41593999,4.2023954,1,1,0,1,0,5,1,0,0,3.2490025,-1.2490025,0.10616698,0.28879657,52.633415,60.84882,0.0,0.0,0.0,0.0,51.714077,0.0,0.0,0.0,0.0,0.0,33.931049,2.2108686,0.56363976,0.17950846,0.17950846,0.43636024,0.82049155,0.25685176,113.48223,36.141918,36.141918,87.855995,165.1963,51.714077,0.5,1.0,0,0,0,0,1,0,0,0,1,0,201.33823,0,0,0,201.33823,0,3,1,0,0,0,0.0,-1.7142,65.794373,7.085616099999998,0.0,87.814163,0.0,0.0,0.0,0.0,37.736813,33.326015000000005,4.01436,7.085616099999998,0.0,116.72939,0.0,0.0,37.736813,36.879158,33.326015000000005,101.1,0.64681429,4.321928,2.3596964,6.6219072,201.33823,221.48459,0.0,0.0,35.48497800000001,35.48497800000001,105.65249,33.931049,35.48497800000001,163.22099,158,14,46
4252870,0,32.542725,4,2,5,0,29,2,18,5,53.60842099999999,1.8485662,0,0,10,0,0,11,0,4,4,0,0,1.9989458,-2.4475605,-0.49787658,0.30547643,2.4924409,-2.6250482,-0.42416722,0.38428003,2.4598057,-2.1628954,-0.087912381,0.49982011,2.7796755,21.797277,3,0.15789473,5,30,3,19,3,0.15789473,22,0,13.447229,9.8888474,6.4142137,6.878315,8.4135914,5.2596712,1.7071068,1.9831632,0,0,0.85535502,9,-1,-0.85113394,-0.49674121,-0.06528922200000001,2.4175656,-1.4897065,-0.46579793,-0.005041722199999999,2.3812234,-0.50255644,-0.15606472,0.10072417,2.6876919,14.409972,5.5510206,2.8049672,10.031001,3.7736208,1.8735113,2.1029553,8,1,1,0,-0.986,-0.79938,5.994346599999999,0,1,10,1,2,3,0,0,0,1.7099476000000002,-2.7099476000000005,0.19478263,0.20288558,112.54105,0.0,17.890114,19.809576,0.0,12.949531,17.440542,8.701313,0.0,0.0,0.0,19.249496,13.566921,27.270733,0.63724846,0.27579451,0.24090821,0.36275151,0.72420549,0.12184332,158.94205,68.788467,60.087151,90.477226,180.63081,30.390074,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,249.41928,0,0,0,249.41928,0,5,0,2,0,0,1.0,-1.26603,45.807655,31.462591,40.647747,0.0,28.946884000000004,84.66278100000002,0.0,0.0,18.868406,26.190136,5.7808199,114.26999,19.909843,19.909843,5.084667700000002,2.3279202000000003,37.736813,11.552748,65.794373,109.43,0.52150291,5.2479277,2.9882238,8.034873,249.41928,293.70496,54.267685,27.133842,0.0,0.0,106.11546,67.479698,65.632835,251.222,601,29,94
4242466,40,44.905895,2,0,10,0,35,2,20,16,58.318188,1.6662339,0,0,15,0,0,15,0,1,2,0,2,1.639163,-2.4837916,-0.56391943,0.64528841,2.4913161,-2.5117304,-0.47221562,0.65872008,2.4922779,-2.2592101,-0.37298352,0.8666777,2.7143126,22.576105,5,0.23809524,10,36,1,21,6,0.2857143,24,1,14.587576,12.898809,9.0938578,10.466255,9.4384718,7.7950873,4.2195787000000005,5.728128,0,0,0.78740287,12,0,-0.83400005,-0.37078205,0.12104426,2.2789495,-1.130519,-0.28975579,0.14858054,2.3839898,-0.51940638,-0.17417632,0.28766692,2.5932491,16.371881,7.319857099999999,5.7315297,14.073781,6.2392154,4.855125,4.3904676,3,2,1,0,3.0250001,-4.4188499000000006,8.5875101,0,1,11,1,2,5,0,0,0,1.6675671000000003,-1.6675671000000003,0.14483888,0.2261288,43.050026,25.592316,0.0,48.140247,23.273705,0.0,0.0,45.864559,84.821205,14.230966,0.0,0.0,13.566921,7.9044313,0.85398638,0.54296339,0.070066065,0.14601363,0.45703658,0.07594756,261.69931,166.38808,21.471352,44.745056,140.05629,23.273705,0.5,1.0,0,0,0,0,1,0,0,0,1,0,306.44437,0,0,0,306.44437,0,6,0,2,0,0,1.0,3.1284080000000003,43.395977,5.2587838,0.0,34.061146,27.93742,0.0,0.0,86.38874799999998,0.0,147.64699,8.318900099999999,23.862217,25.385227,18.01075,38.136353,0.0,104.82832,5.2587838,129.20741,49.330002,0.48464775,5.392317299999998,3.4354231,8.3010349,306.44437,387.88528,13.566921,0.0,0.0,5.6825762000000015,243.82697,12.949531,32.816418,305.422,966,21,100
11113013,0,35.71431,1,2,10,0,30,0,17,13,41.043144,1.3681048,0,0,14,0,0,13,0,0,3,0,0,1.9000838,-2.4557955,-0.61207652,0.51787359,2.4204869,-2.4492953,-0.54338402,0.57425642,2.5380313,-2.1737673,-0.40342331,0.73987502,2.7127345000000003,18.043692,3,0.16666667,11,31,1,18,3,0.16666667,19,0,12.413849,9.7661972,8.541451499999999,9.7067423,8.113391900000002,5.4013890999999985,4.3807683,5.8433366,1,0,0.72877973,10,-1,-0.84749931,-0.46848434,-0.019109923,2.3920994,-1.4899216,-0.34891522,0.08977157599999999,2.5644157,-0.50058025,-0.20741722,0.15366286,2.7124505,13.432098000000002,5.7600002,3.0625,9.8559999,4.1370625,2.16225,2.3985229,3,0,1,0,3.414,-3.8062301,6.565916499999998,0,1,11,1,2,3,0,0,0,0.83885425,-1.8388543,0.091084599,0.29866642,56.7677,46.846992,0.0,0.0,0.0,0.0,0.0,31.135427000000004,67.767296,0.0,0.0,0.0,0.0,29.637598,0.87233704,0.55368316,0.12766297,0.12766297,0.44631684,0.0,202.51741,128.54031,29.637598,29.637598,103.61469,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,232.15501,0,0,0,232.15501,0,5,0,2,0,0,1.0,1.7018,53.683231000000006,1.4640081,23.862217,0.0,3.185575,35.383869,4.4107962,111.00504,0.0,38.569443,6.3922,66.545563,10.999887,0.0,12.839799,5.1459289,105.85911000000002,1.4640081,68.709885,49.360001,0.54234898,5.1699252,3.0254464,7.855006200000001,232.15501,314.57376,29.637598,27.133842,0.0,0.0,177.21053,14.708499,29.637598,229.25499,530,26,86
