SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14726045,0,55.809032,3,0,12,0,49,1,25,19,71.88822900000002,1.4671068,0,0,20,0,0,24,0,2,3,0,0,1.4454286,-2.6659551,-0.53487229,0.56214714,2.6009531000000004,-2.7816339,-0.47015929,0.66822767,2.5306485,-2.3863828,-0.35693878,0.71941549,2.8757849,33.666969,5,0.18518518,12,51,1,27,6,0.22222222,38,0,17.648054000000005,14.748944,12.576985,13.949383,12.13103,8.5492735,5.9189377,7.6791053,0,0,0.70616513,14,0,-0.82248849,-0.39721766,0.016751606000000002,2.5972679,-1.0112163,-0.32628071,0.13730212,2.6672072,-0.50617248,-0.18445098,0.15326832,2.8791583,19.753086,9.7962961,5.7362962,14.863473,7.277432000000001,4.22048,4.3267169,5,1,1,0,2.753,-4.2849698,9.8431969,0,1,18,1,3,7,0,0,0,2.0601215,-2.0601215,0.1221102,0.18310443,75.73806,100.51067,14.951293,8.619012800000002,0.0,12.949531,0.0,76.46860500000003,51.228157,0.0,0.0,0.0,13.566921,5.1444035,0.91185158,0.40762138,0.052095044000000014,0.088148423,0.59237862,0.036053374,327.51581,146.40808,18.711325,31.660854,212.76857,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,359.17667,0,0,0,359.17667,0,7,0,3,0,0,1.0,3.1575401000000003,14.124202,23.269535,34.862103000000005,99.657928,6.37115,0.0,0.0,123.50229,0.0,77.408951,9.9514704,34.862103000000005,10.999887,3.1243138,11.614578,23.524246,123.50229,104.91672,66.65203100000001,50.799999,0.42433795,5.7548876,3.5620697,8.975996,359.17667,482.07278,18.574432,0.0,0.0,5.6825762000000015,302.52551,12.949531,24.25701,340.423,1670,36,126
11114135,94,54.947895,5,0,15,0,42,2,27,19,75.653572,1.8012756,0,0,19,0,0,15,0,3,3,0,2,1.5292351999999998,-2.3340111,-0.62836874,0.59112692,2.3301542,-2.4605267000000004,-0.54362577,0.72355121,2.5781178,-2.0229764,-0.40475586,0.83637434,2.672092,25.152105,6,0.20689656,16,44,2,29,7,0.24137931,25,1,19.38854,15.933535999999998,10.748559,12.560114,13.01157,9.615696,4.9129543,6.9158163,0,0,0.81903321,13,0,-0.81533349,-0.45159075,0.091153719,2.4448733,-1.3703917,-0.2787427,0.14124756,2.6409605,-0.4834204000000001,-0.19522718,0.30325633,2.7729452,21.702734,10.15625,5.5384617,16.975075,7.8637705,4.256114,4.9440031,6,3,1,0,3.6240001,-6.2943602,10.879984,0,1,17,1,3,7,0,0,0,2.2864885,-2.2864885,0.1136315,0.15975906,44.205803,60.005085,39.425083,36.998642,10.324173,12.949531,0.0,57.621296,36.764713,19.760618,17.742489000000006,0.0,19.249496,16.922417000000006,0.84018677,0.45181417,0.097244337,0.15981321,0.54818583,0.062568873,312.52374,168.06104,36.171913,59.445618,203.90833,23.273705,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,371.96936,0,0,0,371.96936,0,7,1,3,0,0,0.62962961,3.961484,69.282303,22.044313,23.862217,47.661102,6.37115,38.569443,0.0,108.74903,17.643185,91.217651,10.68302,23.862217,84.230003,0.0,36.645329,35.78711699999999,123.09267,22.901968,98.881096,109.23,0.40063059,5.8579812,3.5605037000000004,9.2160149,371.96936,485.30267,39.495743,0.0,0.0,17.742489000000006,248.70216,33.249039,70.805153,397.479,1991,41,138
17415838,0,50.879101,6,0,14,0,39,4,25,13,77.260086,1.9810278,0,0,14,0,0,14,0,6,2,0,3,1.3075219,-2.2701681,-0.57247543,0.52575111,2.3477178,-2.5465453,-0.56843215,0.57733119,2.408978,-1.9713123,-0.33359855,0.80364376,2.6824403,27.360897,7,0.25925925,15,41,2,27,8,0.2962963,24,0,17.81119,15.555986,8.1462641,9.154336,11.991203,9.9180317,2.9451406,3.8601735,0,0,0.89495897,16,0,-0.8230166999999999,-0.47147325,0.058958225,2.3285115000000003,-1.3703845,-0.35914686,0.13516174,2.4431317000000004,-0.47899207,-0.21607605,0.29317856,2.6573107000000005,19.753086,9.2739229,6.0,16.774063,7.818677900000001,5.0312047,5.2460399,8,4,1,0,2.171,-7.7379799,10.126026,0,1,15,1,3,7,0,0,0,2.4789782,-2.4789782,0.095194131,0.14891234,29.857702000000003,58.201683,13.166624,47.642677,45.659679,0.0,0.0,45.466026,32.015522,29.181658,9.4210396,5.6825762000000015,27.133842,6.9249015,0.75624365,0.44476613,0.11343192,0.24375635,0.55523384,0.13032444,264.95294,155.82556,39.741318,85.40100100000002,194.52837,45.659679,0.5,1.0,0,0,0,0,1,0,0,0,1,0,350.35394,0,0,0,350.35394,0,8,0,3,0,0,1.0,2.0310199,32.897186,78.639862,64.509964,34.467129,3.185575,0.69307917,0.0,57.217827,0.0,129.54353,10.00138,47.724434,50.111546,17.478609,3.185575,55.69696,52.929554,44.984695,129.04279,126.65,0.42433795,5.7548876,3.7795837,8.9381733,350.35394,440.80679,45.975922,0.0,0.0,23.425066,197.94421,52.232311,80.766136,394.504,1854,31,128
17403244,85,44.257481,0,0,15,1,37,1,20,15,51.776039,1.3993524,0,0,17,0,0,17,0,2,1,0,0,1.446437,-2.3576622000000005,-0.59518313,0.66452259,2.4461997,-2.514246,-0.53807992,0.76046544,2.4662755,-2.1807413,-0.4460223,0.81073016,2.6315908,23.140518,4,0.18181819,16,39,1,22,4,0.18181819,22,0,13.786245999999998,11.413422,10.05796,11.794683,9.881341,6.777514,5.0671492,7.0816817,0,0,0.68369269,11,1,-0.80893904,-0.38592422,0.080884285,2.4982817,-1.4249395,-0.26386139,0.16445385,2.5548925,-0.55591416,-0.21605732,0.18849102,2.7259617,14.917356,7.319857099999999,3.6213019,10.217064,4.9038010000000005,2.3869088,2.5051222,3,1,1,0,4.4060001,-3.88047,8.1973658,0,1,17,1,3,4,0,0,0,2.1763577,-1.1763576999999998,0.18620357,0.24437694,31.750612,80.897247,8.619012800000002,0.0,6.6995511,8.458519,12.949531,72.258308,61.27452099999999,0.0,0.0,0.0,2.6406472,0.0,0.89231843,0.47688478,0.0092476495,0.10768156,0.52311522,0.098433912,254.7997,136.17348,2.6406472,30.748249,149.37448,28.107601000000006,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,285.54794,0,0,0,285.54794,0,6,0,3,0,0,1.0,4.0893998,1.8990928,18.01075,0.0,0.0,5.0199932999999985,9.5073462,0.0,182.98337,17.643185,54.522339,8.13867,11.406439,0.0,0.0,5.0199932999999985,27.747845,194.4426,17.643185,33.326015000000005,29.049999,0.49991596,5.4594316,3.2832627,8.318681699999999,285.54794,388.09247,0.0,0.0,0.0,5.6825762000000015,241.49152,23.911806,5.6825762000000015,265.336,891,28,102
4253776,45,33.09075900000001,1,0,12,0,26,0,20,14,44.986301,1.7302423999999998,0,0,13,0,0,6,0,2,5,0,0,1.8384899,-2.1578524,-0.60848629,0.63504428,2.4065177,-2.0692534,-0.48628047,0.74454772,2.4988453,-1.8893955,-0.43257883,0.8613472,2.6884513,10.029242,2,0.090909094,12,28,3,22,2,0.090909094,13,0,14.438793,9.8997698,6.9641018,8.284092900000001,9.5029078,5.6136851,4.232050900000001,5.9494896,0,0,0.89069146,8,0,-0.74416703,-0.42153153,0.070902646,2.4560175,-0.81524354,-0.25677547,0.18761502,2.5590777,-0.49106747,-0.19728026,0.28829157,2.7260673,14.917356,5.6528926,2.4934359,9.7736893,3.6126087,1.5645576,1.7654258000000005,7,0,1,0,3.3510001000000003,-5.819029799999999,6.5905457,1,1,15,1,3,2,0,0,0,1.5512198,-1.5512198,0.22408536,0.18476498,31.135427000000004,33.648384,0.0,8.458519,0.0,0.0,13.399102,2.2085397,49.019615,0.0,0.0,0.0,81.429016,0.0,0.56758446,0.60491574,0.37131572,0.43241552,0.39508429,0.061099805,124.47048,132.65717,81.429016,94.828117,86.641434,13.399102,0.375,0.60000002,0,0,0,0,1,0,0,0,1,0,219.2986,0,0,0,219.2986,0,5,0,3,0,0,0.0,2.7144001,0.0,19.858843,0.0,101.87002,30.233366,0.0,0.0,112.23026000000002,0.0,5.513495,6.8619299,38.033447,0.0,101.87002,6.37115,11.884645,105.85911000000002,5.6876111,0.0,108.71,0.49991596,5.4594316,2.8562198,8.384635000000001,219.2986,303.3598,13.566921,0.0,0.0,0.0,125.1403,76.32061800000002,13.566921,270.19998,722,36,110
11111254,20,38.15469,3,0,9,0,34,3,18,12,54.11313199999999,1.5915627,0,0,13,0,0,16,0,2,3,0,0,1.8457423,-2.4953356,-0.52119255,0.50667179,2.4623599,-2.6543889,-0.5197823,0.61862677,2.490427,-2.2215312000000003,-0.31638151,0.69911045,2.7403371,21.685312,4,0.21052632,10,35,1,19,5,0.2631579,24,0,13.120955,10.409974,8.1462641,8.999635699999997,8.613391900000002,5.729260900000001,3.5469291,4.5268402000000005,0,0,0.74556231,10,0,-0.86239636,-0.43561792,0.07137640599999999,2.4531758,-1.1615969,-0.3767879,0.11598826,2.5732896,-0.50581139,-0.23078591,0.16096209,2.7455142,14.409972,6.437869999999998,3.5261707,10.610369,4.6472721,2.5082014,2.739404,5,3,1,0,1.505,-1.5781698999999998,6.8661923,0,1,10,1,2,4,0,0,0,1.7462832,-1.7462832,0.12476502,0.20632428,112.44937,25.592316,16.917038,17.238026,23.273705,0.0,0.0,35.419662,0.0,0.0,0.0,0.0,13.566921,10.545078,0.81417525,0.23345555,0.094556078,0.18582475,0.76654446,0.091268674,207.61641,59.53165799999999,24.112,47.385704,195.47046,23.273705,0.5,1.0,0,0,0,0,1,0,0,0,1,0,255.00211,0,0,0,255.00211,0,5,0,2,0,0,0.22222222,1.56067,54.39586600000001,5.2587838,40.647747,18.439579,3.185575,54.252274,0.0,57.217827,0.0,43.81287,6.8903198,23.862217,36.385113,34.79628,13.672431,4.7171016,71.36913299999998,23.698362,68.709885,74.349998,0.52150291,5.2479277,3.1405468,8.018064500000001,255.00211,333.01309,16.070677,0.0,0.0,11.365152,181.12505,12.949531,41.00275,248.282,647,25,90
11110711,0,14.411551,0,2,0,1,14,0,7,3,23.651484,1.6893917,0,0,4,0,0,7,0,1,2,0,0,2.1652489,-2.7468817000000003,-0.52897686,0.50022495,2.7744272,-3.4825668,-0.59294111,0.39103395,2.5077972,-2.5630717,-0.28564176,0.48449805,2.9514556,9.568449,1,0.14285715,0,14,1,7,1,0.14285715,13,0,5.276021,3.8854108,2.4915638,2.5689142000000005,3.3045303999999995,2.3467534,1.1969233999999995,1.2415817,1,0,0.82067949,4,0,-0.89138865,-0.42102063,0.15282993,2.11166,-2.2460854,-0.48078695,0.056148253,1.8973939,-0.66521418,-0.20663561,0.067047022,2.2676919,5.1428571,1.8518518,0.95999998,4.4425101,1.5544815,0.78033,0.98654282,3,2,1,0,-0.264,0.060010000999999986,2.4506228,0,1,4,1,1,1,0,0,0,1.4293795,-1.4293795,0.2428931,0.38051891,8.5307722,45.132908,7.411346400000001,0.0,0.0,0.0,17.238026,0.0,0.0,0.0,0.0,0.0,0.0,27.133842,0.57920176,0.25732234,0.25732234,0.42079824,0.74267769,0.1634759,61.075027,27.133842,27.133842,44.371868,78.313057,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,105.44689,0,0,0,105.44689,0,2,0,1,0,0,1.0,-2.928,60.694096,1.4640081,27.844185,18.439579,0.0,0.0,0.0,0.0,18.868406,0.0,2.0204401,66.545563,18.01075,0.0,3.9819686,0.0,18.868406,19.903585,0.0,56.740002,0.86312056,3.8073549,1.8726693,5.2372850999999985,105.44689,123.19669,27.133842,27.133842,5.6825762000000015,5.6825762000000015,42.807552,14.708499,32.816418,101.105,44,5,32
11114108,20,59.596996,0,0,13,2,53,0,24,21,65.70478100000001,1.2397128000000002,0,0,21,0,0,29,0,3,0,0,0,1.330362,-2.8338139,-0.5383451,0.64347506,2.8560874,-3.6239519,-0.49593958,0.67076558,2.5930901,-2.6589491,-0.41054496,0.75682843,3.0192416,35.003002,4,0.14814815,15,56,0,27,4,0.14814815,41,0,16.518297,14.8336,13.309036,14.656489,11.720346,9.366665800000002,6.875897900000001,8.6041899,2,0,0.6524803000000001,11,2,-0.88084018,-0.33552545,0.12425133,2.9616466,-2.2766955,-0.28153583,0.14333655,2.9066124,-0.64508057,-0.19705035,0.1630505,3.1578166000000003,17.415638,7.7091413,3.7588758,13.820624,6.0521235,2.9280772,3.485172,3,3,1,0,4.5970001,-4.03655,10.021283,1,1,21,1,4,6,0,0,0,3.4366312000000003,-1.4366312,0.10147116,0.23637904,68.964577,86.306831,41.207344,0.0,0.0,0.0,25.857038,62.005161,73.529427,0.0,0.0,0.0,0.0,0.0,0.92774749,0.37872535,0.0,0.072252527,0.62127465,0.072252527,332.01334,135.53458999999998,0.0,25.857038,222.33578,25.857038,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,357.87039,0,0,0,357.87039,0,6,0,4,0,0,1.0,1.6899,21.135065,1.8990928,7.963937299999999,55.318733,0.0,0.0,0.0,150.57968,18.868406,85.091606,10.06791,3.1243138,19.909843,0.0,7.963937299999999,9.4342031,178.45346,55.318733,66.65203100000001,25.98,0.44886449,5.7548876,3.3536558,8.864728,357.87039,495.77588,0.0,0.0,5.6825762000000015,5.6825762000000015,313.50665,0.0,5.6825762000000015,323.48398,1396,38,130
4239390,0,66.03065500000001,6,0,18,0,54,0,33,21,92.48616,1.7127066999999998,0,0,24,1,0,21,0,4,4,0,0,1.2603475,-2.5567586,-0.64890754,0.69505894,2.7013495,-2.6716309,-0.54241556,0.78584564,2.6992369,-2.3116448,-0.47547871,0.85507196,2.94223,36.02334600000001,6,0.16216215,18,58,2,37,6,0.16216215,38,0,22.785881,18.657671,14.10193,15.965891,16.101688,10.95365,6.497906200000001,8.490731199999999,1,0,0.79501307,16,0,-0.81701744,-0.44529846,0.077679165,2.6971555,-1.0054429,-0.36224535,0.16375244,2.7509007000000003,-0.52629358,-0.20689283,0.20052156,2.973752,24.68371,11.372781,5.8775511,18.935341,8.647290199999999,4.4402218,4.9617996,8,0,1,0,3.507,-6.9316201,12.43592,0,1,28,0,5,7,3,0,0,2.6255245,-2.6255245,0.10627148,0.14274958,63.738781,124.27177,13.399102,11.190562,0.0,30.390074,0.0,103.18695,41.836849,0.0,5.6825762000000015,11.365152,16.070677,5.0075121,0.85255218,0.42978767,0.076133057,0.14744782,0.5702123,0.07131476,363.30661,183.14972,32.44334,62.833416,242.9903,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,426.14001,0,0,0,426.14001,0,8,0,5,0,0,1.0,4.5773001,25.12409,41.58659,41.330753,39.365837,3.185575,52.169399,3.5006065000000004,158.35983000000004,37.736813,59.10594200000001,12.4076,34.862103000000005,72.35636099999998,3.1243138,28.02746,5.084667700000002,196.09665,47.381367,74.53250899999998,86.139999,0.35823497,6.209453599999999,3.6945519,9.8102808,426.14001,584.78156,35.622162,0.0,0.0,0.0,324.78619,50.783943,35.622162,464.909,3233,53,178
11113018,91,63.765411,1,0,12,1,53,0,26,22,78.959152,1.4897954,0,0,21,0,0,27,0,2,1,0,2,1.4676478000000002,-2.8339865,-0.60990393,0.65958112,2.8096597,-3.4999931000000006,-0.50452399,0.73747224,2.7349544,-2.6217296,-0.42607644,0.81886148,3.0193901000000003,39.47459,4,0.13793103,12,56,0,29,4,0.13793103,44,0,18.095648,17.166395,13.361443,14.656489,12.63103,11.849413,6.3818807999999985,7.932653,1,0,0.73307067,11,1,-0.88429147,-0.38033623,0.062487833,2.9171076,-2.2597308,-0.27215827,0.13508289,2.9527047000000004,-0.63008273,-0.17902838,0.18627012,3.1579301,19.322235,8.56633,4.2244897,17.699003,7.8179851,3.8453593,5.3219438,3,1,1,0,3.732000100000001,-4.8597898,11.220603,0,1,22,1,4,6,0,0,0,2.5967026,-1.5967025,0.13417335,0.38415143,107.27202,107.82315,20.72374,4.1846013,0.0,0.0,8.619012800000002,79.558952,44.270424,0.0,0.0,0.0,0.0,16.008260999999994,0.93660283,0.35997936,0.041209534,0.063397169,0.64002067,0.022187637000000003,363.83289,139.83763000000002,16.008260999999994,24.627275,248.62253,8.619012800000002,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,388.46017,0,0,0,388.46017,0,6,0,4,0,0,0.65384614,3.484,6.2486277,24.085844,23.531372,36.879158,0.0,69.240562,0.0,123.50229,75.473625,37.733036,11.03561,27.210157,0.0,7.776516,3.9819686,5.513495,198.97591,36.879158,116.35731,43.959999,0.42228913,5.8579812,3.2711818,9.136364,388.46017,528.7239400000002,16.008260999999994,0.0,0.0,0.0,332.18951,13.136708,16.008260999999994,387.59201,1604,44,140
4238259,42,42.781517,2,0,17,0,32,1,20,15,53.622204,1.6756939,0,0,15,1,0,12,0,3,0,0,1,1.5548489,-2.375041,-0.64380252,0.68475842,2.3211303,-2.3091042,-0.47740251,0.88715798,2.4836292,-2.0473952,-0.44485405,0.93482423,2.6586714,19.118484,4,0.18181819,17,34,0,22,4,0.18181819,17,0,13.786245999999998,12.156324,8.4032593,9.957819,9.8433371,7.413103599999999,3.9249206,5.541241599999998,0,0,0.80103236,10,0,-0.80676401,-0.39731362,0.090180427,2.3523669,-0.91162962,-0.24045892,0.29502341,2.531759,-0.46369106,-0.19300704,0.31779498,2.6793442,14.917356,7.319857099999999,3.8144045,11.955651,5.793276799999999,2.991209,3.4631197,3,1,1,0,3.447,-5.1307000999999985,8.5317116,0,1,17,1,3,4,1,0,0,1.3738101,-1.3738101,0.11454274,0.19554611,51.671223,29.857702000000003,45.31189000000001,19.760618,0.0,0.0,0.0,12.254904,95.041069,14.230966,0.0,11.365152,0.13689101,0.0,0.95886695,0.47573143,0.04113302,0.04113302,0.52426857,0.0,268.12836,133.02898000000002,11.502043,11.502043,146.60143,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,279.6304,0,0,0,279.6304,0,5,0,3,0,0,1.0,4.737,0.0,51.58181,0.0,0.0,1.3584013,0.0,3.5006065000000004,162.04616,0.0,91.193832,8.4328699,0.0,33.57106,0.0,4.8590078000000005,26.70982,174.11458000000005,0.0,70.426331,37.810001,0.49991596,5.4594316,3.1421514,8.3509283,279.6304,376.76505,11.365152,0.0,0.0,5.6825762000000015,215.69853,35.981079,17.047728,301.80099,833,27,102
14742401,41,64.364616,2,2,11,1,55,0,29,20,87.65585300000002,1.5937428,0,0,22,0,0,26,0,2,4,0,1,1.7487503,-2.7294221000000003,-0.57527649,0.59861463,2.7059615000000004,-3.4931951,-0.50560659,0.56216413,2.5909269,-2.5236132,-0.38264412,0.67601055,2.9287863,38.793381,8,0.25806451,11,57,3,31,8,0.25806451,43,0,20.965891,17.75218,13.947229,15.396976,14.010769,10.67119,6.2682729,7.955454799999999,1,1,0.74897021,14,0,-1.0512209,-0.40249774,0.012828798999999998,2.8015494,-2.2596726,-0.32609749,0.11952107,2.7934537,-0.62952584,-0.19700854,0.13582537,3.0543742000000003,23.658689000000006,11.039481,5.2577777,19.363047,8.966712,4.246728900000001,5.9869957000000005,6,1,1,0,3.0780001,-4.5080199,11.60274,0,1,17,1,3,8,0,0,0,3.0628576,-3.0628576,0.11376233,0.27045682,57.0639,141.15073,0.0,19.760618,8.458519,12.949531,8.619012800000002,64.213699,53.204216,22.689486,0.0,0.0,27.133842,16.070677,0.83021295,0.42500782,0.10016947,0.16978708,0.57499218,0.069617607,358.08264,183.31192,43.204517,73.231583,248.0023,30.027063,0.5,1.0,0,0,0,0,1,0,0,0,1,0,431.31424,0,0,0,431.31424,0,7,1,3,0,0,1.0,2.0711,14.124202,14.070707999999998,90.407776,73.75831600000002,4.5439763,38.569443,0.0,121.67512,3.9819686,103.17315,11.14032,93.532089,14.124202,0.0,16.954948,0.0,121.67512,84.704704,133.31358,74.110001,0.3796615,5.954196499999999,3.4738498,9.4509354,431.31424,553.4612400000002,43.204517,27.133842,0.0,0.0,331.82925,29.86657,43.204517,414.526,2195,47,148
17384972,85,93.536964,3,0,28,0,76,2,42,35,108.99657,1.4341654,0,0,36,0,0,34,0,2,3,0,1,1.0651319,-2.6124775,-0.64847428,0.69724125,2.9165573,-2.641753,-0.53807992,0.74731857,2.9887466000000003,-2.3398693,-0.49986199,0.85431087,3.1731658,45.923038,9,0.19148937,29,81,1,47,10,0.21276596,51,0,29.321415,24.513002,21.063513,24.407202,20.24297,15.752849,12.535304,16.798645,4,0,0.71865493,21,0,-0.81404114,-0.39655879,0.079246476,2.9858758,-1.0957148,-0.28991073,0.16445385,3.0705216,-0.51293367,-0.21605732,0.19305076,3.2593031000000003,31.961069,13.778618,7.0620189,24.295919,10.399714,5.3038225,6.0159669000000005,5,2,0,2,8.4309998,-10.08018,17.007242,0,1,32,0,6,8,3,0,0,2.597223,-2.597223,0.10861484,0.12547718,91.380173,98.192116,0.0,8.619012800000002,12.949531,4.1846013,0.0,68.763626,221.31891,0.0,2.5295215,32.016521000000004,13.566921,0.13689101,0.88647419,0.61108571,0.082578681,0.11352583,0.38891429,0.030947151000000006,490.80338,338.3324,45.720337,62.85446500000001,215.32544,17.134132,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,553.6578400000002,0,0,0,553.6578400000002,0,11,0,6,0,0,0.64285713,7.922900200000001,16.404997,71.441223,30.502958000000003,0.0,12.007167,1.5507339,0.0,382.02396,22.850374,69.408775,16.94492,72.033905,0.0,26.777323,7.1675434000000005,32.284576,389.37527,5.2587838,73.29276999999998,75.269997,0.3002032,6.5545887999999985,4.0784965,10.491531,553.6578400000002,799.75098,45.583443,0.0,0.0,13.757782999999998,439.64725,23.05514,59.341228,574.745,6641,70,232
14725999,94,52.830688,2,0,18,0,42,2,26,19,62.23866700000001,1.481873,0,0,21,0,0,16,0,4,1,0,0,1.4205843,-2.4306912,-0.67397994,0.72922879,2.4506841,-2.4505692000000003,-0.57106167,0.81154132,2.5757506,-2.1379533,-0.51045537,0.88433504,2.7390285,21.387312,3,0.10344828,18,45,1,29,4,0.13793103,25,1,17.93251,13.885579000000002,11.505553,13.811191,12.758351,8.1956882,6.25876,8.840901400000002,1,1,0.72379148,13,0,-0.80413145,-0.42374113,0.10444315,2.597424,-1.3397756,-0.29450637,0.17258556,2.7404931,-0.45068324,-0.22119345,0.23317191,2.8960297,19.322235,9.0,4.3795042,12.435101,5.6797156,2.7252104,2.7164552000000004,5,3,1,0,2.9230001,-4.6496301,10.05888,0,1,23,1,4,4,0,0,0,1.7850384,-1.7850384,0.07746379099999999,0.16616663,51.156319,82.151199,38.806568,0.0,0.0,0.0,0.0,77.946503,49.019615,0.0,17.742489000000006,0.0,14.974342000000002,0.0,0.95486897,0.48126695,0.045131031,0.045131031,0.51873302,0.0,316.82269,159.68295,14.974342000000002,14.974342000000002,172.11409,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,331.79703,0,0,0,331.79703,0,7,0,4,0,0,1.0,4.0433841,43.897076,34.79628,0.0,47.661102,6.37115,8.000175500000001,4.4107962,210.86055,0.0,10.756924,9.9701099,0.0,58.844772,0.0,40.627296,56.421432,210.86055,0.0,0.0,83.959999,0.42228913,5.8579812,3.424175,9.1082268,331.79703,470.28183,23.425066,0.0,0.0,23.425066,229.37573,35.752792,46.850132,340.38599,1662,43,138
11112844,95,68.579758,1,0,12,1,62,0,27,24,77.59616899999997,1.251551,0,0,24,0,0,35,0,2,1,0,0,1.6110545,-2.731909,-0.55968034,0.64516473,2.8242416,-3.4882622000000003,-0.51401979,0.7094813,2.64608,-2.5188935000000003,-0.41163149,0.7638393,3.0221584,43.478245,10,0.34482759,12,64,0,29,10,0.34482759,52,0,18.89913,16.940519000000002,15.585057,17.037323,13.220346,10.483561,8.0543661,9.9206867,1,0,0.64095801,12,1,-0.87992215,-0.363913,0.073038325,2.9799130000000003,-2.2588627,-0.26386139,0.14377148,2.9435673,-0.63326943,-0.20541434,0.16567536,3.1926267000000004,21.702734,11.869978,7.395555499999999,17.699003,9.5997314,5.9440875,6.2928028,3,1,1,0,5.369999900000002,-4.3794599000000005,11.434142,0,1,17,1,3,11,1,0,0,2.7156262000000004,-1.7156261000000002,0.12841138,0.21774645,101.27529,135.5706,18.097254,0.0,0.0,0.0,8.619012800000002,26.718348,135.53458999999998,0.0,0.0,0.0,0.0,2.503756,0.97403157,0.38465896,0.005845543000000001,0.025968432000000003,0.61534101,0.020122889,417.19608,164.75668000000005,2.503756,11.122769,263.56216,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,428.31885,0,0,0,428.31885,0,6,0,3,0,0,0.51851851,3.6795001,6.2486277,0.0,14.981856,97.171249,7.5963712,0.0,0.0,176.43184,37.736813,87.84835799999998,11.35147,14.124202,0.0,7.53511,7.1675434000000005,2.7567475,232.60823,97.171249,66.65203100000001,16.91,0.40063059,5.8579812,3.3681695,9.2583628,428.31885,573.4494,2.503756,0.0,0.0,0.0,391.64999,0.0,2.503756,367.55701,1895,34,132
