SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17414507,22,55.666275,2,0,20,0,44,1,26,19,68.917679,1.5663108,0,0,21,0,0,18,0,2,2,0,1,1.3871784,-2.3976812,-0.58889914,0.69643772,2.3661950000000003,-2.4690158,-0.47203174,0.78955388,2.5080373,-2.1365254,-0.43524578,0.91394943,2.6699438,26.811726,5,0.17241379999999998,21,47,1,29,6,0.20689656,25,0,17.93251,15.176170999999998,12.187716,14.104083,12.741515,9.3544016,6.4349394,8.7146749,0,0,0.74875695,13,0,-0.84406245,-0.40054479,0.10953017,2.5330529,-1.1305908000000002,-0.24629039,0.18793382,2.6729667,-0.5123769,-0.19595377,0.26345941,2.8533101000000003,19.322235,9.0,4.54321,14.426851,6.6353531000000014,3.319314,3.6818173,4,1,1,1,4.0479999,-6.1719098,10.658046,0,1,21,1,4,5,1,0,0,1.9841106,-1.9841106,0.12755612,0.23487584,23.535469,94.224098,12.723906,28.379631,0.0,12.949531,0.0,61.905529,84.206795,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.89747459,0.49439377,0.064417809,0.10252538,0.50560623,0.038107578,304.97543,168.00247,21.890144,34.839676000000004,171.81264,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,339.81509,0,0,0,339.81509,0,7,0,4,0,0,1.0,5.3150702,18.01075,22.044313,0.0,0.0,33.855015,28.375751,0.0,187.52734,0.0,83.04328199999998,10.45172,33.369564000000004,16.785529999999998,18.01075,9.9927969,8.8322506,216.00307,5.2587838,64.603706,55.130001,0.42228913,5.8579812,3.4357812000000005,9.1174011,339.81509,484.073,19.249496,0.0,0.0,5.6825762000000015,253.73891,45.97028,24.932074,362.453,1699,38,138
4247136,44,48.360481,3,0,12,0,41,2,24,16,76.172768,1.8578722,0,0,16,0,1,17,0,2,4,0,1,2.0197806000000003,-2.5464334,-0.61471945,0.60930812,2.5653067000000003,-2.7860491,-0.50568002,0.69717127,2.4658403,-2.2618349,-0.43469265,0.78662002,2.8697805,29.13752,7,0.28,12,42,1,25,7,0.28,29,0,17.742276999999994,13.716312,9.4032593,10.828063,11.330536,8.506768199999998,4.6991944000000005,6.432653,1,1,0.82689965,11,0,-0.8231492,-0.39432558,0.0509394,2.564055,-1.370629,-0.39455494,0.15174688,2.566566,-0.49604434,-0.20746174,0.16820097,2.8355052000000005,20.313601,9.087347,5.7619047,16.438633,7.2818298,4.5844722,4.9876385,6,3,1,0,1.913,-3.676150100000001,9.0326786,0,1,12,1,2,6,0,0,0,2.2395589,-2.2395589,0.14045033,0.16525152,47.899426,70.939125,9.0208454,25.696545,12.949531,0.0,4.1846013,35.419662,61.27452099999999,0.0,2.5295215,43.925159,13.566921,9.1548758,0.75106692,0.4928402,0.19802357,0.24893305,0.50715977,0.050909482,252.77963,165.87065,66.646957,83.78109,170.69006000000005,17.134132,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,336.56073,0,0,0,336.56073,0,6,0,2,0,0,1.0,1.20917,60.302074,53.430473,43.605946,0.0,3.185575,55.803009,0.0,141.14548,0.0,20.203541,8.6401901,72.033905,25.960001,27.07675,12.410972,32.897186,160.01389,5.2587838,42.024612,98.489998,0.42571631,5.643856,3.2759719,8.8997469,336.56073,426.15326,45.583443,0.0,0.0,25.817696,220.41557000000003,25.558895,71.401138,352.38599,1338,36,120
11114013,0,71.849861,7,7,9,0,57,2,37,11,126.04873,2.2113812000000004,0,2,15,0,0,20,0,5,12,3,0,1.6310899,-2.5982106,-0.61649531,0.39511397,2.7617776000000003,-2.7087226,-1.0734438,0.4651913,2.7947242,-2.3261952,-0.16966769,0.72051704,2.9789467,67.25814100000001,11,0.2820513,10,59,0,39,11,0.2820513,49,0,27.974327,24.751244,9.5854216,10.076985,16.970476,16.42325,3.3224618,3.4891286,4,0,1.1389002,17,-4,-1.01445,-0.56397045,-0.053653132,2.749613,-1.349,-0.5797897,-0.0090808813,2.7659562,-0.52579951,-0.1645568,0.17361382,3.0160611,31.526627,11.472425,6.3429356,36.137833,13.200171,7.317982700000001,12.892584,17,2,0,2,-1.9875799,-3.4609101000000004,13.680412,1,1,15,0,3,12,4,0,0,3.1803305,-7.1803303,0.079536572,0.096769467,164.81898,21.966473,78.70459699999998,39.299572,34.315342,0.0,0.0,14.951293,51.162354,0.0,0.0,17.047728,0.0,139.63695,0.66008383,0.39650655,0.27884635,0.3399162,0.60349345,0.061069839,370.90326,222.79832,156.68468,191.00003,339.1049799999999,34.315342,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,561.90332,0,0,0,561.90332,0,9,1,3,0,0,1.0,-4.4535999,210.93112,52.25568,40.170837,57.805416,0.0,0.0,0.0,37.430504,6.039821599999999,205.14529,12.33006,177.80125,103.02613,3.1243138,25.44577,6.187367,33.57106,57.805416,202.81737,234.48,0.31532151,6.2854023,3.914982100000001,10.11396,561.90332,627.86719,134.32141,110.10396,0.0,0.0,240.79919,137.78694,161.45526,715.078,4645,68,202
4252855,0,57.904274,1,0,24,1,45,0,27,24,55.978336,1.243963,0,0,25,0,0,18,0,1,1,0,0,1.1693049999999998,-2.2835653,-0.66348875,0.72296596,2.428746,-2.5354795,-0.57966095,0.79072821,2.4338589,-2.0845127,-0.50243831,0.88556415,2.636971,22.615726,3,0.096774191,27,49,1,31,3,0.096774191,21,0,18.216969,14.800173,13.944710999999998,16.639618,13.27599,9.104404400000002,8.067654600000001,11.473894,0,0,0.68810111,14,1,-0.74921304,-0.39473441,0.11389166,2.6338894,-1.4308926000000002,-0.29188651,0.18863232,2.7534137000000003,-0.55359024,-0.22949192,0.23112673,2.9259677,18.992716,8.393594699999998,4.0247245000000005,12.444885,5.4018183,2.5556133,2.489815,2,0,1,1,6.602000200000001,-7.72925,10.986368,1,1,27,0,5,3,2,0,0,2.2492249,-1.2492249,0.10121906,0.22836752,16.671984,59.715405,17.061544,33.491833,21.650845,0.0,0.0,35.552505,134.80393999999998,0.0,0.0,0.0,13.566921,0.0,0.89408666,0.55312806,0.040800933,0.10591332,0.44687194,0.06511239,297.29721,183.92337,13.566921,35.217766,148.59161,21.650845,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.51498,0,0,0,332.51498,0,7,0,5,0,0,0.37037036,5.5830002,1.8990928,5.6876111,0.0,0.0,27.047791,0.0,0.0,296.87109,0.0,18.439579,11.01325,25.761309,0.0,0.0,3.185575,15.437786,299.87286,5.6876111,0.0,20.950001,0.41972107,5.954196499999999,3.5669565000000003,9.1954689,332.51498,506.3572400000001,13.566921,0.0,0.0,0.0,297.6772200000001,8.458519,13.566921,348.42499,1944,46,150
4254413,0,53.11861800000001,1,0,9,1,48,0,22,17,66.05323,1.376109,0,0,18,0,0,26,0,3,1,0,0,1.5662817,-2.7154253,-0.52443862,0.40136343,2.6736102,-3.4711578000000003,-0.4337202,0.45896444,2.6207588,-2.4969103,-0.37798363,0.61167479,2.9074924,34.661381,5,0.20833333,10,50,1,24,5,0.20833333,39,0,15.68987,13.854717,12.052042,12.957819,10.592224,8.2390709,4.930903400000001,6.058078299999999,0,0,0.67194653,12,1,-0.88856894,-0.34840384,-0.024804398,2.7797079,-2.25949,-0.27847475,0.065309979,2.7954738,-0.63074392,-0.18546392,0.12478807,3.0335057,16.84375,7.266436099999999,3.4404707,13.167868,5.6091909000000015,2.6314983,3.3573222,4,1,1,0,2.7869999,-2.22276,8.9712238,0,1,15,1,3,5,0,0,0,2.5405517000000004,-1.5405517,0.13696529999999998,0.22191474,113.98145,110.85433,6.6995511,0.0,0.0,12.949531,8.619012800000002,40.567383,36.764713,0.0,0.0,0.0,13.566921,0.0,0.89786285,0.26423909999999995,0.039438393,0.10213712,0.73576087,0.06269872900000001,308.86743,90.899017,13.566921,35.135464,253.10388,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,344.0029,0,0,0,344.0029,0,6,0,3,0,0,0.36363637,1.4604700000000002,3.1243138,10.28219,0.0,55.318733,29.804539,84.66278100000002,0.0,75.28984100000002,37.736813,32.897186,8.971919999999997,26.98653,5.0234065,0.0,5.9423227,4.7171016,127.17796,60.57751800000001,98.691559,29.68,0.46637034,5.5849624,3.3614199,8.5927172,344.0029,447.09808,13.566921,0.0,0.0,0.0,291.07254,12.949531,13.566921,300.42599,1107,36,116
17416256,87,67.770241,3,0,21,0,54,2,31,23,92.680077,1.7162977,0,1,23,0,0,23,0,4,2,0,1,1.3519481000000002,-2.4617991000000004,-0.61150247,0.63967681,2.4238617,-2.4468935000000003,-0.52341235,0.7654103,2.5441551,-2.1682746,-0.44087985,0.86213315,2.7937088,37.529762,7,0.20588236,22,57,0,34,7,0.20588236,35,0,22.009861,19.664696,13.765066,15.811191,14.869342,12.218346,6.9474115,9.4418545,0,0,0.83989716,15,0,-0.83538878,-0.40631002,0.072550513,2.6540616000000004,-0.94411951,-0.32094598,0.16563283,2.782932,-0.51203501,-0.20310366,0.20517014,2.9698067000000004,24.134949,10.508121,5.7421875,19.938623,8.6228189,4.6887813,5.5460367,6,2,1,1,5.7010002,-7.418049799999999,12.838718,0,1,22,0,4,6,2,0,0,2.0723584,-2.0723584,0.13623607,0.15190433,105.90614,68.937363,8.619012800000002,15.681574,0.0,4.1846013,0.0,122.14141,80.389565,0.0,2.5295215,37.6991,0.13689101,0.0,0.90583098,0.54433614,0.084791251,0.094169028,0.45566386,0.0093777794,404.20456,242.89648,37.835991,42.020592,203.32869,4.1846013,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,446.22516,0,0,0,446.22516,0,8,0,4,0,0,1.0,6.0728202000000016,0.0,101.27206,6.6407428,0.0,6.37115,4.6058383,0.0,198.3633,0.0,154.14111,12.92732,48.171688,18.684622,4.6058383,6.37115,43.359863,230.95418,0.0,119.24686,76.019997,0.36875206,6.0874629,3.6703701,9.6224585,446.22516,594.63593,37.6991,0.0,0.0,13.757782999999998,347.88675,25.787182,51.456882,499.43298,2821,50,166
4241511,44,56.417446,4,0,12,0,48,1,26,18,79.26007800000002,1.6512517,0,0,19,0,0,22,0,2,4,0,1,1.6897013,-2.6710804,-0.54105383,0.58050907,2.6623859,-2.764396,-0.46525624,0.67869902,2.6244583,-2.3738618,-0.38899937,0.72449303,2.974452,36.040554,5,0.17857143,12,50,1,28,6,0.21428572,37,0,18.733841,15.622424,11.817472,13.242276,12.397197,10.309655,5.7658377,7.5648446,1,1,0.7710765,12,0,-0.80714512,-0.40750492,0.041785445,2.7302387,-1.0100645,-0.34640136,0.14065994,2.7719779,-0.51366395,-0.19269994,0.1634945,3.0191231,20.727041,9.0,5.0934258,17.192698999999998,7.4062652999999985,4.1677132000000015,4.8974495000000005,6,1,1,0,1.8890001,-3.80037,10.139432,0,1,17,1,3,5,0,0,0,2.1623888,-2.1623888,0.10488906,0.15858343,57.421021,75.909187,12.796158,29.342752,12.949531,0.0,0.0,56.375877,73.529427,0.0,0.0,32.016521000000004,13.566921,2.6406472,0.83310884,0.48596466,0.13156281,0.16689114,0.51403534,0.035328332000000004,305.3744200000001,178.12939,48.224091,61.173622,188.41864,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,366.54803,0,0,0,366.54803,0,6,0,3,0,0,1.0,2.6766701,10.999887,72.959785,34.484928000000004,20.926258,6.37115,50.559578,0.0,141.14548,0.0,59.76577,10.07665,72.033905,12.518449,0.0,15.596547,20.767498,178.45346,26.185041,71.657928,75.709999,0.41210872,5.807354900000001,3.3268538,9.1330576,366.54803,485.63403,48.0872,0.0,0.0,5.6825762000000015,271.70209,23.05514,53.769775,374.461,1626,42,136
847058,47,63.471031,6,0,17,0,54,1,30,19,92.48616,1.7127066999999998,0,0,21,0,0,24,0,4,4,0,1,1.4036163,-2.4312186,-0.59913129,0.52189887,2.4287639,-2.42693,-0.53647572,0.64381009,2.5306227000000003,-2.1759503,-0.38045704,0.73422307,2.7164567,39.182968,10,0.3125,17,56,1,32,11,0.34375,38,0,21.346724,17.939501,13.240123,14.819627,14.638891,10.373652,5.062931099999999,6.8064265,0,0,0.76844299,17,0,-0.81940961,-0.41190314,0.03998195,2.5096807,-1.0070546,-0.31026772,0.12740687,2.6144643,-0.51321256,-0.21313457,0.16256170000000006,2.7938054,24.638672,12.888889,7.259259200000002,19.284231,9.9972124,5.5946856,6.4262853,8,1,1,0,3.773,-5.5750299000000005,11.829097,0,1,17,1,3,10,0,0,0,2.6129222000000003,-2.6129222000000003,0.09016075,0.13312449,93.045341,110.99866000000002,14.951293,32.9762,12.949531,0.0,0.0,80.022194,56.52533,18.842079,0.0,0.0,13.566921,7.6481595,0.92262149,0.39998731,0.04804948,0.077378534,0.60001266,0.029329052,407.36111,176.60468999999995,21.21508,34.164612,264.92102,12.949531,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,441.52573,0,0,0,441.52573,0,9,0,3,0,0,1.0,4.1578002,32.999664,58.49464,23.862217,17.233564,2.3279202000000003,71.460815,0.0,141.14548,0.0,123.39842,11.57807,23.862217,68.22476999999999,0.69307917,18.058205,20.767498,180.51131,22.492348,136.31329,87.5,0.37005648,6.0,3.8668001,9.4961014,441.52573,557.638,39.920269,0.0,0.0,5.6825762000000015,339.17154,37.306717,45.602844,428.513,2913,43,148
17414315,64,39.10593,3,0,12,0,31,1,21,13,59.500202,1.9193614,0,1,13,0,0,10,0,3,4,0,0,1.5890859,-2.3119476000000003,-0.6408596,0.6132099,2.3497055,-2.4827991000000003,-0.53807992,0.80591482,2.3736912999999995,-2.0323288,-0.3924281,0.85431087,2.6162944,18.332069,5,0.22727273,12,32,2,22,6,0.27272728,18,0,15.242276,12.23994,7.2485585000000015,8.5436058,10.041714,6.623744,3.3742793,4.7659864,0,0,0.96572119,14,0,-0.78735512,-0.4182893,0.08365792,2.2493315,-1.0101339,-0.35137701,0.16445385,2.335767,-0.49108335,-0.21605732,0.21121089,2.5258133,17.355370999999998,8.585018199999999,5.950413200000002,13.503973,6.5897584,4.519949,4.2375197,7,1,1,0,2.5480001,-4.3654299000000005,7.8759432,1,1,12,1,2,5,0,0,0,1.8775419,-1.8775419,0.15399316,0.17856926,14.507112,50.875027,42.887772,8.619012800000002,0.0,19.649082,0.0,61.27452099999999,43.624847,0.0,0.0,5.6825762000000015,47.497971,2.6406472,0.74611235,0.54067594,0.18778665,0.25388762,0.45932403,0.066100977,221.7883,160.72057,55.82119399999999,75.470276,136.53801,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,297.25858,0,0,0,297.25858,0,7,0,2,0,0,1.0,2.7697999,10.999887,47.140678,23.862217,71.861267,0.0,3.0551045,0.0,123.07346,0.0,56.282188,7.9158101,30.947832,27.785418,53.990112,5.2434282,23.095419,123.07346,26.185041,45.954094,97.040001,0.46827638,5.4594316,3.5698323,8.432208099999999,297.25858,364.64352,21.753254,0.0,0.0,5.6825762000000015,202.27211,58.07114,27.435829,352.14398,1136,27,102
14726021,41,51.111824,1,0,6,1,46,1,21,16,69.232559,1.5050555,0,0,16,1,0,25,0,3,1,0,0,1.7910953,-2.7878547,-0.48939672,0.38894081,2.7504389,-3.5140958,-0.44120967,0.52443075,2.5661922,-2.5678339,-0.28853461,0.64678919,2.9683187,32.668175,4,0.18181819,6,47,1,22,5,0.22727273,40,0,15.405413,13.834291,10.844935,11.543606,10.007239,8.0763102,4.8885164,5.6614670999999985,0,0,0.71892935,13,1,-0.88261545,-0.38389331,0.019142035,2.7248063,-2.2598894,-0.30335066,0.12498806,2.6921818,-0.62919873,-0.18154308,0.14054321,2.9550893,17.355370999999998,8.0222225,4.7333822,15.000617000000002,6.8802671,4.0355139,4.9146785999999985,4,2,1,0,2.45,-3.00912,8.7262545,0,1,12,1,2,6,0,0,0,2.4963524,-1.4963524,0.13958944,0.22400679,73.11451,108.86984,0.0,8.619012800000002,12.949531,0.0,8.619012800000002,55.51239,67.077301,0.0,0.0,0.0,13.566921,0.13689101,0.89877802,0.3911249,0.039326176,0.10122197,0.6088751,0.061895795,313.19305,136.2935,13.703812,35.272354,212.17191,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,348.46542,0,0,0,348.46542,0,7,0,2,0,0,1.0,1.6593,6.2486277,23.269535,23.862217,92.197891,4.4107962,0.0,3.5006065000000004,52.929554,0.0,144.64018000000004,8.8370399,26.98653,0.0,7.53511,3.5006065000000004,23.524246,52.929554,97.456673,139.12669,36.779999,0.46827638,5.4594316,3.4207819,8.4514713,348.46542,432.37769,13.566921,0.0,0.0,5.6825762000000015,286.8577,12.949531,19.249496,310.849,1032,31,104
17402419,84,57.96465300000001,3,0,18,0,47,0,26,20,71.833458,1.5283715,0,0,21,0,0,21,0,3,1,0,1,1.3859642,-2.6566374,-0.62980455,0.67039728,2.601197,-2.7816763,-0.50719243,0.79336691,2.5039413,-2.3846271,-0.46552244,0.85431087,2.8666966,31.773348,4,0.13793103,18,50,0,29,4,0.13793103,32,0,17.769375,15.576564,12.60193,14.363597,12.77599,9.6119862,6.059401,8.1766701,0,0,0.72716844,12,0,-0.80891597,-0.38951883,0.072986238,2.5763118,-0.98608905,-0.26386139,0.16445385,2.6760292000000003,-0.50601947,-0.20418122,0.19305076,2.8719153,19.322235,9.4674559,5.299200099999998,14.922231,7.2307048,4.0151224,4.1499324,4,0,1,0,4.3959999000000005,-7.1339898,10.768791,0,1,24,1,4,6,0,0,0,1.7246563,-1.7246563,0.094276257,0.21871962,74.890396,89.617989,19.866175,11.190562,0.0,0.0,0.0,43.25748400000001,107.75349,0.0,0.0,11.365152,0.0,2.503756,0.96152282,0.45743421,0.038477182,0.038477182,0.54256576,0.0,346.57608,164.87988,13.868908,13.868908,195.56512,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,360.44501,0,0,0,360.44501,0,6,0,4,0,0,1.0,4.4398198,3.1243138,33.57106,10.999887,78.731674,3.185575,2.6726406000000003,0.0,181.94534,0.0,67.873474,10.5803,10.999887,33.57106,5.7969545999999985,3.185575,7.841415400000002,176.43184,78.731674,65.54555500000001,38.25,0.42228913,5.8579812,3.3773375,9.1287794,360.44501,499.86356,13.868908,0.0,0.0,0.0,309.24725,22.381124,13.868908,363.48499,1691,38,136
17411476,43,38.888309,2,0,9,0,30,1,17,12,49.326565,1.6442188000000002,0,0,12,0,0,13,0,3,0,0,2,1.8869278000000005,-2.3713036,-0.6309461,0.72324592,2.3006642000000004,-2.4333632,-0.56388909,0.82234377,2.4091184,-2.0508554,-0.45019546,0.90495825,2.6427245,22.071692,6,0.33333334,10,31,2,18,6,0.33333334,19,0,12.087576,10.981745,7.1378284,8.552042,8.3468666,7.0508595000000005,2.7550015,3.9891286,0,0,0.78482091,10,0,-0.8067745,-0.41602892,0.11168546,2.2587752,-0.98139018,-0.28056955,0.20332445,2.4205353,-0.46349409,-0.20326535,0.2652463,2.6071241,13.432098000000002,6.8052931,3.4844444,11.529683,5.7818508,2.9363298,3.9213476,3,1,1,0,3.1600001,-4.480289900000002,7.5739212,0,1,12,1,2,6,0,0,0,1.3159522,-1.3159522,0.14473574,0.20447288,45.196629,36.557255,19.809576,32.927242,0.0,0.0,0.0,16.439505,44.270424,58.83350400000001,0.0,11.365152,0.13689101,0.0,0.9566837,0.49351269,0.043316294000000005,0.043316294000000005,0.50648731,0.0,254.03413,131.04547,11.502043,11.502043,134.49071,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,265.53616,0,0,0,265.53616,0,5,0,2,0,0,1.0,3.5673001,0.0,51.58181,0.0,35.673140999999994,0.0,0.69307917,0.0,71.63549,0.0,130.02673,7.702370200000002,0.0,33.57106,0.69307917,0.0,23.228598,68.74556700000001,35.673140999999994,127.69881,37.810001,0.54234898,5.1699252,3.0082560000000003,7.8725238,265.53616,335.60394,11.365152,0.0,0.0,5.6825762000000015,212.51639,24.357187,17.047728,263.38901,539,22,82
17406821,44,51.962688,2,0,18,0,40,2,24,19,69.818474,1.7454618000000002,0,0,18,1,0,16,0,2,2,1,0,1.6138378,-2.4256442000000003,-0.64774054,0.69874507,2.4564903,-2.4364011000000003,-0.53807992,0.80591482,2.6099372000000005,-2.0626872,-0.49986199,0.85431087,2.8233135,29.585312,6,0.23076923,18,42,0,26,6,0.23076923,24,0,16.830215,14.374934,10.082904,12.208896,11.628741,9.3508911,5.6427345,8.265986400000001,0,0,0.79052156,10,0,-0.75845832,-0.3915154000000001,0.08005891,2.4678617000000003,-1.2981061,-0.26386139,0.16445385,2.6481225,-0.4023127,-0.21605732,0.19305076,2.7943807,18.781065,9.087347,6.046401,15.007968,7.1861868000000015,4.745553,4.4937525,4,2,1,0,4.6960001,-4.8354902000000015,10.116877,0,1,18,1,3,6,1,0,0,1.5973383999999995,-1.5973383999999995,0.21114339,0.16127419,17.918848,68.173927,17.238026,0.0,0.0,0.0,15.872779,36.764713,164.38589,0.0,20.133478,0.0,4.6659718,0.0,0.94049388,0.6546361999999999,0.013518536,0.05950611099999999,0.34536383,0.045987576,324.61487,225.95006,4.6659718,20.53875,119.20358,15.872779,0.5,1.0,0,0,0,0,1,0,0,0,1,0,345.15363,0,0,0,345.15363,0,5,0,3,0,0,1.0,4.9808998,29.355396,28.181042,0.0,0.0,0.0,0.0,3.5006065000000004,247.00458,0.0,61.489113,9.91294,22.433765,6.9216304000000015,0.0,8.744034800000001,33.694538,247.00458,0.0,50.732189,50.360001,0.43739632,5.7004399,3.2134414,8.9079924,345.15363,453.83328,20.395109,0.0,0.0,15.495712,277.27823,15.872779,35.89082,358.76498,1348,32,122
11112491,0,69.613167,6,0,0,0,64,2,31,22,91.986122,1.4372832,0,0,24,0,1,33,0,0,6,0,0,1.5657134,-2.9303639,-0.50066108,0.42656714,3.0123408,-2.9175422,-0.45095456,0.45591548,3.005326,-2.6917653,-0.32519579,0.61249268,3.2400818,43.026833,2,0.05714285700000001,0,68,3,35,2,0.05714285700000001,65,0,22.560114,18.689478,15.784093,16.145901000000002,14.393467,11.486473,9.4375057,9.9080505,9,0,0.76760036,12,0,-0.79942775,-0.37701026,0.010392814,3.4629412000000004,-0.94960451,-0.34623179,-0.0008613469999999999,3.4783351,-0.53901321,-0.22419126,0.13630015,3.6757667,22.775511,7.008333199999999,2.8402367,20.767426,6.370009400000002,2.575516,4.267377400000001,6,2,1,0,2.5020001,-3.8949101,11.03242,0,1,24,1,5,2,1,0,0,2.6033657000000003,-2.6033657000000003,0.08065306400000001,0.15036517,115.33596,35.402172,20.418549,18.025583,20.648346,0.0,0.0,86.764053,37.495354,0.0,0.0,11.908636,27.133842,20.542593,0.79619384,0.46699545,0.15135595,0.20380618,0.53300452,0.052450221,313.44168,183.84448,59.585072,80.233414,209.83061,20.648346,0.5,1.0,0,0,0,0,1,0,0,0,1,0,393.67508,0,0,0,393.67508,0,6,1,5,0,0,0.12903225,2.4986999,50.770454,11.375222,93.007744,20.926258,13.232388,3.185575,0.0,17.643185,94.342026,148.26418,10.86226,69.724205,65.730568,13.232388,26.469112,0.0,111.98521,32.301479,133.30406000000002,93.059998,0.37643659,6.129283,3.2610309,9.6565742,393.67508,568.6813400000002,32.141354,0.0,0.0,0.0,281.22391,18.025583,59.275196,436.51999000000006,2209,72,190
11110771,0,18.417137,0,3,0,1,17,0,8,3,31.447769,1.8498688,0,0,3,0,0,9,0,1,3,1,0,3.1117661,-2.6448696,-0.69999695,0.34493619,2.5837183,-3.2879910000000003,-1.0529064,0.2142,2.6012554,-2.3697362,-8.6499997e-18,0.1057,2.8448725,18.872864,3,0.42857143,0,16,0,7,3,0.42857143,16,0,6.6213202,5.3948126,2.1213202,2.1213202,3.5606601,4.0918508000000005,1.0,1.0,0,0,0.9205814,5,-1,-1.0495235,-0.48726666,0.16185144,2.0856278,-2.2346995,-0.59625179,0.054200001,2.0705781,-0.64169574,-0.16,-0.054299999,2.3069935,8.0,3.1111112000000003,7.1999998,9.9240294,3.988647,9.497179,4.9479313,4,3,1,0,-2.007,1.0671999,3.1700311,0,1,0,1,0,3,1,0,0,1.6052731000000002,-2.605273,0.21487695,0.26868466,27.453911,30.253868,0.0,0.0,0.0,0.0,25.857038,0.0,0.0,13.666999,0.0,0.0,0.0,48.292843,0.49046516,0.42576867,0.33185333,0.50953484,0.57423133,0.17768149,71.374779,61.959843000000006,48.292843,74.149879,83.564819,25.857038,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,145.52466,0,0,0,145.52466,0,3,0,0,0,0,1.0,-3.5381,100.19849,0.0,0.0,34.478817,0.0,0.0,0.0,0.0,18.868406,13.781157,2.41591,67.301292,0.0,32.897186,0.0,0.0,18.868406,34.478817,13.781157,78.849998,0.75787848,3.8073549,2.21645,5.6201224000000005,145.52466,149.99542,47.18740800000001,47.18740800000001,17.742489000000006,17.742489000000006,53.437008,13.666999,64.929901,138.08299,71,5,32
