SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4254049,0,21.738724,0,2,0,1,20,0,9,4,34.775172999999995,1.7387587,0,0,5,0,0,11,0,1,2,0,1,3.9045081,-2.6411514,-0.35442141,0.34548151,2.667397,-3.3195968,-0.31964689,0.2142,2.6046021,-2.4133432,0.032090001,0.14233398,2.9116807,14.901277,2,0.25,0,19,1,8,2,0.25,18,0,7.6547008,6.4425945,3.5773504000000003,3.6547005,3.854059200000001,3.0646672,1.5773503,1.6220084,1,0,0.82335281,4,0,-0.84862268,-0.3395052,0.16295972,2.2776,-2.2352502,-0.39526212,0.054200001,2.213172,-0.64067346,-0.11692078,-0.042956572,2.5018623,9.0,2.7222223,2.8800001,9.6657495,2.9519999,3.1520798,3.1703658,3,3,1,0,0.78500003,-1.15668,3.7656481,0,1,0,1,0,2,0,0,0,1.6962211,-1.6962211,0.20367718,0.32064065,25.592316,0.0,29.900944,0.0,0.0,0.0,25.857038,37.495354,0.0,0.0,26.362989,0.0,0.0,28.239277,0.68811208,0.53098142,0.16281126,0.31188795,0.46901858,0.14907667,119.3516,92.097618,28.239277,54.096313,81.350296,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,173.44791999999995,0,0,0,173.44791999999995,0,2,1,0,0,0,1.0,-1.9448,75.580528,1.4640081,27.844185,0.0,0.0,0.0,0.0,0.0,46.107109,66.65203100000001,3.47491,66.545563,0.0,32.897186,3.9819686,0.0,0.0,1.4640081,112.75914,106.57,0.71696228,4.0,1.9546859,6.0361614,173.44791999999995,181.22729,27.133842,27.133842,17.742489000000006,17.742489000000006,65.516449,46.09301,44.876331,149.214,86,10,40
17403436,0,30.654308,3,0,5,0,29,1,16,6,52.411205,1.8072829,0,0,8,0,0,13,0,5,3,0,0,2.2962298,-2.6557066000000003,-0.327629,0.25927073,2.6082544,-2.7426665,-0.15716793,0.19569612,2.60777,-2.3937433,0.005573601,0.49042794,2.8643153,20.385691,3,0.1875,5,29,2,16,5,0.3125,22,0,12.344935,9.2980566,5.7844572,6.0689139,7.2766757,4.6262717,1.8535534,1.9082483,0,0,0.83294457,9,0,-0.83858836,-0.35694531,-0.07200155400000001,2.3863497,-1.1614794,-0.27562901,-0.037000000000000005,2.3511591,-0.52264744,-0.095037468,0.16615276,2.5952489,14.0625,5.5576558,5.2644629,10.144492,3.9132719,3.639686100000001,2.4811349,8,1,1,0,-0.58899999,-2.4235599,5.4653397,1,1,5,1,1,4,0,0,0,1.842098,-1.842098,0.24349371,0.22104447,47.809513,8.5307722,4.2653861,21.811338,21.236927,12.949531,15.681574,56.243034,9.7106104,0.0,0.0,0.0,13.566921,34.06794,0.60344291,0.46197936,0.19373724,0.39655706,0.53802061,0.20281984,148.37065,113.5885,47.634861,97.502892,132.28503,49.868031,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,245.87355,0,0,0,245.87355,0,5,0,1,0,0,1.0,0.36739999,18.01075,47.569508,23.862217,50.935009,0.0,0.0,0.0,16.785529999999998,0.0,120.31672,5.4777098,30.947832,35.225109,68.945755,0.0,1.8990928,35.225109,5.2587838,99.978043,105.63,0.54356444,5.0,3.041893,7.6692448,245.87355,272.79605,28.670536,0.0,0.0,5.6825762000000015,112.55289,87.35266899999998,34.353111,227.224,488,17,78
14732792,89,52.890652,3,0,11,0,45,1,24,17,71.836075,1.5963572,0,0,18,0,0,21,0,1,4,0,1,1.894851,-2.5182416,-0.57950175,0.60591143,2.5390384,-2.5676119,-0.49307036,0.64870507,2.5783069,-2.2595625,-0.41761178,0.74279022,2.7914221,31.645348,8,0.31999999,11,46,2,25,10,0.40000001,33,0,17.363595999999998,14.59786,11.240123,12.53517,11.634561,8.7434006,5.4913992999999985,6.9386182000000005,1,1,0.75748187,12,0,-0.82555151,-0.38773462,0.082984559,2.5428312,-1.1307445,-0.27258798,0.13674906,2.6261644,-0.51461029,-0.20396784,0.16823567,2.813977,20.313601,10.871094,6.6824455,16.481379999999998,8.7349205,5.3318796,5.9984813,5,1,1,0,3.1389999,-4.1004701,9.7203541,0,1,11,1,2,8,0,0,0,2.0739653,-2.0739653,0.12751009,0.16661963,38.388474,97.127625,0.0,28.379631,12.949531,14.708499,0.0,68.3983,49.019615,14.230966,0.0,0.0,27.133842,5.1444035,0.83139384,0.46114188,0.090801634,0.16860618,0.53885812,0.077804551,295.54462,163.92712,32.278244,59.936275,191.55376,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,355.4809,0,0,0,355.4809,0,6,1,2,0,0,1.0,3.6666,29.010639,13.004248,34.862103000000005,41.852516,28.406193,0.0,0.0,121.67512,22.850374,103.17315,9.3498201,58.724319,10.999887,18.01075,13.769373000000002,0.0,140.54352,54.856766,97.929718,64.629997,0.42571631,5.643856,3.3972602,8.8910255,355.4809,458.67102,29.637598,0.0,0.0,5.6825762000000015,272.6897,30.161787,35.320175,347.435,1439,31,114
14726295,41,34.252308,1,0,11,0,29,1,16,10,42.670017,1.4713799,0,0,13,0,0,13,0,1,2,0,0,1.6889926,-2.3944962000000003,-0.57059973,0.65870619,2.3644109,-2.4763391,-0.49705058,0.76334822,2.423274,-2.0911798,-0.41268167,0.80798727,2.6553516,17.745691,3,0.17647059,11,30,1,17,4,0.23529412,18,0,11.380469,9.0650549,7.7485585000000015,8.966255199999997,7.7708569,5.1337495,3.8862455,5.3770099,0,0,0.71204281,9,0,-0.84665561,-0.37143892,0.072547883,2.2913637,-1.1306156,-0.2573362,0.15585208,2.3761482000000003,-0.48503128,-0.20623261,0.18593301,2.5679202,12.456747,6.074380400000001,3.495199,8.6184015,4.088532,2.3041203,2.2022882000000004,3,1,1,0,2.0039999,-3.2109499,6.369193599999999,0,1,11,1,2,3,0,0,0,1.4262621000000002,-1.4262621000000002,0.17921189999999998,0.32764021,25.988483,54.83651,12.723906,8.619012800000002,0.0,12.949531,0.0,33.211121,61.27452099999999,0.0,0.0,0.0,13.566921,2.6406472,0.8708780999999999,0.49020365,0.071775034,0.1291219,0.50979632,0.057346854,196.65355,110.69321,16.207567,29.157099,115.11745,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,225.81065,0,0,0,225.81065,0,5,0,2,0,0,1.0,2.78442,18.01075,5.2587838,0.0,0.0,35.682186,9.5073462,0.0,125.76553,0.0,51.765594,6.1262202000000014,33.369564000000004,0.0,18.01075,11.819971,0.0,144.20511000000005,5.2587838,33.326015000000005,42.240002,0.56510133,5.0874629,3.0342083,7.667858099999999,225.81065,302.30203,13.566921,0.0,0.0,5.6825762000000015,148.976,45.97028,19.249496,215.252,485,19,78
17408080,10,41.921101,3,0,11,0,35,1,21,13,65.361336,1.8674667,0,0,13,0,0,14,0,4,3,0,1,1.7011106,-2.6011286,-0.61029482,0.59036815,2.5542524,-2.5135021,-0.51903433,0.63245386,2.6497126,-2.3551691000000003,-0.44853041,0.82725549,2.8068748,21.778898,5,0.22727273,11,36,2,22,6,0.27272728,23,0,15.405413,12.384989,8.093857799999999,8.999635699999997,9.9523973,7.1527071,3.9878695,4.9375238,0,0,0.83286762,13,0,-0.79592335,-0.41205245,0.062894285,2.3580546,-0.99321473,-0.29672673,0.15518734,2.4463818,-0.5307337,-0.20096199,0.19400269,2.632416,17.355370999999998,8.0222225,5.2897959000000006,13.37561,6.0959301,3.9761264,3.8827038,7,1,1,0,3.4790001000000004,-5.3078098,8.0263147,1,1,11,1,2,5,0,0,0,1.6762484,-1.6762484,0.16176879,0.18750651,73.782433,21.089579,13.166624,8.619012800000002,19.760618,19.649082,0.0,33.211121,37.495354,9.4210396,9.4210396,0.0,47.497971,0.13689101,0.70317364,0.46780241,0.16243729,0.29682636,0.53219759,0.13438907,206.20621,137.18341,47.634861,87.044563,156.06735,39.409698,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,293.25076,0,0,0,293.25076,0,7,0,2,0,0,1.0,2.8970699,0.0,63.681164,0.0,50.935009,32.388161,18.868406,0.0,70.572739,0.0,101.18721,7.9500599,30.947832,33.326015000000005,55.345802,4.115149,21.268244,89.441139,5.2587838,97.929718,100.7,0.46827638,5.4594316,3.481796,8.4440804,293.25076,367.82074,32.409,0.0,0.0,5.6825762000000015,181.44026,60.047203,38.091576,306.3460100000001,1079,27,104
4252941,0,31.219103000000004,2,0,6,1,28,2,14,8,50.54808,1.8052887,0,0,8,0,0,14,0,3,2,0,1,2.3951342,-2.5560465,-0.6236456,0.64009362,2.5429162999999995,-3.3012612,-0.53807992,0.65596867,2.3917484,-2.3321252,-0.49986199,0.79712909,2.8284562,20.460897,4,0.2857143,6,28,0,14,4,0.2857143,22,0,10.604448,8.5493135,4.7236147000000015,5.3973413,6.559678599999999,5.6883407,2.3213673,3.1329932,0,0,0.81342477,9,1,-0.8631196,-0.39633244,0.18491593,2.3420422000000003,-2.2347925,-0.39140764,0.15600678,2.3154507,-0.64156657,-0.19540264,0.19305076,2.5988243,12.071428,5.1855955,3.5918367,10.888566,4.6376767,3.191375,3.6069748,5,6,1,1,-0.58700001,-0.61071002,5.5611696,1,1,6,1,1,3,1,0,0,2.3814583,-1.3814584,0.14483391,0.26158273,71.657074,38.784641,17.238026,0.0,0.0,4.1846013,25.857038,24.509808,0.0,0.0,2.5295215,32.016521000000004,0.0,7.756553599999998,0.68906808,0.29756057,0.17713626,0.31093189,0.70243943,0.13379563,154.71907,66.81240799999999,39.773075,69.81472,157.72139,30.041639,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,224.53378,0,0,0,224.53378,0,5,0,1,0,0,1.0,-1.211,82.199371,48.171688,6.6407428,36.879158,0.0,1.5507339,0.0,70.572739,0.0,2.7567475,5.3797998,48.171688,0.0,50.852921,0.0,2.7567475,103.46992,36.879158,6.6407428,99.830002,0.59167278,4.807354900000001,2.832751,7.2924190000000015,224.53378,265.89429,32.016521000000004,0.0,17.742489000000006,43.560184,114.71714,10.105608,75.576706,216.285,318,18,66
26751188,0,59.769032,5,0,17,0,52,1,28,20,81.390213,1.5651964,0,0,21,0,0,24,0,4,3,0,0,1.3944997,-2.4567721,-0.5950495,0.65600574,2.47457,-2.3709812,-0.490284,0.61866319,2.5856328,-2.2133265,-0.45213386,0.8042623999999999,2.7157657000000004,32.048969,8,0.26666668,17,54,1,30,8,0.26666668,36,0,19.93251,16.24028,13.187716,14.819627,13.546045,8.995347,6.2318864000000005,8.3120985,1,0,0.72721189,17,0,-0.8147313,-0.37052795,0.07077024900000001,2.5383155,-0.93551624,-0.2828196,0.11239368,2.6565433,-0.51125437,-0.2002117,0.17920947,2.8126836,22.68,11.4075,7.038734,16.741293,8.318652199999999,5.0885172,4.973750099999998,7,1,1,0,3.0599999,-3.7932899,10.872932,0,1,18,1,3,8,0,0,0,2.0357802,-2.0357802,0.10330673,0.18928669,59.498066,115.81325,21.650845,0.0,10.324173,0.0,0.0,78.67714699999998,74.434021,20.306301,0.0,5.9023595,0.0,10.271297,0.93323421,0.47770697,0.040752266,0.06676577,0.52229303,0.026013503,370.37964,189.59113,16.173656,26.497828,207.28633,10.324173,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,396.87747,0,0,0,396.87747,0,9,0,3,0,0,1.0,4.2280002,36.385113,37.736813,11.218763,0.0,6.37115,54.78373000000001,0.0,164.30215,6.4686494,111.26129,10.75048,11.218763,90.765038,0.0,18.083227,5.9423227,197.72566,2.7567475,102.0359,81.760002,0.38983503,5.9068904,3.841903,9.2835836,396.87747,523.15973,35.969563,0.0,0.0,0.0,313.84299,12.601911,49.53648,380.448,2436,38,140
4249916,43,48.451069,3,0,12,0,41,2,22,16,59.135471,1.4423286,0,0,18,0,0,19,0,3,1,0,0,1.8242142,-2.6857436000000003,-0.67870229,0.70101231,2.6362579,-2.5595405,-0.56486601,0.78253549,2.7709696,-2.4326992,-0.47301319,0.86872154,2.8946252,22.090933,1,0.041666668,12,43,0,24,2,0.083333336,30,1,15.526732999999998,12.471033,10.552042,11.819627,10.702708,7.7115765,6.5284739,8.0244045,0,0,0.70509619,9,0,-0.79898745,-0.42890921,0.07571040799999999,2.7262101000000003,-1.3348475,-0.30171391,0.17826624,2.8539932,-0.53219497,-0.21189944,0.2376951,2.9989941000000004,16.84375,7.7134985999999985,3.7530863,12.054443,5.4246297,2.6060724,2.9723134,4,3,1,0,3.645,-4.69349,8.6987333,1,1,19,1,3,5,0,0,0,1.5122688999999998,-1.5122688999999998,0.14370036,0.23792978,60.092724,27.728603000000003,48.728096,0.0,10.324173,0.0,0.0,63.73214,41.91243400000001,0.0,17.742489000000006,5.6825762000000015,6.651119199999999,7.7675405,0.89521557,0.49417058,0.06922821700000001,0.10478444,0.50582945,0.035556223,259.93649,143.4883,20.101236,30.425409,146.8736,10.324173,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,290.36191,0,0,0,290.36191,0,5,0,3,0,0,1.0,3.567024,58.282413,16.785529999999998,0.0,47.661102,9.1278973,37.736813,0.0,76.94388599999998,75.473625,7.5713482,8.63412,0.0,73.23011,0.0,30.973072,8.699069999999999,216.68036,0.0,0.0,82.93,0.46637034,5.5849624,2.9316065,8.6750917,290.36191,416.07089,23.425066,0.0,0.0,17.742489000000006,182.07718,31.490068,54.734474,293.37,943,39,114
11113588,0,52.41744600000001,4,0,6,1,46,2,24,18,67.265732,1.4622985000000002,0,0,19,0,0,22,0,1,4,0,0,1.6421607,-2.893532,-0.6529901,0.6893909,2.9736071,-3.5230284,-0.61322039,0.67298281,2.8395381,-2.6922629,-0.42613658,0.83559185,3.1776633,28.244555,2,0.071428575,6,50,2,28,2,0.071428575,42,0,16.689871,13.547422,11.336499,12.405413,11.525841,8.7526131,6.6656675000000005,7.904813799999999,4,0,0.75381428,10,1,-0.87336355,-0.3919456,0.13012502,3.228826,-2.260082,-0.38252735,0.11592765,3.1608398,-0.629987,-0.24891149,0.21449265,3.4343126000000006,16.193878,5.2608695,1.8069333,13.560033,4.3692150000000005,1.4918379,2.4686124,5,3,1,0,1.161,-2.2718501,8.764225,0,1,23,1,5,2,1,0,0,2.9569221000000003,-1.9569219,0.11801536,0.19501427,62.435566,73.303894,24.967928,8.458519,20.648346,0.0,8.619012800000002,35.419662,34.556171,0.0,0.0,0.0,13.566921,18.038837,0.79709965,0.33858854,0.10534731,0.20290034,0.66141146,0.09755303,239.14174,101.58159,31.605757,60.873116,198.43327,29.267359000000006,0.5,1.0,0,0,0,0,1,0,0,0,1,0,300.01486,0,0,0,300.01486,0,5,0,5,0,0,0.0,-0.11573,64.894653,5.6876111,34.312836,36.879158,6.37115,18.868406,0.0,52.929554,56.605217,42.58765,8.63943,26.98653,61.77034,0.0,27.308624,0.0,128.40317,42.566769,32.100792,71.199997,0.46012789,5.807354900000001,2.8562629,8.9328985,300.01486,435.63513,16.070677,0.0,0.0,0.0,217.15912000000003,8.458519,43.204517,328.3880000000001,1047,58,148
11112368,0,29.801895,1,0,6,1,27,0,12,10,34.559321999999995,1.2799749,0,0,10,0,0,15,0,2,0,0,0,1.8148197,-2.7569742,-0.5780946,0.68947977,2.7504921,-3.3687122000000005,-0.51914358,0.72442853,2.7451665000000003,-2.5527384,-0.4785744000000001,0.79297489,2.9532428,17.718104999999994,1,0.07692308,6,28,0,13,1,0.07692308,22,0,8.2257681,7.2397423,6.2151785,6.8115549,5.9663267,4.6989198,3.4409404,4.058078299999999,1,0,0.65766996,7,1,-0.86704922,-0.35172641,0.16846423,2.5621119,-2.2389922,-0.2669661,0.17226070000000002,2.5629108,-0.63586098,-0.21542223,0.1863381,2.7509053,8.591715800000001,4.296875,2.25,6.8556819,3.3511446000000005,1.7233706000000002,1.9145318,2,2,1,0,1.5490000000000002,-0.597,5.043139,0,1,12,1,2,3,0,0,0,1.7437102999999998,-0.74371022,0.19909012,0.46093804,69.994003,38.784641,7.411346400000001,0.0,0.0,0.0,17.238026,29.65753,12.254904,0.0,0.0,0.0,5.6825762000000015,0.0,0.87338293,0.26292241,0.031391457000000005,0.12661706,0.73707759,0.095225602,158.10242,47.59500900000001,5.6825762000000015,22.920603,133.42801,17.238026,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,181.02303,0,0,0,181.02303,0,4,0,2,0,0,1.0,0.9655,18.01075,16.785529999999998,0.0,18.439579,3.185575,0.0,0.0,69.71508,60.587185,0.0,4.7732401,0.0,34.79628,0.0,7.1675434000000005,0.0,126.3203,18.439579,0.0,29.5,0.68129086,4.7004399,2.5500309,6.8458409,181.02303,248.21567,5.6825762000000015,0.0,5.6825762000000015,5.6825762000000015,148.84908,0.0,11.365152,163.244,198,14,58
4239513,20,68.575829,6,0,18,0,58,0,33,21,91.205559,1.5725096,0,0,25,0,0,25,0,5,3,0,0,1.2766368,-2.6499653,-0.63872492,0.69729298,2.6042545,-2.7822025000000004,-0.53807992,0.80591482,2.5252471,-2.3836391,-0.49724466,0.85431087,2.8646009,40.040176,6,0.16216215,18,62,2,37,6,0.16216215,42,0,22.622746,18.476955,15.016144,16.93251,16.224678,11.024796,6.7278328,8.840901400000002,0,0,0.73856741,15,0,-0.8048799,-0.41616192,0.058850411,2.7279928,-0.98668206,-0.32379386,0.16445385,2.7989194,-0.50593871,-0.21605732,0.19305076,3.0182133,24.68371,11.823145,5.8775511,17.759092000000006,8.412183800000001,4.1480632,4.5270529,8,0,1,0,2.0079999,-5.7057400000000005,12.532767,0,1,29,1,5,8,1,0,0,2.6510835,-2.6510835,0.10512888,0.14228708,85.505394,134.31813,13.399102,11.190562,15.681574,12.949531,0.0,68.630783,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,5.0075121,0.86645132,0.37742388,0.068266101,0.13354871,0.62257612,0.065282598,380.00107,165.52747,29.939585,58.57069,273.04431,28.631105,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,438.57178,0,0,0,438.57178,0,8,0,5,0,0,1.0,3.7053699,17.248516,41.58659,34.862103000000005,78.731674,3.185575,71.03780400000002,0.0,176.00302,18.868406,14.983935999999998,12.7062,34.862103000000005,61.356476,6.2486277,8.429002800000001,9.7405081,213.73982,86.747208,35.383869,80.150002,0.35823497,6.209453599999999,3.6474831,9.8181534,438.57178,600.49628,35.622162,0.0,0.0,0.0,338.63348,46.521217,35.622162,443.50699,3196,55,176
11113709,0,66.08503,3,0,12,1,53,0,29,22,88.678299,1.6731755,0,0,22,2,0,24,0,3,1,0,1,1.6195753000000002,-2.6869504,-0.57995641,0.67557603,2.7987423,-3.4651115,-0.47773269,0.77217084,2.6450136000000004,-2.4713891,-0.43926519,0.86079472,2.9980793,33.794968,8,0.25806451,12,55,3,31,8,0.25806451,40,0,20.802753,18.656651,13.361443,14.940947,13.973565,10.850715,6.4634314,8.157398200000001,1,0,0.78705031,14,1,-0.88395315,-0.37412503,0.070574284,2.8755863,-2.2585623,-0.26255643,0.19656081,2.8543475,-0.6335963000000001,-0.18478207,0.26608294,3.0981154,23.658689000000006,11.571428,6.7383409,20.87351,10.161476,5.8969059,7.313989200000001,4,1,1,0,6.3449998,-6.332439900000002,12.406751,0,1,18,1,3,8,0,0,0,2.7719033,-1.7719033,0.12571383,0.18912673,79.02979300000001,110.54041,16.338285,31.384512,12.949531,0.0,8.619012800000002,53.43669499999999,118.20417,0.0,0.0,5.6825762000000015,13.566921,0.0,0.90924323,0.42443481,0.042800255,0.090756796,0.57556522,0.047956537,408.93387,190.89037,19.249496,40.818043,258.86154,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,449.75189000000006,0,0,0,449.75189000000006,0,7,1,3,0,0,1.0,4.244070099999999,3.1243138,22.328835,23.862217,55.318733,6.37115,68.551125,7.001213099999998,123.50229,41.718781,126.24606,12.17147,26.98653,19.909843,0.0,17.354332,2.7567475,180.10751000000005,74.52325400000002,156.38651000000004,69.199997,0.3796615,5.954196499999999,3.5348673,9.447957,449.75189000000006,571.02576,50.634007,0.0,0.0,0.0,338.9025,35.225098,50.634007,449.42599,2317,42,146
4240343,63,45.790688,4,0,18,0,38,1,22,15,57.934376,1.5245888,0,0,17,0,0,16,0,4,1,0,0,1.5570545,-2.3897071,-0.6302042,0.64739257,2.3378346000000003,-2.329417,-0.54593927,0.75193548,2.4800444,-2.0768895,-0.45113531,0.8110881999999999,2.6530476000000003,24.027311,5,0.20833333,18,40,0,24,5,0.20833333,22,0,15.200459,12.230498,9.9806099,11.664926,10.881341,6.9441228000000015,4.2135959000000005,5.9494896,0,0,0.71758354,11,0,-0.80113274,-0.41898143,0.07305894,2.4385154,-0.91184729,-0.31546131,0.15446225,2.5881872,-0.48353025,-0.21161886,0.17509989,2.7407417,16.84375,8.7408953,4.5211182,11.34816,5.7674708,2.938195,2.9750082000000004,5,1,1,0,2.0480001,-3.3819799,8.6807871,0,1,18,1,3,5,0,0,0,1.6602567,-1.6602567,0.077978596,0.20918751,101.37558,59.64315,45.31189000000001,0.0,0.0,0.0,0.0,26.718348,49.019615,0.0,0.0,11.365152,5.8194671,2.503756,0.93475419,0.31623575,0.065245807,0.065245807,0.68376422,0.0,282.06857,95.426338,19.688375,19.688375,206.33063,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,301.75696,0,0,0,301.75696,0,6,0,3,0,0,1.0,3.4256999,10.999887,68.36734,0.0,0.0,3.185575,35.383869,0.0,180.65886,0.0,26.010927,8.5788698,0.0,61.356476,0.0,8.429002800000001,26.70982,192.72728,0.0,35.383869,59.93,0.46637034,5.5849624,3.2670033,8.6292038,301.75696,407.39786,19.551485,0.0,0.0,5.6825762000000015,226.79156,35.981079,25.23406,292.34198,1091,32,110
14727241,20,54.430065,3,0,17,0,46,1,27,18,76.934662,1.6724927,0,0,20,0,1,19,0,4,2,0,0,1.2447017,-2.7335434,-0.64056039,0.70108849,2.7161453,-2.766314,-0.53807992,0.80591482,2.7423723,-2.4831128,-0.49986199,0.85431087,2.9587998,28.807934000000003,4,0.13333334,17,49,1,30,5,0.16666667,31,0,18.639618,14.638032,11.60193,13.23384,13.186673,8.893910400000003,6.0872226,7.932653,1,1,0.76582783,16,0,-0.83320421,-0.42521659,0.081470229,2.6614575,-1.0111636999999998,-0.26386139,0.16445385,2.7086878,-0.51993954,-0.21605732,0.19305076,2.9098105,20.280001,9.6668653,5.3314347,14.364377,6.7486844,3.6820695,3.5903943,6,1,1,0,2.8640001,-5.672339900000001,10.102442,0,1,23,1,4,5,0,0,0,2.1472385,-2.1472385,0.15048084,0.15710804,73.681213,38.388474,9.0208454,8.619012800000002,24.140093,0.0,17.440542,90.932053,47.649975,0.0,5.6825762000000015,25.475557,0.0,6.0392504,0.78939253,0.50646734,0.090802558,0.21060745,0.49353269,0.1198049,273.97415,175.7794,31.514807,73.095444,171.29018,41.580635,0.5,1.0,0,0,0,0,1,0,0,0,1,0,347.06958,0,0,0,347.06958,0,8,0,4,0,0,1.0,4.2872,0.0,62.347149,9.1210184,36.879158,5.0199932999999985,9.7341213,4.4107962,164.30215,37.736813,41.579079,9.8700705,33.596336,54.46655300000001,9.1210184,9.4307899,26.280993,196.52547,41.709114,0.0,71.260002,0.41024774,5.9068904,3.7069209,9.1859341,347.06958,478.43127,30.134758,0.0,0.0,5.6825762000000015,246.53856,47.482994,35.81733300000001,366.396,2081,39,142
