SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17414870,63,74.049309,2,0,6,2,70,1,28,24,88.53337900000002,1.2647625,0,0,24,0,0,42,0,2,2,0,0,1.3296393,-2.8594115,-0.48794919,0.61770719,2.8418727,-3.6330624,-0.50483835,0.5391134,2.886883,-2.6480079,-0.39351621,0.67735165,3.0608292,50.470695,8,0.26666668,6,72,0,30,8,0.26666668,66,0,19.93251,18.200033,16.34457,17.070704,13.50804,11.516341,8.6124439,9.5729523,4,4,0.64717889,16,2,-0.88169801,-0.33117461,0.063249826,3.0921366000000003,-2.278054,-0.26386139,0.13818896,3.0342376,-0.64210278,-0.20900157,0.13294718,3.2675459,22.68,11.4075,7.3350697,20.792706,10.423244,6.6862378,7.7402649000000014,4,3,1,0,4.3200002,-4.41295,11.665388,0,1,18,1,3,12,1,0,0,4.1021937999999984,-2.1021938,0.085069425,0.18260692,78.985489,109.42933,84.058876,0.0,10.324173,0.0,17.238026,17.402626,126.21886,0.0,0.0,0.0,0.0,10.271297,0.91665322,0.33902416,0.022627555,0.08334678400000001,0.66097581,0.060719226,416.09518,153.89279,10.271297,37.833496,300.03589,27.562199,0.5,1.0,0,0,0,0,1,0,0,0,1,0,453.92868,0,0,0,453.92868,0,8,0,3,0,0,0.42857143,1.0747,31.633854,0.0,23.937187,113.12415,16.417963,0.0,0.0,88.215919,56.605217,118.41763,11.37012,17.248516,25.385227,13.232388,16.122873000000002,0.0,163.26071000000005,113.12415,99.978043,38.34,0.38983503,5.9068904,3.8513072,9.2753229,453.92868,603.5611,2.503756,0.0,0.0,0.0,384.30002,0.0,16.070677,390.612,2501,39,140
17403332,0,82.290207,4,0,23,0,68,2,40,30,117.37993,1.7261754,0,0,30,0,2,28,0,4,3,0,1,1.3869021,-2.5763907,-0.6339497,0.68151289,2.7384999,-2.6973186,-0.53807992,0.80538207,2.8238916,-2.3007739,-0.4785732,0.84637964,2.9951115,42.427795,9,0.20454545,23,72,2,44,10,0.22727273,47,0,28.225039,22.588528,17.411331,19.819262,19.350576,13.672998000000002,9.3579483,12.215476,1,1,0.78380251,16,0,-0.83970392,-0.42681035,0.083297797,2.8758042,-1.3344462,-0.27492574,0.16445385,2.9515231,-0.53139472,-0.21313937,0.19305076,3.1605635,31.425619,14.650364,7.571995299999998,23.506823,10.871741,5.5878763,6.3890023000000005,7,3,0,2,6.1589999,-7.7560401,15.363131,1,1,28,0,5,9,3,0,0,3.1635742,-3.1635742,0.08134350900000001,0.11103019,82.058952,87.669632,38.42567800000001,8.619012800000002,12.949531,36.302959,0.0,142.1602,41.91243400000001,0.0,0.0,23.817272,35.209049,9.2917662,0.77321213,0.48684934,0.13178223,0.22678788,0.51315063,0.095005639,400.84592,252.39073,68.318085,117.57057,266.02576,49.252491,0.5,1.0,0,0,0,0,1,0,0,0,1,0,518.4165,0,0,0,518.4165,0,8,0,5,0,0,1.0,6.2214999,65.032143,25.493589,46.08622,0.0,28.406193,35.383869,0.0,217.66054,79.455589,71.729111,15.13746,47.724434,55.896137,39.377102,17.751341,11.455817,320.08902,10.517568,66.435829,97.550003,0.30726835,6.4594316,3.678123,10.407425,518.4165,717.83514,37.712803,0.0,0.0,23.425066,381.01126,49.252491,61.137871,562.64099,5031,65,212
4253315,20,30.892309,2,0,0,0,26,1,13,9,43.35083,1.6673396,0,0,8,3,0,13,0,0,2,0,0,3.8596594,-2.6197505000000003,-0.3473078,0.28291681,2.6399267,-2.6114829,-0.27295825,0.62547743,2.6824164,-2.3819423,-0.18501364,0.5988220000000001,2.8740194,16.429691000000002,4,0.33333334,0,25,1,12,5,0.41666666,24,0,10.646264,9.8260565,5.5689139,5.6462645999999985,5.7310696,5.1301422,2.9669790000000003,3.0763688,1,0,0.92750293,7,0,-0.78982437,-0.298163,-0.034136027,2.3526413,-0.89724189,-0.21400581,0.11155798,2.4058247,-0.53174913,-0.13682908,0.24719189,2.580616,13.0,5.024221400000001,6.1224489,16.682217,6.5848327000000015,8.1668005,8.4499702,2,1,1,0,2.2690799,-3.2486,5.570786,1,1,0,1,0,4,0,0,0,1.0907928,-1.0907928,0.19836955,0.35495138,64.32186899999999,4.2653861,13.363448000000002,0.0,10.324173,0.0,0.0,0.0,126.2412,0.0,0.0,0.0,13.566921,7.7675405,0.86800683,0.61528176,0.08894898,0.13199317,0.38471824,0.043044191,208.19191,147.57565,21.334461,31.658634000000006,92.274879,10.324173,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,239.85054,0,0,0,239.85054,0,4,1,0,0,0,1.0,2.7228,25.385227,5.6876111,30.330866,0.0,4.4107962,0.0,0.0,0.0,37.736813,184.09796,5.53758,23.862217,25.385227,4.4107962,6.4686494,0.0,37.736813,5.6876111,184.09796,37.299999,0.5894835,4.5849624,2.7314346,7.0799928,239.85054,266.89835,13.566921,0.0,0.0,0.0,189.84679,8.458519,27.133842,247.549,270,14,58
17414685,69,55.52148100000001,2,0,18,0,45,2,28,21,78.45307199999998,1.7434016,0,0,20,1,0,17,0,4,3,0,0,1.5655197,-2.4055734,-0.65895414,0.69154286,2.3636305,-2.3608327,-0.52339506,0.77464318,2.4734738,-2.0853784,-0.45740888,0.88939315,2.6797447,23.858519,6,0.2,18,47,2,30,7,0.23333333,27,0,20.095648,15.733675,11.48061,13.396976,13.435560999999998,8.803415300000003,5.823638,8.068081900000001,0,0,0.79903638,14,0,-0.81984246,-0.43006551,0.093519777,2.5246115,-0.99344409,-0.27477774,0.19791821,2.6424127,-0.49135104,-0.21168022,0.25213227,2.8179538,22.68,10.857822,6.4975009,16.189954999999998,7.646174900000001,4.5314803,4.4211154000000015,7,2,1,1,3.9560001,-5.346079799999999,10.731575,1,1,18,1,3,6,1,0,0,2.068331,-2.068331,0.13148412,0.15570727,110.43974,48.890434,8.619012800000002,8.619012800000002,0.0,19.649082,0.0,72.184372,54.091755000000006,0.0,0.0,0.0,53.317436,0.13689101,0.80554903,0.47807297,0.14218552,0.19445099,0.521927,0.052265462,302.84433,179.73045,53.454327,73.103409,196.21729,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,375.94775,0,0,0,375.94775,0,7,0,3,0,0,1.0,5.0824199,0.0,65.15142800000001,0.0,50.935009,33.418941,0.0,3.5006065000000004,175.57419,0.0,99.184479,10.90073,30.947832,16.785529999999998,50.935009,13.057331,44.291744,194.01376,5.2587838,72.474655,99.839996,0.38983503,5.9068904,3.5556099000000003,9.3350496,375.94775,496.64069000000006,19.249496,0.0,0.0,11.365152,281.62894,46.880581,30.614649,396.83398,2169,42,142
7976787,41,63.231411,3,0,11,0,56,3,29,17,85.967529,1.5351344,0,0,22,0,0,27,0,3,4,0,0,1.5156496000000002,-2.7886627,-0.5814023,0.61836272,2.734452,-2.8202984,-0.4821687,0.67605621,2.8325274,-2.5316658,-0.43551838,0.75816375,2.9908614,36.286591,7,0.22580644,11,58,3,31,10,0.32258064,44,0,20.639618,16.571787,13.438793,14.811191,14.079719,10.132768,7.5032187000000015,8.9899302,1,1,0.73172802,15,0,-0.83935249,-0.38763383,0.091786213,2.7401679,-1.1633198,-0.31893059999999995,0.15551969,2.7610986,-0.52861118,-0.21299922,0.19951448,2.9871442000000004,23.658689000000006,12.142772,7.0,17.497051000000006,8.876385699999998,5.0731897,5.3555369000000015,7,3,1,0,3.053,-5.425260099999999,11.164347,0,1,17,1,3,9,0,0,0,2.8215437000000003,-2.8215437000000003,0.10335012,0.16235559,67.126747,61.536064,7.411346400000001,34.315559,12.949531,25.899061,0.0,75.123558,69.361427,0.0,0.0,0.0,40.700764,2.9144292000000003,0.79245961,0.47340032,0.10976835,0.20754039,0.52659965,0.097772039,314.87469,188.10017,43.615192,82.46378299999998,209.23831,38.848595,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,397.33847,0,0,0,397.33847,0,8,0,3,0,0,1.0,3.4892001000000006,36.0215,33.787102000000004,31.826153,0.0,56.35882900000001,9.5073462,0.0,125.76553,113.21043,36.08276400000001,10.96641,81.093994,0.0,36.0215,16.598333,20.767498,238.97597,15.776351000000002,33.326015000000005,100.44,0.3796615,5.954196499999999,3.6773643,9.4245243,397.33847,543.2004400000002,40.700764,0.0,0.0,17.047728,241.41757,71.86934699999998,57.748489,397.47501,2449,41,144
4239962,0,53.026276,6,0,18,0,44,2,26,15,78.15969799999998,1.7763567999999998,0,0,17,0,0,18,0,6,2,0,1,1.4272946000000002,-2.4319847,-0.64238751,0.61556518,2.4409285,-2.5433125,-0.58758837,0.67995733,2.4293354,-2.0719016,-0.43020189,0.82758856,2.8186755,32.753727000000005,6,0.21428572,18,46,0,28,6,0.21428572,28,0,18.570704,15.156005,10.325909,11.828063,12.387961,9.7075806,4.1242795,5.676670099999999,0,0,0.79317772,15,0,-0.796121,-0.44117174,0.047265664000000006,2.4384177000000005,-0.94638062,-0.40158194,0.10628099,2.5466399,-0.48066166,-0.19385007,0.21906354,2.7503791,20.727041,9.4674559,6.842975099999999,15.49596,6.9895239,5.006588,4.1657453,8,2,1,0,0.44553,-2.6370299,9.987096800000002,0,1,18,1,3,5,0,0,0,2.1367388,-2.1367388,0.086772822,0.12482623,80.325233,72.88711500000002,32.605732,31.914303000000004,0.0,0.0,0.0,37.702133,49.019615,0.0,2.5295215,43.381676,11.502043,0.0,0.84833193,0.39830887,0.15166804,0.15166804,0.60169113,0.0,306.98367,144.13499,54.88372,54.88372,217.73239,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,361.86737,0,0,0,361.86737,0,8,0,3,0,0,1.0,2.4920199,0.0,149.72955,6.6407428,0.0,5.513495,31.691174,0.0,145.37248,0.0,56.850262,10.02352,48.171688,67.14211999999999,0.0,5.513495,45.013912,158.29856999999996,0.0,71.657928,109.76,0.41210872,5.807354900000001,3.6841807,9.0772219,361.86737,467.02902,54.746826,0.0,0.0,13.757782999999998,243.34065,32.486732,68.50460799999999,370.43698,1914,35,134
4238021,0,38.535725,4,0,12,0,32,0,21,11,58.643284,1.8326026,0,0,14,0,1,11,0,4,2,0,0,1.6695327000000002,-2.3828542,-0.62575668,0.6459322,2.3836286,-2.5135832,-0.48105815,0.79216129,2.3890808,-2.0616405,-0.46165776,0.81128711,2.7083223,22.042276,2,0.08695652300000001,12,34,2,23,2,0.08695652300000001,20,0,14.982763,11.370067,8.3867512,9.5769854,10.096556,6.136181400000001,2.8600423,4.041241599999998,0,0,0.81360102,12,0,-0.80426073,-0.43568996,0.056115437,2.3975282000000004,-1.0023779000000002,-0.40451685,0.17823651,2.4515445,-0.48401442,-0.20392606,0.18179855,2.697057,15.879017,6.629935700000001,3.2,10.766374,4.3993721,2.0883088,2.2554896,6,0,1,0,0.85000002,-4.0145798,7.4447947,0,1,17,1,3,2,0,0,0,1.8661966,-1.8661966,0.1493379,0.16956389,63.24104300000001,50.869003,22.419949,11.190562,0.0,30.390074,0.0,49.019615,0.0,0.0,5.6825762000000015,23.273788,13.566921,2.503756,0.7437712,0.34555995,0.14456517,0.2562288,0.65444005,0.11166364,202.42274,94.046654,39.344463,69.734535,178.11063,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,272.15729,0,0,0,272.15729,0,6,0,3,0,0,1.0,1.7215,14.124202,41.58659,32.983234,0.0,3.185575,85.066582,0.0,87.787094,0.0,24.430553,7.459099799999999,23.862217,76.31658900000002,12.245332,7.5713482,5.084667700000002,87.787094,8.0155315,68.281059,67.68,0.48250595,5.523562,3.1818905,8.485251400000001,272.15729,351.85059,30.614649,0.0,0.0,0.0,182.92894,50.783943,30.614649,286.26599,906,36,112
4238718,0,45.973446,1,0,6,2,42,0,20,14,63.011589,1.500276,0,0,15,0,0,22,0,3,2,0,0,1.5936095,-2.8005505,-0.39312667,0.52863115,2.837203,-2.8281901,-0.42880327,0.54054791,2.839648,-2.5462701,-0.29449451,0.62932634,3.1000531,31.544554,2,0.090909094,6,44,1,22,3,0.13636364,37,0,14.001789000000002,11.970073,9.7591486,10.432875,9.7230749,7.2642020999999986,4.1582303,4.73071,1,0,0.71259058,11,1,-0.84094203,-0.37964648,-0.0075937239,2.8657913,-1.4291462,-0.2863116,0.10427608,2.8765161,-0.55494112,-0.16666873,0.11390022,3.0992832000000003,14.917356,6.405827,3.2766211,11.784836,4.993179799999999,2.529032,2.9421904,5,1,1,0,1.615,-1.02704,7.7623887,0,1,17,1,3,4,0,0,0,2.456697,-1.456697,0.18407935,0.21817097,168.69173,21.326929,8.5307722,33.491833,0.0,0.0,27.818523,26.103939,0.0,0.0,0.0,13.703812,0.0,2.503756,0.85430086,0.14002492,0.053637024000000005,0.14569913,0.8599751,0.092062101,258.1452,42.311508,16.207567,44.026093,259.85977,27.818523,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.1713,0,0,0,302.1713,0,6,0,3,0,0,0.5,1.5594,19.909843,10.44095,10.999887,73.75831600000002,0.0,35.383869,0.0,69.71508,56.605217,26.618963,7.5472698,51.647633,3.1243138,3.1243138,0.0,2.7567475,126.3203,81.074951,35.383869,46.919998,0.49991596,5.4594316,3.1740022,8.33745,302.1713,387.82437,13.566921,0.0,5.6825762000000015,5.6825762000000015,243.19749,21.703266,19.249496,276.35999,821,30,106
26750878,44,103.23769,6,0,18,0,91,0,46,35,132.06149,1.4512252,0,0,37,0,0,45,0,3,6,0,0,1.0204655,-2.6813772,-0.6002757,0.63598663,2.6418126,-2.7442887,-0.52653801,0.69245982,2.6373477000000003,-2.4061656000000005,-0.43096069,0.80688012,2.9083371,63.032314,13,0.25999999,18,95,3,50,14,0.28,74,0,32.467682,27.478483,23.687351,25.940582,22.283228,16.051603,11.885917,14.766459,4,0,0.70908391,24,0,-0.82726085,-0.38934994,0.062222756,2.8632128,-0.98782152,-0.29722849,0.1367138,2.9138196,-0.521806,-0.2090856,0.17732044,3.1146173,37.259998,18.84083,11.255814,29.467648,14.818669,8.819149000000003,9.4928551,9,0,0,2,6.1560001,-6.59235,17.960964,0,1,30,0,5,15,5,0,0,3.2974844,-3.2974844,0.07963386900000001,0.10902896,182.55154,133.04591000000002,14.714787,0.0,0.0,14.708499,0.0,166.78625,85.784325,10.885262,0.0,5.9023595,19.249496,10.015024,0.92251086,0.46395674,0.054637205,0.077489145,0.53604329,0.022851937000000003,593.76807,298.62271,35.166882,49.875381,345.02075,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,643.64343,0,0,0,643.64343,0,12,1,5,0,0,0.43478259,6.8034101,25.12409,27.287741,76.48670200000002,57.805416,11.884645,73.652138,0.0,211.71822000000003,63.073864,146.54766999999995,17.8811,57.080757,58.18516500000001,3.1243138,48.246098,2.7567475,287.19183,68.307625,168.68793,91.709999,0.27463716,6.643856,4.3721547,10.73494,643.64343,885.34229,37.646027,0.0,0.0,0.0,544.15247,29.814165000000006,37.646027,627.78198,9838,71,236
4252931,0,29.886274,2,0,0,2,30,2,12,8,44.148067,1.4716023,0,0,8,0,0,18,0,2,2,0,0,1.647223,-2.6090035,-0.4287729,0.75748956,2.8877172000000004,-3.3311288,-0.6637696,0.52735543,2.4755058,-2.4345615,-0.44209501,0.71387881,3.0469854,22.317726,5,0.38461539,0,31,0,13,5,0.38461539,31,0,8.552042,7.2917686,5.3973413,5.3973413,5.7540202,4.7875481,2.1498299,2.1498299,2,0,0.71955186,7,2,-0.8328677999999999,-0.31165114,0.24030299,2.5834067000000003,-2.2442918,-0.49570808,0.051860075,2.301326,-0.60131299,-0.25915456,0.15369055,2.7121649,8.591715800000001,3.3950617,1.8595041,8.591715800000001,3.3950617,1.8595041,2.4307837,4,4,1,0,-1.806,0.76986003,4.5342889,0,1,6,1,2,5,1,0,0,3.4187245,-1.4187246999999998,0.10201686,0.27022767,0.0,59.715405,88.963806,0.0,20.648346,0.0,17.238026,0.0,0.0,0.0,0.0,0.0,0.0,15.535081,0.73566908,0.076868035,0.076868035,0.26433092,0.92313194,0.18746288,148.67921,15.535081,15.535081,53.421452,186.56558,37.886372,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,202.10066,0,0,0,202.10066,0,4,1,2,0,0,0.0,-4.4948001,57.01908100000001,0.0,12.937299,110.63747,0.0,0.0,0.0,0.0,0.0,0.0,4.3140998,6.2486277,50.770454,0.0,12.937299,0.0,0.0,110.63747,0.0,49.34,0.68129086,4.7004399,2.6853988,6.831531,202.10066,242.15628,0.0,0.0,0.0,0.0,138.71408,0.0,27.133842,174.24400000000003,218,12,62
26751408,0,63.488239,5,0,12,0,54,2,31,21,81.173126,1.503206,0,0,24,0,0,23,0,1,6,0,0,1.3025053,-2.8222487000000003,-0.61435127,0.6672672,2.9102941,-2.883172,-0.54871047,0.72044635,2.8701227000000005,-2.6048796000000003,-0.46408999,0.80982441,3.1354079,31.913761,3,0.08571428800000001,12,58,3,35,3,0.08571428800000001,43,0,21.697941,16.756207999999994,13.781574,15.413485,14.952397,10.55088,8.3430414,10.249149,6,0,0.77408081,14,0,-0.79379487,-0.45216095,0.07730746299999999,3.0206368,-1.0145841999999998,-0.38656393,0.1367659,3.0108364,-0.52953184,-0.24358113,0.18973416,3.2523496,22.775511,9.330621699999998,4.1813335,17.348936,7.0386338,3.1317942000000003,3.9391227,7,2,1,0,1.2130001,-3.65502,11.227015,0,1,27,1,5,3,1,0,0,2.6365712,-2.6365712,0.090465285,0.14750613,51.355175,80.34569499999998,8.458519,0.0,46.547409,0.0,0.0,78.67714699999998,49.019615,0.0,0.0,0.0,40.700764,18.038837,0.71783751,0.49963763,0.1574184,0.28216252,0.5003624,0.1247441,267.85614,186.43636,58.739597,105.28701,186.70679,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,373.14316,0,0,0,373.14316,0,7,0,5,0,0,0.51612902,2.3053,64.894653,16.205177,84.523949,0.0,17.643185,0.0,0.0,158.78867,56.605217,13.243604,11.02826,71.586647,61.77034,20.767498,23.424154,2.7567475,215.39388,16.205177,0.0,104.14,0.37643659,6.129283,3.5776072,9.618742,373.14316,544.45087,40.700764,0.0,0.0,0.0,239.06972,36.861336,67.834602,421.44897,2614,58,174
4244564,91,50.872482,5,0,11,0,44,3,27,17,89.218346,2.0276897000000003,0,0,16,0,3,17,0,4,3,0,1,1.5436836,-2.7575521000000003,-0.54983342,0.55503154,2.7316506,-2.8107452,-0.46258029,0.63616151,2.723521,-2.4923198,-0.39253309,0.70301282,3.0092273,34.24752,4,0.13793103,11,46,1,29,6,0.20689656,34,0,19.65649,14.84769,9.3698788,10.457819,12.675689,9.5839081,4.4652143,5.4797463,1,1,0.89689773,13,0,-0.81505251,-0.38326654,0.052452553,2.709053,-1.0005106,-0.36618981,0.22256915,2.7194338,-0.52127475,-0.21271123,0.16151175,2.9678423,21.702734,8.788534199999999,5.3314347,17.858221,7.1743020999999985,4.326486599999999,4.745195400000001,7,2,1,0,1.02176,-3.5757599,9.3899107,0,1,17,1,3,5,0,0,0,2.5131657000000005,-2.5131657000000005,0.16611898,0.12968503,58.28035,33.641079,25.502314,33.983940000000004,12.949531,0.0,17.721115,58.658348,20.956217,0.0,35.725906,37.6991,13.703812,0.13689101,0.76441205,0.47822371,0.14769603,0.23558797,0.52177632,0.08789192900000001,266.74817,166.88028,51.539803000000006,82.210449,182.07832,30.670647,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,348.95862,0,0,0,348.95862,0,7,0,3,0,0,1.0,2.7794001,0.0,89.745316,47.28849,36.879158,7.5963712,1.1219065,7.759516199999998,104.57262,37.736813,47.637089,9.0261202,72.033905,63.184429,30.077747,3.185575,20.767498,142.30943,42.137939,6.6407428,95.160004,0.40063059,5.8579812,3.5575564,9.2060518,348.95862,448.65427,45.583443,0.0,0.0,5.6825762000000015,220.31314,47.845657,62.631172,402.397,1961,42,144
17416351,90,58.267033,2,0,12,1,49,0,25,22,74.64312,1.5233290000000002,0,0,20,2,0,24,0,1,2,0,0,1.4574513,-2.6355636,-0.5776813000000001,0.63040781,2.7890563,-3.3571682000000003,-0.45930088,0.6858623,2.8162603,-2.4398413,-0.38699657,0.72565436,3.0031631,30.908968,7,0.25925925,12,51,0,27,7,0.25925925,39,0,17.648054000000005,15.945726,12.284093,13.526732999999998,12.169035,9.4863005,6.5056543,8.0824833,0,0,0.7645002,14,1,-0.86681098,-0.40326878,0.065031782,2.7095907,-2.2391224,-0.22287311,0.14093389,2.7765682000000003,-0.63625622,-0.18391395,0.16033542,2.926029,19.753086,9.7962961,5.489603,18.215551,9.001986500000003,5.031199900000002,6.5590458,3,2,1,1,5.9277400999999985,-5.3941498,10.486088,0,1,17,1,3,8,1,0,0,2.5587509,-1.558751,0.13567311,0.22151205,65.84903,82.33240500000002,30.109364000000006,0.0,0.0,0.0,17.238026,73.778503,95.928604,0.0,0.0,0.0,0.0,5.0075121,0.93991643,0.47189119,0.013524918,0.060083542,0.52810884,0.046558626,347.99789,174.71461000000005,5.0075121,22.245539,195.52882,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.24344,0,0,0,370.24344,0,7,0,3,0,0,0.36000001,5.1198001,40.010525,0.0,3.9819686,0.0,6.37115,35.383869,7.001213099999998,105.85911000000002,75.473625,128.14998,10.20834,0.0,40.010525,0.0,27.841188,0.0,220.69856,0.0,113.68115,35.07,0.42433795,5.7548876,3.5758181,8.972298599999998,370.24344,498.78729,5.0075121,0.0,5.6825762000000015,5.6825762000000015,332.33841,0.0,10.690088,381.323,1675,35,126
17384970,41,94.131752,2,0,28,0,76,2,41,35,105.20029,1.3842143,0,0,36,0,0,35,0,2,2,1,0,1.1594455,-2.6319454,-0.63843352,0.69729149,2.9146206,-2.6286862,-0.53807992,0.7472313,2.9925787,-2.3420846,-0.49986199,0.85431087,3.1748793,48.978245,9,0.19565217,29,81,1,46,10,0.2173913,51,0,28.451172,24.299002,21.140863,24.536959,19.881813,15.927604,12.37462,16.648815,4,0,0.70022178,17,0,-0.82901919,-0.39002657,0.079272211,3.0578115,-1.3019032,-0.28569229999999995,0.16445385,3.1473505,-0.51293933,-0.21605732,0.19305076,3.3435392,31.001890000000003,13.55313,6.5368943,23.483805,10.19065,4.8891172,5.836957,4,2,0,2,7.843999900000001,-8.878210099999997,17.081192,0,1,32,0,6,9,3,0,0,2.5709279,-2.5709279,0.08881699300000001,0.13867867,65.383774,101.2966,0.0,15.819797,12.949531,0.0,0.0,88.85635400000002,233.57382,0.0,0.0,0.0,15.769092,15.866028,0.91886544,0.64432329,0.057569165,0.08113455,0.35567674,0.023565382000000003,504.93033,354.06531,31.635118,44.584652,195.44969,12.949531,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,549.51501,0,0,0,549.51501,0,9,0,6,0,0,0.63414633,6.725900200000001,37.237106,23.269535,23.862217,0.0,12.007167,0.0,0.0,393.29599,22.850374,79.757233,16.94574,46.295982,0.0,22.912113,7.1675434000000005,26.626247,407.01846,5.2587838,77.00048100000002,58.200001,0.30615681,6.523562,3.8617356,10.447329,549.51501,797.83575,29.296057,0.0,0.0,13.430432,454.31219,20.150314,42.72649000000001,558.6619900000002,5704,70,226
4252727,0,27.91593,0,2,6,1,25,0,15,9,44.347797,1.773912,0,0,9,0,0,10,0,2,4,0,0,2.3784447,-2.5225637,-0.57012808,0.59197426,2.5518813,-3.3101778,-0.47893178,0.48785305,2.4292128,-2.3251071,-0.44244057,0.73650867,2.7563512,12.78407,4,0.26666668,6,25,2,15,4,0.26666668,17,0,11.422285,7.8811717,5.0938582000000014,5.8449349,7.002907799999999,4.2770958,2.8718441,3.7828231,1,0,0.8410126,8,0,-0.85033143,-0.41832951,0.18545538,2.3410099,-2.2350211,-0.41361523,0.058180381,2.3360555,-0.6407088000000001,-0.19882251,0.1767,2.5614932,13.066667,5.915,4.1652894,9.5516529,4.2173319000000005,2.9094212,2.6854992,6,3,1,0,0.96899998,-2.1334,5.194973,1,1,6,1,1,4,0,0,0,2.1060162,-2.1060162,0.16403264,0.25826076,41.741894,35.798077,7.411346400000001,0.0,0.0,6.6995511,25.857038,2.2085397,24.509808,0.0,0.0,0.0,33.931049,28.239277,0.54104418,0.43066931,0.30121779,0.45895582,0.56933069,0.15773803,111.66966,88.888672,62.170322,94.726913,117.5079,32.556591,0.5,1.0,0,0,0,0,1,0,0,0,1,0,206.39658,0,0,0,206.39658,0,4,0,1,0,0,0.0,-1.5023299,75.580528,8.5496244,27.844185,50.935009,3.185575,18.868406,0.0,70.572739,0.0,2.7567475,4.84835,73.63117199999998,0.0,83.83219100000002,7.1675434000000005,2.7567475,89.441139,1.4640081,0.0,113.59,0.56650949,4.9068904,2.8773108,7.501721400000001,206.39658,249.92372000000003,27.133842,27.133842,17.742489000000006,17.742489000000006,98.678146,48.639549,44.876331,210.189,390,19,70
