SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14738495,43,72.071823,6,0,22,0,59,3,34,22,95.231644,1.6140957,0,0,25,0,0,25,0,7,1,0,1,1.1610206,-2.4252028,-0.56456292,0.59425414,2.4775627,-2.4353604,-0.46440396,0.68655568,2.5076098,-2.1919305,-0.38203019,0.7663703000000001,2.7427878,36.508175,6,0.15789473,22,63,2,38,8,0.21052632,39,0,23.656126,20.109184,15.240123,17.129027999999998,16.474367,12.104361,7.459377799999999,9.7396183,0,0,0.75568432,16,0,-0.84320128,-0.37645555,0.06323982,2.6425495,-1.0072454,-0.27593377,0.13218911,2.7185369,-0.50711411,-0.19278975,0.19438311,2.9433856,25.641273,11.588477,6.123457,18.69742,8.363449099999999,4.3873224,4.5992622,8,2,1,0,3.796,-7.5007199999999985,13.436164000000002,0,1,26,0,5,7,3,0,0,2.4517024,-2.4517024,0.096065015,0.13274288,88.289749,58.199566,0.0,52.785774,12.949531,0.0,0.0,118.38103999999998,68.780235,9.4210396,9.4210396,11.365152,17.442276,0.13689101,0.90631384,0.52540749,0.06472744,0.093686149,0.47459251,0.028958706,405.27844,234.94768,28.944319,41.893848,212.22462,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,447.1723,0,0,0,447.1723,0,8,0,5,0,0,1.0,4.5997,0.0,75.85073100000002,40.525223,17.233564,14.212565,54.522339,0.0,146.65896999999995,0.0,137.71107,13.56884,23.862217,68.673645,16.663007999999998,14.212565,29.037741,178.88228,23.185427,132.19759,100.85,0.34983629,6.2479277,3.8378894,9.8801146,447.1723,624.0555400000002,34.353111,0.0,0.0,5.6825762000000015,317.2793,48.49728,58.877769,471.58899,3783,53,184
26751033,20,64.50058,4,0,11,0,59,1,28,19,83.778717,1.4199783,0,0,22,0,0,31,0,1,5,0,0,1.5320147,-2.6969938,-0.5147379,0.58442324,2.6769674,-2.6939771,-0.47106129,0.6345349,2.7013891,-2.4558002999999995,-0.40001899,0.70372218,2.9169810000000003,41.553417,13,0.44827586,11,60,1,29,13,0.44827586,48,0,20.192024,16.861401,14.333981,15.656489,13.558551,9.6508808,7.1216798,8.6647034,3,0,0.70365506,18,0,-0.84264004,-0.37738365,0.055468906,2.6810529,-0.93276411,-0.26005206,0.1045907,2.7381585,-0.53118336,-0.19594243,0.15566035,2.9126844,24.271107,14.083332999999998,10.053539,20.252348,11.668321,8.2875814,8.439674400000001,6,1,1,0,4.1799998,-4.0351901,11.075326,0,1,12,0,2,13,2,0,0,2.5430918,-2.5430918,0.082567461,0.18303682,63.665161,130.08934,47.531422,0.0,10.324173,0.0,0.0,26.718348,117.51756,10.885262,0.0,5.9023595,0.0,15.278809,0.92637432,0.41200563,0.049498837,0.073625676,0.5879944,0.024126835,396.4071,176.30232,21.181168,31.505341,251.61011,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,427.91245,0,0,0,427.91245,0,9,0,2,0,0,1.0,4.5697999000000005,25.385227,0.0,63.37019300000001,41.852516,17.455988,28.907207,0.0,143.40872,0.0,141.83057,10.82458,42.725887,44.785088,8.8215923,21.571693,0.0,185.26123,41.852516,117.1924,73.41999799999998,0.38060221,5.8579812,3.97911,9.275774,427.91245,553.5268599999998,15.892774,0.0,0.0,0.0,310.66138,59.222614,29.459696,389.492,2696,33,130
17385181,0,104.47234,4,0,23,0,88,0,51,40,148.4301,1.6867057,0,0,39,1,3,37,0,3,5,0,0,1.2179401,-2.5820532000000003,-0.5746094,0.58414578,2.8629804,-2.7136207000000003,-0.50338554,0.67172337,2.8187666,-2.3494911,-0.38948387,0.75722253,3.1092751,57.123657,10,0.1754386,23,94,3,57,12,0.21052632,68,0,36.078411,28.967777,23.317108,25.932146,24.454912,17.292784,11.938828,15.1598,3,0,0.79281515,17,0,-0.85908562,-0.3876836,0.053517278,3.2705855,-0.97681981,-0.28327122,0.16445385,3.2936723,-0.53035671,-0.20965768,0.17163466,3.5276613,39.242844,16.231747,7.614515299999999,30.628693,12.602492,5.8901667999999985,7.568585899999999,8,0,0,2,7.4257598,-8.6202402,18.916306,0,1,36,0,7,9,3,0,0,3.8364987,-3.8364987,0.10915448,0.090684816,188.62019,104.75991,6.6995511,0.0,0.0,40.607563,9.0455017,118.51389,103.11137,0.0,35.725906,0.0,40.700764,5.0075121,0.85391778,0.46425104,0.070019647,0.14608224,0.53574896,0.07606259,557.43085,303.05945,45.708275,95.361336,349.73273,49.65306500000001,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,652.79218,0,0,0,652.79218,0,9,0,7,0,0,0.56862748,7.5974398,10.999887,26.410751,34.862103000000005,55.318733,73.576599,108.50455,15.670918,229.36139,37.736813,107.71199,18.430599,82.58654,64.027946,12.170312,34.596199,0.0,323.2746,73.581764,109.91638,81.08000200000002,0.25958195,6.832889999999999,3.8513267,11.114394,652.79218,908.39331,43.204517,0.0,0.0,0.0,537.4497700000002,43.111317,43.204517,720.18799,9261,94,286
17384946,20,39.48148,2,0,6,0,35,1,18,12,51.980183,1.4851481000000002,0,0,14,0,0,17,0,1,3,0,0,1.9373755,-2.5057261000000004,-0.52251899,0.55843878,2.8565819,-2.5682318,-0.47443464,0.63023329,2.8889451,-2.2253675,-0.36811143,0.69178915,3.0863125,23.076519,4,0.21052632,6,36,2,19,6,0.31578946,28,0,13.120955,10.550653,8.8259087,9.7067423,8.630229,6.0304928,4.4711971,5.5436769,3,0,0.72794878,9,0,-0.83080286,-0.41094109,0.066966832,2.555027,-1.131819,-0.27663171,0.11961315,2.6058667,-0.49216667,-0.20972343,0.16770491,2.8046033,14.409972,6.437869999999998,3.3217992999999995,10.877164,4.7721872,2.4294062000000003,2.8837702000000003,4,1,1,0,1.543,-2.1299601000000004,6.9422665,0,1,9,1,2,4,0,0,0,1.5675142,-1.5675142,0.16929546,0.22277758,73.60303499999998,41.534435,0.0,8.619012800000002,12.949531,14.708499,0.0,10.909853,61.27452099999999,0.0,0.0,0.0,27.133842,2.6406472,0.77332854,0.40240559,0.1175123,0.22667149,0.59759444,0.10915918,195.94086,101.95886,29.774488,57.432518,151.41451999999995,27.65803,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,253.37338,0,0,0,253.37338,0,5,0,2,0,0,0.33333334,1.7684,18.01075,13.004248,58.724319,0.0,12.007167,35.383869,0.0,88.215919,22.850374,33.326015000000005,6.67237,58.724319,0.0,26.832342,7.1675434000000005,0.0,107.08433,13.004248,68.709885,55.400002,0.52150291,5.2479277,2.9541457,8.062588700000001,253.37338,339.71344,27.133842,0.0,0.0,5.6825762000000015,173.24301,30.161787,32.816418,247.29399,618,24,90
26751326,0,77.615379,7,2,6,0,70,2,38,21,113.55417,1.6222024,0,0,26,0,0,32,0,3,9,0,0,1.319657,-2.8331819,-0.56525636,0.56592757,2.9067814,-2.8834372000000004,-0.53807992,0.57620549,2.8732905,-2.6053371,-0.37153107,0.72254974,3.1383984000000003,47.862625,8,0.19512194,6,73,5,41,11,0.2682927,62,0,27.396612,21.317057,16.223249,17.283728,18.243622,12.688091,8.346571,9.4562559,6,0,0.7937023,22,-1,-0.83991706,-0.4380109,0.046016052,3.0638142000000004,-0.98158681,-0.35858262,0.10816746,3.0411587000000004,-0.52979219,-0.21605732,0.15468068,3.294946,30.947056,14.254459,7.2680659,25.244572,11.560513,5.8705916,7.680005099999999,12,2,0,2,0.338,-2.9645,13.44448,0,1,22,0,4,8,2,0,0,3.1928487000000003,-4.1928487,0.082641937,0.10946236,149.58446999999995,88.840233,19.199511,0.0,46.547409,14.708499,0.0,62.868652,24.509808,0.0,9.4210396,0.0,50.121803,36.61327,0.70544058,0.36530495,0.17263642,0.29455942,0.63469505,0.121923,354.42371,183.53458,86.735069,147.99098,318.88013,61.25590500000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,502.4147,0,0,0,502.4147,0,11,1,4,0,0,0.63157892,2.0339999,61.77034,31.46073,106.52372,39.365837,20.82876,52.046875,0.0,88.46096800000002,75.473625,83.35791800000001,13.19726,117.44864,81.557663,35.531414,21.366301,0.0,166.97261,67.70225500000001,68.709885,152.03,0.31455502,6.3575521,4.0842896,10.177802,502.4147,668.45465,75.613518,22.987961,0.0,0.0,292.36954,71.514137,102.74736,530.55402,5280,65,198
4253229,0,25.50193,0,2,0,0,21,1,11,6,45.019386,2.1437802,0,0,4,2,0,10,0,2,2,1,0,3.8756585,-2.6512394,-0.22879639,0.042671058,2.5386794,-2.7392726,-0.52308011,0.4789159000000001,2.5593321,-2.3206205,0.064180002,0.42052796,2.8806999,22.48807,5,0.5,0,20,0,10,5,0.5,20,0,8.905777,8.2789154,2.8284271,2.8284271,5.0193853,5.7060647000000015,1.0,1.0,0,0,1.0183446,6,-1,-0.84132075,-0.41548297,-0.11732894,2.1612432,-1.3504443000000002,-0.43623403,0.22888218,2.2124567,-0.50326675,-0.12100924,0.23174033,2.4739947,11.0,4.7928996,4.4444447,16.346756,7.410767999999999,7.1132841,11.01291,4,2,1,0,-1.296,-0.47251001,4.7856917,1,1,0,1,0,5,0,0,0,0.56866485,-1.5686649,0.30468917,0.22100204,73.386154,0.0,0.0,15.872779,0.0,0.0,0.0,26.384649,0.0,59.163895,0.0,0.0,0.0,40.174671,0.81312555,0.58480769,0.18687446,0.18687446,0.41519231,0.0,174.80748,125.72321,40.174671,40.174671,89.258934,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,214.98215,0,0,0,214.98215,0,3,1,0,0,0,1.0,-0.87709999,73.84449000000002,0.0,0.0,75.246033,0.0,0.0,0.0,0.0,0.0,89.371674,4.4120402,44.867531,0.0,0.0,0.0,28.976957,0.0,75.246033,89.371674,63.400002,0.64681429,4.321928,2.3922999,6.6148777,214.98215,216.05258,31.458273,31.458273,0.0,19.80777,136.0023,15.872779,51.266041,220.01599,162,12,46
17415373,86,42.911724,1,0,12,0,35,1,24,19,71.358025,2.0388007,0,0,15,0,3,11,0,2,3,0,1,1.8005292000000002,-2.3238866,-0.58309317,0.60523838,2.4043772,-2.4192948,-0.49419066,0.74533916,2.5069962,-2.0144041,-0.38446033,0.81125647,2.6926336,20.788277,5,0.2,12,36,2,25,7,0.28,22,0,17.742276999999994,12.856505,8.3259087,9.7507124,11.269876,7.590494599999999,4.2522707,5.9797463,0,0,0.91292804,13,0,-0.81246424,-0.40701202,0.073689178,2.3701742,-1.006806,-0.24635726,0.24817926,2.4926052000000003,-0.49247372,-0.20345025,0.1983812,2.6487758,20.313601,9.087347,6.3525,15.421929,6.810210700000002,4.716388200000001,4.3761077,5,1,1,0,4.1837602,-6.2494898,8.4508018,0,1,12,1,2,5,1,0,0,2.0685887,-2.0685887,0.20189203,0.15733215,27.485228000000006,55.221638,0.0,8.619012800000002,12.949531,6.6995511,9.0455017,49.019615,36.764713,19.760618,35.725906,0.0,47.497971,0.13689101,0.75292009,0.61149144,0.15419497,0.24707989,0.38850856,0.092884921,232.59673,188.90572,47.634861,76.32944499999998,120.02046,28.694584000000006,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,308.92618,0,0,0,308.92618,0,7,0,2,0,0,1.0,4.6559,0.0,30.35515,23.862217,68.168571,3.185575,1.5507339,7.759516199999998,141.14548,0.0,82.613373,8.401209800000002,30.947832,44.880341,60.24525799999999,3.185575,23.524246,141.14548,22.492348,32.21954,74.91999799999998,0.42571631,5.643856,3.5194321000000004,8.856543499999997,308.92618,390.30896,13.566921,0.0,0.0,5.6825762000000015,232.60481,46.880581,19.249496,356.32401,1493,34,120
14740939,47,47.525311,3,0,11,0,39,2,26,16,85.156952,2.1835115000000003,0,0,15,1,3,13,0,3,3,0,1,2.2044933,-2.464752,-0.56950265,0.56552291,2.67729,-2.7946873,-0.33585805,0.67315608,2.4181714,-2.2669666,-0.3054634,0.83214003,2.8284233,26.992691,5,0.18518518,11,40,2,27,8,0.2962963,27,0,19.53517,15.051242000000002,8.886751199999997,9.9996357,12.086354,8.281249,3.3600422999999995,4.4906001,1,1,0.94453788,12,0,-0.78086215,-0.3948909,0.039075084,2.5228491,-1.1651163,-0.27085119,0.24864852,2.4961672000000004,-0.49238178,-0.16377975,0.25790206,2.7681718,22.29081,9.0,5.299200099999998,18.558468,7.4349718,4.3534031,5.3069878,6,2,1,0,3.6317599,-5.1879802,9.3380556,0,1,11,1,2,5,0,0,0,2.5342455000000004,-2.5342455000000004,0.17214291,0.12567569,51.221653,47.289711,8.619012800000002,28.379631,0.0,12.949531,23.754002,67.767296,43.812912,0.0,35.725906,0.13689101,32.816418,2.6406472,0.79641026,0.51504666,0.10023259,0.20358974,0.48495337,0.10335715,282.81613,182.90007,35.593956,72.297485,172.21355,36.703533,0.5,1.0,0,0,0,0,1,0,0,0,1,0,355.11362,0,0,0,355.11362,0,6,1,2,0,0,1.0,3.3784201,18.01075,55.56004300000001,34.862103000000005,0.0,29.804539,35.383869,3.5006065000000004,86.38874799999998,0.0,149.13343999999995,9.0193901,58.724319,61.665871,25.770267,9.4429293,18.511497,86.38874799999998,13.004248,139.13622,80.32,0.40176207,5.7548876,3.2475653,9.1494074,355.11362,431.74551,32.816418,0.0,0.0,11.365152,253.62723,43.328411,44.181568,407.79999,1568,42,134
14741498,85,52.339859,3,0,12,0,44,0,24,17,63.33786800000001,1.439497,0,0,20,0,0,20,0,2,2,0,0,1.6930605,-2.644397,-0.61749643,0.66309285,2.5899589,-2.6257093,-0.51421446,0.7713833999999999,2.7053454,-2.3856249,-0.46333092,0.82718754,2.860718,27.080139000000006,6,0.23076923,12,46,3,26,6,0.23076923,31,0,16.940947,13.735503,12.02458,13.656489,11.719545,8.314044,6.6951408,8.673433300000001,0,0,0.70401341,12,0,-0.8207494000000001,-0.4003883,0.063419633,2.6106830000000003,-1.0040215,-0.29627112,0.15672491,2.6884789,-0.53004074,-0.20617537,0.1848013,2.9004498,18.781065,9.087347,4.4114585,13.117162,6.2389884,2.9914787,3.4099092000000004,4,0,1,0,3.74,-5.7441301,9.5428677,0,1,17,1,3,6,0,0,0,1.7743961,-1.7743961,0.15841839,0.17180349,62.32011,51.787575,0.0,6.6995511,8.458519,12.949531,0.0,33.211121,121.93463,0.0,0.0,5.6825762000000015,27.133842,0.0,0.83577174,0.56927621,0.099390246,0.16422826,0.43072379,0.064838015,275.953,187.96217,32.816418,54.224468,142.21528999999995,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,330.17746,0,0,0,330.17746,0,6,0,3,0,0,1.0,4.1788001,3.1243138,13.703142,23.862217,18.439579,27.047791,16.785529999999998,0.0,158.78867,56.605217,38.839512,9.6187496,47.724434,16.785529999999998,3.1243138,3.185575,5.513495,215.39388,32.142719,33.326015000000005,49.740002,0.43739632,5.7004399,3.2624092,8.8987885,330.17746,455.0936,32.816418,0.0,0.0,0.0,255.01753,28.107601000000006,32.816418,320.392,1308,39,122
4239381,43,47.75751500000001,4,0,18,0,38,0,26,17,65.691071,1.7287124,0,0,19,0,2,12,0,4,1,0,0,1.503489,-2.4300544,-0.69156414,0.68218458,2.4242294,-2.464963,-0.5170905,0.85293937,2.4883296,-2.109468,-0.49965978,0.8543027,2.7448325,22.422483,3,0.10344828,18,41,2,29,3,0.10344828,21,0,18.095648,13.433641,10.48061,12.396976,12.614194,7.8259101,5.0349631,7.082482799999998,0,0,0.80558109,11,0,-0.79503065,-0.44260049,0.072543792,2.5279081000000003,-0.97608888,-0.31739965,0.25838768,2.6069152,-0.46205813,-0.21592635,0.19334704,2.8281198,19.322235,8.56633,4.3795042,12.696876,5.525336299999998,2.787353,2.6982501,5,0,1,0,2.579,-5.4253402,9.3420734,0,1,23,1,4,3,0,0,0,2.015363,-2.015363,0.13855499,0.14158528,14.463444,76.857483,56.943108,11.190562,0.0,12.949531,0.0,26.718348,61.27452099999999,0.0,0.0,40.864998,13.566921,0.0,0.78597438,0.45238787,0.17289364,0.21402562,0.54761213,0.041131962,247.44746,142.42479,54.43191899999999,67.381454,172.40413,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,314.8289200000001,0,0,0,314.8289200000001,0,6,0,4,0,0,1.0,3.6888001,3.1243138,41.58659,42.104252,0.0,6.37115,16.785529999999998,0.0,175.14536,0.0,53.444473,9.2424002,23.862217,80.27681700000002,21.36635,6.37115,5.084667700000002,193.58495,8.0155315,0.0,58.450001,0.42228913,5.8579812,3.2524161,9.1417112,314.8289200000001,434.87613,30.614649,0.0,0.0,0.0,220.04256,55.630161,30.614649,350.3280000000001,1568,43,140
11111842,0,50.82024000000001,1,0,9,1,45,1,22,17,64.032814,1.4229515,0,0,18,0,0,23,0,2,2,0,0,1.3625258,-2.820627,-0.56259865,0.62570828,2.941088,-2.927712,-0.49249214,0.69391352,2.8886013,-2.6068487,-0.44112742,0.74712956,3.146023,31.31776,2,0.079999998,10,48,1,25,3,0.12,37,0,15.319627,13.210939000000002,11.447229,12.405413,10.55368,8.158966099999999,5.565515,6.6742344,2,0,0.70286798,11,1,-0.89369595,-0.35432658,0.075907111,2.9606295,-1.0136659,-0.26388595,0.13593966,2.9457517,-0.61337221,-0.20375188,0.16633983,3.1539347,15.5232,5.817174400000002,2.7055893,12.453334,4.614434200000002,2.1286874,2.6120496,4,1,1,0,3.1960001,-2.9287801,8.6198931,0,1,19,1,4,5,0,0,0,2.4620423,-1.4620425,0.12026908,0.24614792,94.582344,119.59818,0.0,8.619012800000002,0.0,14.708499,0.0,12.254904,36.764713,0.0,0.0,0.0,13.566921,2.6406472,0.89787751,0.21545953,0.053537108,0.10212247,0.78454047,0.048585359,271.81915,65.22718,16.207567,30.916067,237.50803,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.73523,0,0,0,302.73523,0,6,0,4,0,0,0.5,3.0945001,0.0,7.7454643,42.218002,0.0,27.047791,65.794373,0.0,92.504196,75.473625,0.0,8.5654602,34.862103000000005,0.0,16.785529999999998,17.618161999999995,4.7171016,163.26071000000005,7.7454643,65.794373,42.09,0.47938794,5.643856,3.2516897,8.6061316,302.73523,425.96051,13.566921,0.0,0.0,5.6825762000000015,247.54063,17.212255,19.249496,299.39398,1066,37,126
4238054,0,51.886272,6,0,12,0,44,0,26,13,72.587914,1.6497253,0,0,18,0,0,18,0,6,2,0,0,1.7423913,-2.5139711,-0.49114448,0.49457365,2.4983268,-2.6491613,-0.40648311,0.57886863,2.4318697,-2.2418571,-0.30024073,0.68121189,2.782748,31.131725,5,0.17857143,12,46,2,28,6,0.21428572,31,1,18.681435,14.800743,11.300965,12.698306,12.545244,7.992404899999999,3.6100423,4.9494896,0,0,0.75297713,12,0,-0.81460178,-0.40373158,0.010909489,2.5720088,-1.005764,-0.39080313,0.08843977,2.5978642000000005,-0.50928402,-0.16581465,0.13545921,2.8642435,20.727041,9.4674559,4.7162690000000005,14.084797,6.3250036,3.1126249,3.4263997,8,0,1,0,0.271,-4.0901999,9.6717186,0,1,17,1,3,6,0,0,0,2.2338405,-2.2338405,0.12490141,0.17065524,52.798512,118.58221,13.399102,11.190562,15.681574,12.949531,0.0,70.987183,24.509808,0.0,23.425066,11.365152,13.566921,2.503756,0.84885967,0.39453885,0.07395912,0.15114036,0.60546112,0.077181242,314.89246,146.35789,27.435829,56.066933,224.6015,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.95938,0,0,0,370.95938,0,6,0,3,0,0,1.0,1.528084,6.2486277,41.58659,34.862103000000005,87.026939,6.37115,117.96378,0.0,87.787094,0.0,6.9837604,9.7941999,34.862103000000005,81.415947,6.2486277,22.972897,6.9837604,87.787094,47.381367,101.17825,94.709999,0.41210872,5.807354900000001,3.3257074,9.1339054,370.95938,465.32886,50.860893,0.0,0.0,0.0,240.46545,66.820724,50.860893,350.38199,1607,44,134
4252063,44,75.79220600000002,5,0,22,0,64,0,36,23,97.0121,1.5158141,0,0,27,0,0,28,0,8,1,0,0,1.0289457,-2.7134981,-0.54058152,0.62938899,2.6434982,-2.856395,-0.4719795,0.7209723000000001,2.5338993,-2.4230354,-0.41307071,0.76813531,2.93173,44.767796,5,0.12195122,23,69,1,41,5,0.12195122,45,0,24.321415,20.071014,16.085058,18.183588,17.77599,12.376964,6.8213673,8.9663267,0,0,0.7288151999999999,20,0,-0.84205163,-0.41090363,0.06745830900000001,2.8469408,-0.99295664,-0.38640499,0.1462066,2.8719552000000004,-0.5029064999999999,-0.18599097,0.16934803,3.1338642000000005,26.234385,12.453062,5.9606252,18.293873,8.5872574,4.078125,4.3637276,9,0,1,0,1.229,-4.5823302,13.758585,0,1,35,0,6,8,3,0,0,2.6700766,-2.6700766,0.096144751,0.12575032,225.91544,70.45472,22.381124,0.0,15.681574,12.949531,0.0,38.973251,61.27452099999999,0.0,0.0,22.730305,13.566921,0.0,0.86583042,0.2821601,0.075005524,0.13416958,0.7178399000000001,0.059164055,418.99905,136.545,36.297226,64.928329,347.38239,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,483.92737,0,0,0,483.92737,0,10,0,6,0,0,1.0,2.7088001,9.372942,75.525215,0.0,147.51663,27.047791,0.0,0.0,215.14883,0.0,6.5549331,14.05545,23.862217,70.266434,9.372942,3.185575,11.700862,210.0029,152.77541000000005,0.0,81.589996,0.34029734,6.3575521,4.0016197999999985,10.017092,483.92737,659.39349,36.297226,0.0,0.0,0.0,376.68765,51.01223,36.297226,480.5759900000001,4490,62,196
17387573,24,44.287518,3,0,17,0,35,0,23,15,54.69181800000001,1.5626234,0,0,18,0,0,12,0,2,3,0,0,1.3564216999999998,-2.2787721000000003,-0.59990752,0.63082778,2.3146126,-2.1948161,-0.51257592,0.73509991,2.4304204,-1.9858917,-0.4378286,0.79729778,2.6187849,19.228483,2,0.07692308,17,38,2,26,2,0.07692308,19,0,15.811191,12.315325,10.196153,11.982763,11.20351,7.145958900000001,5.4760675,7.6766701,0,0,0.76651067,12,0,-0.76527148,-0.42919892,0.06702067,2.3939993,-0.90844434,-0.31514946,0.14946002,2.5110312,-0.47907752,-0.21048909,0.20873663,2.6889918,16.467454999999998,7.0869246,3.52,11.151552,4.7060437,2.3027909,2.2817256,5,0,1,0,3.6240001,-6.8212600000000005,8.5737162,0,1,22,1,4,2,0,0,0,1.6515490000000002,-1.6515490000000002,0.18410958,0.20118979,17.213238,46.846992,2.2085397,0.0,11.190562,12.949531,14.708499,57.720928,84.414688,0.0,5.6825762000000015,0.0,16.070677,5.9023595,0.77875692,0.61762792,0.079928517,0.2212431,0.38237205,0.14131458,214.08696,169.79123,21.973036,60.821629,105.11736,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,274.9086,0,0,0,274.9086,0,6,0,4,0,0,1.0,3.5046201,10.999887,44.12759000000001,23.862217,0.0,11.391144,9.7341213,0.0,149.84454,17.643185,38.569443,8.4419003,33.596336,47.382015,0.0,16.634570999999998,8.699069999999999,141.14548,25.388649,33.326015000000005,65.220001,0.46357921,5.7004399,3.3562901,8.7357712,274.9086,397.00034,30.134758,0.0,0.0,0.0,188.97758,47.254707,30.134758,304.30499,1223,36,126
4238778,0,73.300995,5,0,18,1,63,0,34,22,95.965981,1.5232695,0,0,26,0,0,29,0,6,2,0,0,1.2706326,-2.7640584,-0.58750153,0.7004866,2.7363176,-3.5071063,-0.53807992,0.72022939,2.5229268,-2.548707,-0.48830718,0.75978881,2.948925,43.817001,6,0.15789473,18,67,2,38,6,0.15789473,47,0,23.492989,19.568708,16.016144,17.93251,16.618525,11.654552,6.7278328,8.840901400000002,0,0,0.71937275,16,1,-0.88355768,-0.39887461,0.065659225,2.8156054,-2.2598422,-0.33949265,0.16299887,2.8313508,-0.62972659,-0.21605732,0.16932394,3.0779626,25.641273,12.029903,6.123457,18.641376,8.6551075,4.3733988,4.745386099999998,8,1,1,0,1.967,-5.4366002,13.129324,0,1,29,0,5,8,2,0,0,3.6048596,-2.6048596,0.096606046,0.13356218,59.120747,193.2197,13.399102,11.190562,15.681574,12.949531,8.619012800000002,68.630783,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.86444801,0.34162271,0.057492882,0.135552,0.65837729,0.07805912200000001,412.51797,163.02371000000005,27.435829,64.68594399999999,314.18024,37.250118,0.5,1.0,0,0,0,0,1,0,0,0,1,0,477.20392,0,0,0,477.20392,0,8,0,5,0,0,1.0,2.2034700000000003,20.372829,41.58659,23.862217,73.75831600000002,3.185575,103.93499,0.0,176.00302,18.868406,14.983935999999998,13.286370000000002,26.98653,61.356476,6.2486277,8.429002800000001,9.7405081,213.73982,81.773842,68.281059,75.360001,0.34983629,6.2479277,3.703903,9.9017487,477.20392,636.05133,33.118404,0.0,0.0,0.0,369.01501,46.521217,33.118404,457.55798,3496,57,182
