SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14741028,20,62.076618,3,0,14,1,52,0,26,20,79.89116700000002,1.5363686,0,0,19,0,0,26,0,5,0,0,2,1.4809157,-2.6535554,-0.236007,0.40488234,2.6129978,-3.4748695,-0.21150631,0.54018515,2.7221558,-2.4488540000000003,-0.014518809,0.71860677,2.8778543,38.923382,5,0.17241379999999998,15,55,0,29,5,0.17241379999999998,40,0,18.258783,17.558334,12.819991,13.568549,12.524878,11.1064,5.2844572,6.121027,0,0,0.75196135,11,1,-0.88682109,-0.3311117,-0.06757226599999999,2.7227983,-2.259536,-0.2906712,0.054548096,2.8102763,-0.63042814,-0.097551085,0.16299146,3.0110567,19.322235,8.1632652,4.0775623,17.441195999999998,7.3370342000000015,3.6536422,4.9217944000000005,5,1,1,0,3.57006,-6.230070099999999,11.075368,0,1,20,1,4,5,0,0,0,2.5982642000000005,-1.5982641000000002,0.13393062,0.21349278,96.507256,104.75773,8.6756124,19.760618,0.0,15.681574,8.619012800000002,86.764053,23.945219,0.0,9.4210396,11.365152,0.0,0.0,0.90748119,0.34110609,0.029481797,0.092518784,0.65889394,0.063036993,349.8315100000001,131.49546999999998,11.365152,35.665741,254.0018,24.300587,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,385.49725,0,0,0,385.49725,0,6,0,4,0,0,1.0,2.60918,3.1243138,52.010635,0.0,35.673140999999994,10.057471,104.65309,0.0,22.432205,37.736813,130.14926,10.90557,3.1243138,52.010635,1.1219065,10.057471,4.7890205,93.116806,35.673140999999994,195.94363,48.040001,0.42228913,5.8579812,3.2850919000000003,9.134115199999998,385.49725,516.76062,20.786192,0.0,0.0,0.0,322.6156,15.681574,20.786192,388.58398,1610,41,142
4237755,86,74.692207,4,0,21,1,63,0,35,23,93.929253,1.4909405,0,0,27,0,0,28,0,7,1,0,0,1.1937858,-2.7167995,-0.61368227,0.63748002,2.7030118,-3.4311469,-0.50207776,0.72655624,2.4858215,-2.5034337000000004,-0.43839902,0.80973691,2.9158814,41.467796,5,0.125,22,68,2,40,5,0.125,44,0,23.777445,19.762373,16.093494,18.216969,17.186674,12.114314,7.168937700000002,9.5244045,0,0,0.72189832,14,1,-0.8719601,-0.40002388,0.091932125,2.8365095,-2.24775,-0.34643608,0.15087971,2.8610957000000004,-0.63563478,-0.20169213,0.18615761,3.1175325000000003,25.2875,11.396122,5.3065080999999985,17.802263,7.9334874000000015,3.6642649,4.0352583,8,2,1,0,2.5450001,-5.5012999,13.501616,0,1,33,0,6,7,2,0,0,3.707324700000001,-2.7073247000000005,0.093525767,0.12892039,111.21281,133.496,13.399102,11.190562,15.681574,12.949531,17.238026,23.164757,98.03923,0.0,5.6825762000000015,11.365152,13.566921,0.0,0.84838694,0.32510301,0.053389311,0.15161304,0.67489696,0.098223731,396.18503,151.81863,24.932074,70.801201,315.1676,45.86913300000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,466.98624,0,0,0,466.98624,0,7,0,6,0,0,1.0,2.42097,24.259378,43.485683,23.862217,92.197891,6.37115,35.653934,0.0,197.93448,0.0,39.880947,13.78004,23.862217,70.266434,6.2486277,6.37115,11.700862,212.08578,100.21342,32.897186,83.230003,0.34815767,6.321928,3.5949149,10.001304,466.98624,646.30847,30.614649,0.0,5.6825762000000015,5.6825762000000015,354.10568,46.521217,36.297226,466.569,3599,61,194
11110798,62,43.804276,4,0,6,0,39,3,21,8,68.40100100000001,1.7538718,0,0,12,1,0,18,0,7,1,0,0,1.9469981,-2.6034873,-0.49401295,0.47514614,2.6745396,-2.6490786,-0.41067109,0.55570614,2.7611797,-2.3600838,-0.22220065,0.68798387,2.9434638,25.015726,3,0.13636364,6,40,2,22,3,0.13636364,32,0,15.405413,12.305688,7.2426405,7.706742299999998,9.9860706,7.0847993,3.25,3.5,0,0,0.81882864,11,0,-0.83960098,-0.45439804,0.043292493,2.5855062,-1.384079,-0.33010781,0.15070356,2.6458557000000003,-0.53036267,-0.17503211,0.23442732,2.8448629,17.355370999999998,8.0222225,4.7333822,13.388283,6.1020336,3.5616031,3.8902738,8,6,1,1,1.31353,-1.97521,7.8502917,1,1,14,1,2,5,1,0,0,2.4027689,-2.4027689,0.12560888,0.15389029999999998,77.569283,0.0,39.619152,65.867935,0.0,0.0,12.949531,17.402626,46.984573,0.0,5.6825762000000015,11.365152,20.21804,13.302238,0.81401223,0.36967713,0.1443442,0.18598777,0.63032287,0.041643571,253.12614,114.95521,44.885429,57.834961,196.00591,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,310.96112,0,0,0,310.96112,0,6,0,2,0,0,1.0,0.50620002,101.81588,40.728935,0.0,36.879158,26.618963,16.785529999999998,3.0717793,0.0,75.473625,43.804485,8.227569599999999,23.862217,50.35659,3.1243138,5.8285265,70.450218,108.37081,44.037033,39.148643,136.50999,0.46827638,5.4594316,3.2355034,8.483428,310.96112,380.75977,30.614649,0.0,0.0,53.22747,140.11449,60.022987,83.842117,311.77701,950,34,104
17410113,20,56.312275,5,0,16,0,46,2,28,19,78.976997,1.7168913,0,0,20,0,0,18,0,2,5,0,1,1.2684299,-2.4479058,-0.57977164,0.67727137,2.5728958,-2.7460515,-0.53807992,0.69848222,2.5503008,-2.1725411,-0.42371571,0.85431087,2.8350756,30.943726,5,0.16129032,17,49,1,31,6,0.19354838,31,0,19.725405,15.823946,11.55796,13.396976,13.475495,10.090946,6.1098781,8.4158163,1,1,0.80885345,16,0,-0.83430701,-0.42393619,0.069628946,2.5958514,-1.2794211000000002,-0.37054339,0.15943554,2.6674166,-0.50297469,-0.20357916,0.19305076,2.8872797,21.240376,9.0133333,4.6944447,16.809510999999997,7.0673494,3.6567159,4.2428102,7,2,1,0,3.3010001000000004,-5.74684,10.555234,0,1,21,1,4,4,0,0,0,2.2239285,-2.2239285,0.12754464,0.15643659,66.739548,95.357063,4.9049287,8.619012800000002,0.0,17.134132,0.0,43.390331,67.542503,0.0,0.0,32.016521000000004,13.566921,8.882866900000002,0.80008465,0.46181035,0.15207519,0.19991533,0.53818965,0.047840148,286.55341,165.39914,54.466312,71.600441,192.75468,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.15384,0,0,0,358.15384,0,8,0,4,0,0,1.0,2.1615701,56.170479,53.430473,36.971607,0.0,3.185575,55.803009,0.0,181.57777,0.0,10.486856,10.35262,72.033905,21.999775,35.72143900000001,20.141081,5.1459289,195.30025,5.2587838,42.024612,93.730003,0.39893496,5.954196499999999,3.7058942,9.290206,358.15384,492.59726,50.590958,0.0,0.0,21.234709,245.73766,23.05514,71.82566800000002,398.439,2251,46,152
11114193,84,29.205137,3,0,6,0,23,0,14,9,40.29332,1.7518834,0,0,10,0,0,9,0,1,2,0,1,2.4013376,-2.3454621,-0.57352269,0.60150111,2.3572941000000003,-2.2760291,-0.47001994,0.66888112,2.4299488,-2.0090721,-0.39438453,0.76256776,2.7314601,16.974863,2,0.14285715,6,23,1,14,3,0.21428572,15,1,10.604448,8.4525566,5.9641018,7.1044478,6.559678599999999,5.486461599999998,2.9433756,4.2103434,0,0,0.79475427,9,0,-0.86398095,-0.42411476,0.085374616,2.2276528,-0.7673797,-0.37151998,0.14571588,2.3103272999999995,-0.47882605,-0.18268785,0.18942465,2.5171907000000004,12.071428,5.1855955,3.5918367,9.504565199999998,4.000868799999999,2.7283282000000004,2.7161798,3,0,1,0,1.114,-2.64943,5.6746745,0,1,7,1,1,3,0,0,0,1.3974591,-1.3974591,0.18558031,0.33401245,37.305965,21.326929,32.554409,4.2653861,14.230966,4.1846013,0.0,45.466026,6.512799299999998,0.0,17.742489000000006,0.0,0.0,32.016521000000004,0.76609153,0.47186902,0.14849545,0.23390846,0.52813101,0.085413016,165.17401,101.73784,32.016521000000004,50.432091,113.86826,18.415567000000006,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,215.60609,0,0,0,215.60609,0,5,0,1,0,0,1.0,1.806004,0.0,48.171688,6.879267200000001,47.661102,3.185575,1.5507339,0.0,104.22427,0.0,33.326015000000005,5.3117800000000015,48.171688,31.059357,1.5507339,19.787321,0.0,104.22427,0.0,40.20528,57.93,0.59167278,4.807354900000001,2.832751,7.2924190000000015,215.60609,260.77617999999995,49.759014,0.0,0.0,0.0,132.62861999999998,26.812305,49.759014,207.25299,318,18,66
17415831,0,58.259068000000006,4,0,18,0,48,1,29,20,71.716011,1.4940835,0,0,23,0,0,19,0,1,5,0,0,1.3112493,-2.3002994,-0.64437091,0.70016187,2.3523545,-2.3880241,-0.53807992,0.7893334,2.3708107000000003,-2.0140953,-0.49986199,0.85431087,2.6231093,28.136932,7,0.22580644,18,50,3,31,9,0.29032257,29,0,20.639618,15.753901,13.21266,15.518297,14.062881,8.8745155,6.6569715,9.4907312,0,0,0.74583328,19,0,-0.80943584,-0.40944025,0.082930803,2.4244206000000004,-0.99308008,-0.29288965,0.16445385,2.5098634,-0.48339856,-0.21605732,0.19305076,2.7180016,23.658689000000006,12.142772,7.2772012,16.101412,8.1404181,4.8244815,4.5197315,6,1,1,0,4.099,-5.88623,11.025032,0,1,18,1,3,7,0,0,0,2.4006851000000005,-2.4006851000000005,0.12255251,0.14492193,38.322826,85.235466,14.951293,17.077532,0.0,27.65803,0.0,98.03923,61.27452099999999,0.0,0.0,0.0,40.700764,5.1444035,0.81075585,0.52820998,0.11803472,0.18924415,0.47178999,0.071209423,314.90088,205.15892,45.845165,73.503197,183.24515,27.65803,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,388.40405,0,0,0,388.40405,0,10,0,3,0,0,1.0,3.9872,10.999887,36.70261,10.999887,20.926258,81.143372,35.383869,0.0,229.36139,0.0,8.000175500000001,10.84442,82.58654,10.999887,0.0,14.800153,20.767498,229.36139,39.618118,35.383869,81.699997,0.3796615,5.954196499999999,3.9730446,9.3672724,388.40405,522.10992,43.204517,0.0,0.0,5.6825762000000015,285.0110200000001,38.620304,48.887096,389.40698,2826,42,144
17387577,42,68.047409,3,0,12,0,57,3,30,21,87.29878199999997,1.5315576000000002,0,0,24,0,0,27,0,3,2,0,1,1.3856711000000002,-2.7846823,-0.57043892,0.63101459,2.7287028,-2.7656932,-0.48648113,0.78351057,2.8322725,-2.5285425,-0.43412685,0.8633427,2.9845235,34.552589000000005,5,0.15625,12,59,4,32,9,0.28125,43,0,21.346724,17.927628,14.386387,16.225405,14.50804,10.685193,8.1258974,10.3265,0,0,0.72313493,18,0,-0.8376838,-0.39092574,0.095059618,2.6447856,-1.1724671,-0.29803827,0.17362688,2.713604,-0.52668083,-0.20538667,0.21574441,2.9190333,24.638672,12.888889,8.467200300000002,18.419794,9.532123599999998,6.214199099999999,5.8526583,5,3,1,0,4.9679999000000015,-7.4153699999999985,12.395294,0,1,19,1,3,7,1,0,0,2.2837811,-2.2837811,0.11111825,0.15292020000000006,90.717056,49.127785,40.003525,17.238026,12.949531,12.949531,0.0,75.123558,101.8419,0.0,0.0,0.0,27.270733,0.27378201,0.87498444,0.47839102,0.064432301,0.12501556,0.52160901,0.06058324900000001,374.05185,204.50998,27.544516,53.44357700000001,222.98546,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,427.49542,0,0,0,427.49542,0,9,0,3,0,0,1.0,4.58392,36.0215,28.81284,27.844185,0.0,33.418941,0.0,0.0,158.78867,111.98521,81.274788,12.53586,47.724434,0.0,36.0215,13.538693,20.767498,253.13069,28.445272,78.51804399999997,102.32,0.37005648,6.0,3.8996439,9.493820199999998,427.49542,582.96863,58.51835300000001,0.0,0.0,17.047728,286.56058,39.065685,75.566078,421.565,2943,41,148
26751351,0,67.33979000000001,7,0,5,0,62,3,32,17,97.845955,1.5781606,0,0,22,0,0,30,0,2,8,0,0,1.2912568000000002,-2.8312435,-0.53992444,0.61849189,2.9075723,-2.8839169,-0.52923036,0.51818764,2.8731332000000003,-2.6056433,-0.39043897,0.70888555,3.1378675,42.440208,8,0.22857143,5,65,3,35,8,0.22857143,57,0,22.827698,18.000559,13.72325,14.421921,15.417923000000002,11.101808,7.443489100000002,8.13976,7,0,0.79021418,17,0,-0.84263909,-0.40193576,0.08496403699999999,3.0582759,-0.98137504,-0.37315094,0.041511368,3.0238543,-0.52996784,-0.21764569,0.15855742,3.2785013,25.103674,11.16,5.3265305,21.471895,9.4950552,4.5149754999999985,6.371151,10,3,1,0,-1.21,-2.0627799,11.33217,0,1,21,0,4,8,2,0,0,3.3898005,-3.3898005,0.06904002299999999,0.13731766,85.87442800000002,96.884834,47.531422,0.0,56.871578,0.0,0.0,60.66011,0.0,10.885262,0.0,5.9023595,27.133842,28.310133,0.71856493,0.31636816,0.14604394,0.28143507,0.68363184,0.13539113,301.8360600000001,132.89171000000002,61.346333,118.21791,287.16226,56.871578,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,420.05396,0,0,0,420.05396,0,9,0,4,0,0,0.5625,0.56889999,76.15567800000002,16.398628,89.34903,60.292095,23.092005,28.907207,0.0,55.192799,56.605217,54.252274,11.01814,79.45043199999998,98.679855,17.643185,24.854769,0.0,132.72427,73.566406,33.326015000000005,142.03,0.35977109999999995,6.129283,3.8557975,9.6744184,420.05396,570.08344,40.522861,0.0,0.0,0.0,229.13557000000003,71.521721,81.223625,450.48798,3267,54,170
4253760,10,47.803482,2,2,6,0,40,1,23,14,69.390259,1.7347563999999998,0,0,16,0,0,17,0,2,4,0,1,1.5629148000000002,-2.6557524,-0.54763556,0.57992464,2.8352153,-2.90446,-0.49185264,0.61730933,2.7522709,-2.3889718,-0.39037254,0.73345429,3.1296346,27.336519,4,0.16,6,42,3,25,5,0.2,33,0,16.775656,13.63086,9.8259087,10.784093,10.809367,8.231804799999999,4.8171492,5.9216685,3,0,0.81391841,12,-1,-0.84603631,-0.40341356,0.05976659400000001,2.654814200000001,-1.4899848999999998,-0.44225267,0.095961481,2.6163912,-0.536506,-0.21048552,0.19305076,2.9372284,17.811199,6.7188368,3.3833141,14.414984,5.3819623,2.6890168,3.3730826,6,1,1,0,1.7460001,-3.7400601,8.6743746,0,1,14,1,3,4,0,0,0,1.8583881,-2.8583879,0.13468143,0.19158895,34.123089,60.67886,8.2679825,8.619012800000002,12.949531,12.949531,0.0,39.703896,61.27452099999999,19.760618,0.0,0.0,27.133842,27.270733,0.74321866,0.56004447,0.17396571,0.25678131,0.43995553,0.08281561700000001,232.42798,175.1436,54.404575,80.303635,137.58801,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,312.73163,0,0,0,312.73163,0,6,0,3,0,0,1.0,-0.47393,60.694096,15.105889,81.897713,0.0,3.185575,18.868406,0.0,88.215919,0.0,98.871574,8.3176699,114.26999,3.1243138,18.01075,13.49664,0.0,107.08433,11.981575,98.871574,89.540001,0.45137304,5.643856,3.3737557,8.735621499999999,312.73163,409.60861,54.267685,27.133842,0.0,5.6825762000000015,197.71175,40.607563,59.95026,333.3880000000001,1247,35,126
17406875,86,41.032654,0,0,6,1,36,0,15,14,45.772919,1.27147,0,1,13,0,0,21,0,1,0,0,0,1.9105946,-2.6854737,-0.57186717,0.60637873,2.6495943,-3.3481947999999995,-0.31843516,0.7429861999999999,2.7378464,-2.4669032000000004,-0.27630886,0.81495094,2.8691487,24.247347,7,0.46666667,6,36,0,15,7,0.46666667,30,0,10.932875,11.093353,8.552042,9.2257681,7.3256983999999985,6.680504300000001,4.882027099999998,5.7483482000000015,0,0,0.77706641,11,1,-0.86953789,-0.35482961,0.099092178,2.5246067,-2.2390292,-0.16178575,0.1805158,2.5663445,-0.63672876,-0.10927814,0.1988584,2.7267864,13.066667,8.1868515,6.2222222999999985,13.065057,8.1857662,6.2213507,7.129833199999998,1,2,1,0,4.803,-4.2660198,7.0925212,0,1,6,1,1,7,0,0,0,1.8211657,-0.82116562,0.19050097,0.42047024,51.379993,47.315414,13.192325,0.0,0.0,0.0,17.238026,41.91243400000001,104.28496,0.0,0.0,0.0,0.0,0.0,0.93738985,0.53100294,0.0,0.062610157,0.46899709,0.062610157,258.08511,146.19738999999996,0.0,17.238026,129.12576,17.238026,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,275.32315,0,0,0,275.32315,0,6,0,1,0,0,0.0,3.3592,18.01075,0.0,0.0,18.439579,3.185575,3.0551045,0.0,70.572739,75.473625,97.719688,6.89854,0.0,18.01075,3.0551045,3.185575,0.0,164.48593,18.439579,79.280106,16.610001,0.56650949,4.9068904,3.2797407999999995,7.4364643,275.32315,349.03323,0.0,0.0,5.6825762000000015,5.6825762000000015,244.56102,0.0,5.6825762000000015,271.22198,474,15,64
11112797,43,66.182999,3,0,16,1,58,1,29,24,82.087463,1.4153011,0,0,24,0,0,29,0,2,3,0,0,1.1668781,-2.7921467,-0.55740696,0.62524068,2.7736125,-3.5221899,-0.54033136,0.71304768,2.5162277000000004,-2.5789361,-0.41724715,0.75680208,2.9808137,38.835003,7,0.21875,17,61,0,32,7,0.21875,44,0,20.053831,16.881767,14.670844,16.484917000000006,14.241515,10.245307,6.9652143,9.2659864,1,0,0.69409722,16,1,-0.87812924,-0.37493399,0.063122086,2.8538203,-2.2601805,-0.36388144,0.14627375,2.7998173,-0.62939835,-0.20883179,0.16807148,3.0714018,22.203125,11.039481,5.8257928,17.321213,8.5308189,4.4704862,5.095315,5,2,1,0,3.5190001000000004,-4.9050698,11.580765,0,1,23,1,4,9,0,0,0,3.2431903,-2.2431903,0.10746701,0.17112148,50.967293,182.74152,18.097254,0.0,10.324173,0.0,8.619012800000002,38.973251,98.03923,0.0,0.0,0.0,0.0,12.775052,0.92457676,0.35618177,0.030377967,0.075423218,0.6438182,0.045045253,388.81854,149.78753999999995,12.775052,31.718239,270.74924,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,420.5367700000001,0,0,0,420.5367700000001,0,8,0,4,0,0,0.82758623,1.9931999,53.633629000000006,0.0,6.4686494,113.12415,0.0,35.383869,0.0,199.22096,0.0,13.243604,11.62205,3.1243138,47.385002,3.1243138,16.955505,7.9026761,194.07503,113.12415,35.383869,46.369999,0.38828552,6.0,3.8298364,9.3781443,420.5367700000001,566.93353,5.0075121,0.0,0.0,0.0,369.60007,0.0,18.574432,393.50699,2668,45,150
11111606,0,42.141861,2,0,0,0,38,0,18,14,49.624435,1.3059063,0,0,15,0,0,20,0,0,3,0,0,1.7806518,-2.6405511,-0.42204753,0.20835595,2.8802474,-2.6479294,-0.37588969,0.26187459,2.829689,-2.409677,-0.25582111,0.33997804,3.1005166,26.65414,0,0.0,0,40,3,20,0,0.0,37,0,12.913849,11.06968,9.8449354,10.499636,8.510655400000001,6.7436256,5.6598487,6.3550072,4,0,0.71082431,7,0,-0.78763336,-0.39063883,-0.097798675,2.8161182,-0.89321935,-0.28973976,-0.037000000000000005,2.8588641,-0.52940649,-0.19782788,0.017711796000000002,3.0399718,13.005,4.528616,2.0767982,11.243983,3.8797047,1.7671883999999998,2.4235187,3,0,1,0,1.964,-2.4944301,6.8537254,1,1,17,1,2,7,0,0,0,1.3760051000000002,-1.3760051000000002,0.21070698,0.26331702,66.18933100000001,21.326929,9.8098574,0.0,0.0,14.708499,0.0,72.300606,36.764713,0.0,0.0,0.0,13.566921,5.0075121,0.86113268,0.53255486,0.077498622,0.13886729999999994,0.46744514,0.061368678,206.39143,127.63976,18.574432,33.282932,112.03461,14.708499,0.2857143,0.40000001,0,0,0,0,1,0,0,0,1,0,239.67436,0,0,0,239.67436,0,5,1,3,0,0,0.055555556,2.7620001,0.0,7.7454643,58.79929,0.0,4.4107962,6.37115,0.0,17.643185,75.473625,98.752823,6.8013,45.861992,0.0,4.4107962,19.308449,0.0,93.116806,7.7454643,98.752823,38.830002,0.53921634,5.321928,2.6658473,8.0889568,239.67436,349.34369,16.070677,0.0,0.0,0.0,190.81049,17.212255,16.070677,248.32199,539,29,102
7977063,20,60.241653,6,0,11,0,53,1,32,21,98.347565,1.8556144,0,0,21,0,3,21,0,4,4,0,0,1.4496278,-2.5470226,-0.58140832,0.55410123,2.6939709,-2.6992543,-0.55232084,0.59414256,2.6938581000000004,-2.3096597,-0.36865255,0.74124938,2.929652,37.232346,6,0.17142858,11,56,3,35,8,0.22857143,42,0,22.880104,17.401056,12.792529,14.060114000000002,15.312212,9.8969288,5.4205561,6.7962432,1,1,0.83925378,15,0,-0.82992631,-0.42880136,0.0095372284,2.6520467,-1.1614676000000002,-0.34479457,0.17819247,2.7040117,-0.52643746,-0.21171601,0.1602696,2.9200182,25.103674,10.726644,5.6444635000000005,19.122934,8.0945807,4.2312331,4.837254,8,1,1,0,2.4575,-4.9948401,10.99103,0,1,21,1,4,7,1,0,0,2.9376817,-2.9376817,0.14787257,0.12758875,97.409019,96.596573,25.82513,19.809576,0.0,12.949531,9.0455017,66.422241,0.0,0.0,45.146946,5.6825762000000015,13.566921,7.6481595,0.87779951,0.34607872,0.067226969,0.12220051,0.65392131,0.054973539,351.20947,138.46684,26.897655,48.892689,261.63531,21.995033,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,400.10217,0,0,0,400.10217,0,8,0,4,0,0,1.0,3.3467,40.010525,34.214626,17.468536,39.365837,30.233366,87.553268,0.0,90.543839,37.736813,57.69511800000001,10.96052,34.862103000000005,102.10522,25.770267,23.326654,5.084667700000002,125.5239,47.381367,70.767738,86.970001,0.35977109999999995,6.129283,3.6342583,9.7242718,400.10217,536.68744,36.181805,0.0,0.0,5.6825762000000015,310.0889,30.839645,41.86438,450.41699000000006,2940,52,172
11112706,0,50.458241,3,0,12,1,45,1,22,16,65.604599,1.4578799,0,0,17,0,0,23,0,4,1,0,0,1.3513691,-2.7584138,-0.52797711,0.65991598,2.7428603,-3.5146835,-0.53263903,0.65834469,2.4408247000000003,-2.5595863,-0.44451571,0.73869443,2.9303899,30.35976,5,0.20833333,12,47,0,24,5,0.20833333,35,0,15.200459,13.009418,10.706742,11.794683,10.8265,7.8768115,4.988033799999998,6.3770099,0,0,0.69510311,14,1,-0.87677479,-0.361303,0.079900347,2.6533065,-2.2600183,-0.30377436,0.16023184,2.5886829,-0.62921053,-0.20505445,0.16956289,2.8632447999999995,16.84375,8.7408953,4.9967127,12.908143,6.607193,3.7394872,3.8766634,5,2,1,0,2.661,-2.9479101,8.807063099999997,0,1,18,1,3,7,0,0,0,2.6150296,-1.6150296,0.13328822,0.22822981,23.535469,131.23296000000002,46.194225,0.0,0.0,0.0,8.619012800000002,33.211121,61.27452099999999,18.842079,0.0,0.0,0.13689101,2.503756,0.96541345,0.35622287,0.00811134,0.034586571,0.64377713,0.026475232,314.29037,115.96837,2.6406472,11.25966,209.58167,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,325.55005,0,0,0,325.55005,0,7,0,3,0,0,1.0,0.77902001,3.1243138,51.336765,10.999887,115.61083,3.185575,0.0,0.0,111.80143,0.0,35.653934,8.7077398,14.124202,33.326015000000005,0.0,3.185575,26.280993,105.85911000000002,115.61083,33.326015000000005,51.48,0.46637034,5.5849624,3.5591958,8.5727749,325.55005,430.72458,21.345835,0.0,0.0,5.6825762000000015,260.69101,11.190562,27.028412,299.39798,1243,30,110
17413492,42,59.06865300000001,2,0,12,0,48,0,27,22,67.042725,1.3967234,0,0,23,1,0,21,0,0,3,0,0,1.6207379,-2.5979941,-0.64654911,0.68091834,2.6627853,-2.5936413,-0.53807992,0.80591482,2.6996479,-2.3511665,-0.48822829,0.85431087,2.907752,27.209347,5,0.17241379999999998,12,50,4,29,6,0.20689656,34,0,19.225405,15.855756,13.497117,15.518297,13.079719,9.3563461,7.8883519,10.43942,2,2,0.73835063,13,0,-0.76656669,-0.39149612,0.078638315,2.7113433,-0.86657494,-0.2742734000000001,0.16445385,2.7981975,-0.51493186,-0.21605732,0.20102929,2.9827902,21.702734,10.683761,5.9903998,16.653534,8.1088238,4.5097051,5.0015025,3,0,1,1,4.954999900000002,-6.6122098,10.915526,0,1,19,1,3,6,1,0,0,1.7469553,-1.7469553,0.15651338,0.18026946,34.377449,74.66669499999998,0.0,8.458519,0.0,14.708499,0.0,70.839325,139.87608,0.0,0.0,0.0,27.133842,2.503756,0.8809706,0.64513183,0.079550318,0.11902942,0.35486817,0.039479103,328.21808,240.353,29.637598,44.346096,132.21116999999998,14.708499,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,372.56418,0,0,0,372.56418,0,7,1,3,0,0,0.22222222,5.2154999,0.0,13.433075,58.724319,20.926258,10.781946,3.185575,7.9114027,194.07503,36.511589,72.474655,10.7499,58.724319,0.0,4.4107962,17.468128,0.0,212.94344,52.002518,72.474655,43.369999,0.40063059,5.8579812,3.4822986000000005,9.2310514,372.56418,515.84027,27.133842,0.0,0.0,0.0,302.12173,25.670774,27.133842,380.871,1904,41,136
