SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17402124,43,45.106274,3,0,12,0,38,1,20,14,61.759235,1.6252431,0,0,15,0,0,18,0,2,2,0,1,2.1402605,-2.4083734,-0.52728683,0.43441039,2.4463682,-2.4229112,-0.46573731,0.48947692,2.4992559,-2.0961738000000003,-0.21161667,0.62166625,2.7782114,28.133726,3,0.14285715,12,39,0,21,3,0.14285715,27,0,14.913849,12.875206,9.8867512,10.999636,9.3574095,7.8206758,4.3987174000000016,5.848207,0,0,0.7486856,10,0,-0.8593272,-0.38110083,-0.024820525,2.5562868,-0.98176998,-0.33453253,0.02496998,2.6258161,-0.48563269,-0.15754877,0.12358297,2.8325837000000003,16.371881,6.405827,3.4425001,13.351088,5.1638927,2.7516971000000003,3.4471793,4,1,1,0,2.4660001,-3.14679,8.1968269,1,1,12,1,2,3,0,0,0,1.7840579,-1.7840579,0.16762598,0.26135597,82.39399,23.535469,8.619012800000002,0.0,11.190562,8.3692026,0.0,118.45497,6.512799299999998,0.0,0.0,5.6825762000000015,0.13689101,32.016521000000004,0.80669105,0.54832327,0.12743166,0.19330898,0.45167673,0.065877311,239.51625,162.80376,37.835991,57.39575600000001,134.10825,19.559765,0.5,1.0,0,0,0,0,1,0,0,0,1,0,296.91199,0,0,0,296.91199,0,5,0,2,0,0,1.0,2.8813601,0.0,82.967972,6.879267200000001,0.0,9.1278973,35.998657,0.0,88.215919,0.0,102.30596,7.988850099999999,48.171688,16.785529999999998,3.1014678,9.1278973,20.338671,88.215919,0.0,139.7545,59.060001,0.48464775,5.392317299999998,2.9793785,8.373965299999998,296.91199,387.8624,37.6991,0.0,0.0,5.6825762000000015,220.65312000000003,17.703362,43.381676,290.38699,756,34,104
26751356,0,71.547379,5,0,6,0,64,2,32,22,94.293953,1.473343,0,0,25,0,0,32,0,2,5,0,0,1.2772733,-2.831269,-0.62337273,0.63971907,2.9130569,-2.8838284,-0.54306519,0.67545772,2.8853741000000004,-2.605633,-0.46191743,0.76475638,3.1456947,40.794624,4,0.11111111,6,68,3,36,4,0.11111111,59,0,22.241911,18.305763,15.292164,16.250347,15.558551,12.016639,9.691723800000002,10.840901,6,0,0.74198937,16,0,-0.79961777,-0.39633083,0.079454035,3.1599975,-0.9818272,-0.34889579,0.1231503,3.1525642999999994,-0.53161705,-0.24484408,0.19305076,3.3844864,23.728395000000006,10.318048,4.6399999,19.767849,8.542572,3.8247592,5.277133900000001,7,2,1,0,2.3680000000000003,-3.5150399,11.988811,0,1,28,1,5,6,1,0,0,2.6088197,-2.6088197,0.08980646699999999,0.14907578,97.154991,59.16326899999999,14.951293,0.0,46.547409,0.0,0.0,37.013794,87.378456,10.885262,0.0,5.9023595,27.133842,15.535081,0.76318944,0.45771587,0.12092463,0.23681055,0.54228413,0.11588592,306.54706,183.8488,48.571281,95.11869,217.81696,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,401.66577,0,0,0,401.66577,0,8,0,5,0,0,0.5625,2.9112,50.770454,16.398628,75.862465,0.0,20.82876,19.399862,0.0,88.215919,150.94725,20.926258,11.74216,58.943195,73.294632,17.643185,20.104841,0.0,260.08942,13.274315,0.0,99.43,0.36708876,6.1699252,3.6741006,9.7059469,401.66577,593.72815,38.019104,0.0,0.0,0.0,262.22818,38.500973,65.152946,440.53998,2928,58,176
14731637,0,46.988689,4,0,6,0,39,1,23,15,66.521049,1.7056679,0,1,16,0,0,16,0,1,5,0,0,1.5604557,-2.5481946,-0.58602732,0.57580507,2.6942601,-2.7045696,-0.54962528,0.6651630999999999,2.6938267,-2.3102119,-0.32664621,0.78664339,2.9301126,27.105312,4,0.16,6,41,3,25,5,0.2,32,0,16.396976000000002,14.143031,9.6378279,10.568549,11.079719,8.087328,4.5485473,5.5993195,1,1,0.9120121,12,0,-0.82994664,-0.44859022,0.052537296,2.518173200000001,-1.1622353,-0.37228346,0.12923227,2.5634191000000004,-0.52642876,-0.22134009,0.19401368,2.7813804,17.811199,7.920000099999998,4.1587901,15.456491,6.8262267,3.5659752,4.5873699,6,1,1,0,2.6170001,-4.78895,8.721489,0,1,16,1,3,5,0,0,0,2.0530944,-2.0530944,0.14813118,0.18256108,74.663567,51.824173,19.125578,8.619012800000002,0.0,12.949531,14.708499,54.167339,43.624847,0.0,0.0,0.0,29.637598,5.1444035,0.80144018,0.42158708,0.11060707,0.19855984,0.57841295,0.08795277800000001,252.02452,132.57419,34.782001,62.44003299999999,181.89037,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,314.46454,0,0,0,314.46454,0,6,0,3,0,0,1.0,2.0553,40.010525,13.004248,65.19296999999999,39.365837,3.185575,41.624546,0.0,35.286369,55.379993000000006,56.440948,8.6289701,58.724319,21.999775,21.065855,23.326654,0.0,73.023178,70.01326800000001,81.337959,73.860001,0.45137304,5.643856,3.3695571,8.7407036,314.46454,419.08435,32.141354,0.0,0.0,5.6825762000000015,232.72858,30.161787,37.823929,382.20999,1241,35,120
7973141,0,36.194309,3,0,6,0,30,0,17,12,51.326565,1.7108855,0,0,12,0,0,13,0,1,3,0,1,1.7652926,-2.6579473,-0.53603274,0.63156617,2.6271915,-2.7663867000000004,-0.46800062,0.70907068,2.5660384,-2.3983285,-0.40392783,0.76429677,2.9025271,24.583691,1,0.052631579000000005,6,32,1,19,1,0.052631579000000005,25,0,11.880469,10.111882,7.2151785,8.0960121,8.183469800000001,7.118917,3.3660254000000003,4.3914113,0,0,0.81222147,8,0,-0.8637988000000001,-0.39121506,0.068633035,2.5685019,-0.93558002,-0.39813977,0.13202184,2.5789144,-0.51195872,-0.18119536,0.17008407,2.8336494,12.055402,4.5918369000000006,2.1717451,10.549426,3.9825008,1.8702095,2.4713588,4,0,1,0,0.70599997,-2.1754601000000005,6.5424323,0,1,16,1,3,3,0,0,0,1.8110927,-1.8110927,0.14813656,0.25770855,55.701099,64.025673,8.9080906,4.2653861,14.230966,4.1846013,0.0,12.254904,31.022608,0.0,0.0,0.0,0.0,34.520278999999995,0.76895374,0.33955988,0.15066883,0.23104627,0.66044009,0.080377445,176.17776,77.797791,34.520278999999995,52.935844,151.31581,18.415567000000006,0.5,1.0,0,0,0,0,1,0,0,0,1,0,229.1136,0,0,0,229.1136,0,4,0,3,0,0,1.0,1.1045001,0.0,51.296001,17.879154,78.731674,3.185575,1.5507339,0.0,89.33783000000003,0.0,0.0,6.3996801,59.171577,3.1243138,1.5507339,3.185575,2.7567475,86.581078,78.731674,6.879267200000001,46.610001,0.56150466,5.2479277,2.7340322,7.8997506999999985,229.1136,309.40576,34.520278999999995,0.0,0.0,0.0,178.82719,6.512799299999998,34.520278999999995,251.306,471,27,94
4252508,21,33.832687,2,0,5,0,31,0,15,9,47.526337,1.5331076,0,0,11,0,0,16,0,2,2,0,0,1.8878136000000003,-2.6246684,-0.38670221,0.38465452,2.7469256,-2.6246088,-0.33824551,0.44456944,2.7339375,-2.4055336,-0.18128285,0.57108361,2.971591,23.665312,3,0.1875,5,32,1,16,3,0.1875,26,0,10.836499,9.1416454,7.4307213,7.8449349,7.219545399999999,5.338429,3.1960886000000004,3.4150150000000004,2,0,0.72283185,7,0,-0.85842949,-0.34780481,-0.068809204,2.5784345,-0.86429602,-0.29259944,-0.0048299092,2.5962579,-0.53203988,-0.1658449,0.10967285,2.8025301,11.484375,4.8884295999999985,2.3971462000000003,9.1798668,3.8395729,1.8559114,2.3497846,4,0,1,0,0.85600001,-1.30331,5.8114485999999985,0,1,10,1,2,3,0,0,0,1.2735516000000002,-1.2735516000000002,0.20856935,0.26463935,97.86879,48.984379,4.2653861,0.0,0.0,14.708499,0.0,17.402626,18.747677,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.83702832,0.25880927,0.097229667,0.16297168,0.74119073,0.065742008,187.26886,57.90355699999999,21.753254,36.461754,165.82706000000005,14.708499,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,223.73061,0,0,0,223.73061,0,4,0,2,0,0,0.2,1.5209700000000002,0.0,26.430086,34.862103000000005,20.926258,11.57834,18.868406,0.0,33.999886,18.868406,66.223206,5.5423002,34.862103000000005,18.684622,8.8215923,2.7567475,0.0,71.736694,28.671721999999995,66.223206,44.119999,0.59002918,5.0,2.7300556,7.5130591,223.73061,288.11819,19.249496,0.0,0.0,0.0,148.39951000000005,42.002773,19.249496,208.261,367,19,76
14743898,42,53.661861,4,0,11,0,44,1,24,16,75.534676,1.7166971000000002,0,0,17,0,0,20,0,2,3,0,2,1.3957772,-2.6308098,-0.5916602,0.4678947,2.6059415,-2.5806634,-0.51926655,0.56994957,2.7104361,-2.3754945,-0.43308404,0.76341826,2.8889747000000003,33.55814,5,0.19230770000000005,11,46,1,26,6,0.23076923,34,0,17.156489999999998,15.17349,10.552042,11.53517,11.43749,10.486507,5.632027099999998,6.7684216,0,0,0.80588013,14,0,-0.88580239,-0.43293735,0.040647771,2.564883,-0.99771243,-0.33109501,0.13217126,2.6286266,-0.522071,-0.19026315,0.20739321,2.8437936,18.781065,8.131483099999999,5.0192595,16.891517999999998,7.278062299999998,4.4768567,5.1223965,5,1,1,0,2.142,-4.2774901,9.8203812,0,1,16,1,3,6,0,0,0,2.3089464,-2.3089464,0.10995272,0.20464934,86.659378,30.228168,17.232086,39.057007,12.949531,4.1846013,0.0,80.27127800000002,4.1846013,6.512799299999998,0.0,5.6825762000000015,13.566921,32.153416,0.79398656,0.42795053,0.15451048,0.20601346,0.5720495,0.051502977,264.14532,142.3716,51.402912,68.537041,190.31078,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.68237,0,0,0,332.68237,0,7,0,3,0,0,1.0,3.13276,0.0,88.226753,30.741484000000003,17.233564,7.300723599999999,39.287544,0.0,70.572739,56.605217,65.104446,9.5234499,72.033905,16.785529999999998,1.5507339,7.300723599999999,18.511497,164.91476,22.492348,71.48297099999998,76.129997,0.43739632,5.7004399,3.584197,8.8386555,332.68237,452.28809,51.266022,0.0,0.0,5.6825762000000015,226.50737,32.628956,56.948597,364.48999,1532,34,126
860223,41,51.006275,1,0,17,0,42,1,24,16,60.980122,1.4519076000000002,0,0,20,0,0,18,0,2,2,0,0,1.5041672,-2.5820673,-0.62501538,0.71803874,2.5427668,-2.5737669,-0.50959933,0.81405169,2.5994465,-2.2771149,-0.47523361,0.87569731,2.839869,25.191727,3,0.11111111,17,45,1,27,3,0.11111111,27,0,16.518297,13.399020000000002,11.63531,13.526732999999998,11.720346,7.976946799999999,5.996287799999998,8.3433371,1,1,0.71430892,10,0,-0.84404153,-0.39467609,0.094219938,2.666852,-0.91948527,-0.25624061,0.17503324,2.7710056,-0.49321151,-0.20803951,0.20478302,2.9551835,17.415638,7.7091413,3.7588758,12.005493,5.2205324,2.5129483,2.6114612,4,1,1,0,3.4820001000000005,-5.0123400999999985,9.4057636,0,1,22,1,4,3,1,0,0,1.8897433,-1.8897433,0.13647549,0.24660081,19.495708,89.355766,28.979891,0.0,0.0,12.949531,0.0,69.97583,75.737961,0.0,0.0,0.0,13.703812,2.503756,0.90675765,0.51781321,0.051830672,0.09324237,0.48218679,0.041411698,283.5451700000001,161.92137,16.207567,29.157099,150.7809,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,312.70227,0,0,0,312.70227,0,5,0,4,0,0,1.0,4.71662,0.0,26.393848,0.0,0.0,38.867764,9.5073462,0.0,196.33827,3.5531414,54.522339,9.2882204,33.369564000000004,3.1243138,0.0,18.558687,20.767498,214.77785,5.2587838,33.326015000000005,45.48,0.44886449,5.7548876,3.1359076,8.911397000000003,312.70227,445.71191,13.566921,0.0,0.0,5.6825762000000015,221.11807,57.16084300000001,19.249496,318.37601,1254,38,130
17412954,64,52.667896,5,0,21,0,42,3,27,18,66.125534,1.5744175,0,0,21,0,0,15,0,3,3,0,0,1.0657001,-2.2780592,-0.65612137,0.67556626,2.3554928,-2.302469,-0.57900375,0.7727831000000001,2.4656999,-1.9246213,-0.49237466,0.86002755,2.6413789,23.828106,3,0.096774191,22,46,1,31,4,0.12903225,23,0,18.216969,14.229918,11.55796,13.681434,13.259151999999998,8.523687400000002,5.8867512,8.4158163,0,0,0.76223952,15,0,-0.82983601,-0.45394322,0.094779022,2.4697723,-0.9930774,-0.35983077,0.16983226,2.6087811000000003,-0.4970285,-0.22333531,0.21257541,2.7837937000000004,18.992716,8.393594699999998,4.1599998,12.74113,5.5363383000000015,2.7094762,2.6125631,6,2,1,0,3.9400001,-6.4153299000000015,10.100733,0,1,26,1,5,3,1,0,0,2.2403121,-2.2403121,0.11444962,0.15081862,11.116631,68.849121,28.107601000000006,38.439301,0.0,12.949531,0.0,110.29413999999998,24.509808,0.0,0.0,5.6825762000000015,13.566921,5.2812943,0.88243198,0.49980012,0.07694801700000001,0.11756802,0.50019991,0.040619999,281.31659,159.33473,24.53079,37.480324,159.46219,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,318.79691,0,0,0,318.79691,0,8,0,5,0,0,1.0,4.2108998,21.999775,40.055065,16.785529999999998,22.984112,27.047791,0.0,0.0,203.8768,0.0,13.243604,10.20479,23.862217,38.785305,16.785529999999998,13.672431,30.569267,194.07503,28.242895,0.0,76.239998,0.41972107,5.954196499999999,3.731000700000001,9.1652899,318.79691,468.84082,18.574432,0.0,0.0,5.6825762000000015,215.32622,52.448547,35.622162,357.36899,2124,41,150
17387677,41,45.285103,3,0,10,0,38,1,24,14,73.20566600000002,1.9264649,0,0,14,0,0,14,0,4,5,0,1,1.5284331,-2.4535911,-0.48620266,0.38090491,2.5756791,-2.4068377,-0.44257176,0.47400129,2.6816957,-2.2077115000000003,-0.27373886,0.67516232,2.8674107,25.312899,5,0.19230770000000005,10,40,3,26,7,0.26923078,27,0,17.267220000000002,13.590755,8.4831276,9.2840929,11.490402,8.0047569,3.638010500000001,4.3745747,0,0,0.87886453,12,0,-0.8270995000000001,-0.44942954,-0.064683765,2.5169644,-0.99698585,-0.28542474,0.07922863200000001,2.6005795,-0.52538663,-0.17431773,0.2049039,2.8069594,18.781065,8.131483099999999,4.2332363,14.636622,6.2635489,3.233469,3.8198833,9,1,1,0,0.884,-3.4219201,8.6276875,1,1,14,1,3,5,1,0,0,2.3660355,-2.3660355,0.13021725,0.14090872,59.265587,36.094276,46.684155,28.379631,12.949531,14.708499,6.6995511,28.312479,4.1846013,0.0,9.4210396,0.0,61.064888,2.6406472,0.68408,0.34027705,0.20523368,0.31592003,0.65972298,0.11068634,212.34177000000003,105.62366000000002,63.705536,98.063118,204.78123,34.357582,0.5,1.0,0,0,0,0,1,0,0,0,1,0,310.40488,0,0,0,310.40488,0,6,0,3,0,0,1.0,2.0331399,0.0,56.54019200000001,34.862103000000005,50.935009,31.591768,73.12068199999999,0.0,34.428715000000004,18.868406,53.403587,8.5399599,65.809937,18.439579,50.935009,7.729551299999999,21.697073,109.47351,13.004248,66.661552,119.04,0.43739632,5.7004399,3.4348826,8.8639355,310.40488,398.64505,36.554882,0.0,0.0,5.6825762000000015,191.74792,64.092834,42.237457,350.3549799999999,1428,34,126
4248653,20,48.891068,4,0,11,0,42,1,23,13,64.670197,1.5397667,0,0,17,0,0,19,0,5,1,0,0,1.3989307,-2.505131,-0.56793845,0.61983764,2.5170372000000003,-2.5484378,-0.51038271,0.69732541,2.5842459,-2.2358236,-0.41339973,0.76074326,2.791805,27.008932,5,0.2,11,44,3,25,6,0.23999999,30,0,16.233841,13.282525,10.585422,11.828063,11.147867,7.613452900000001,4.971344,6.3626084,0,0,0.72485024,13,0,-0.83430678,-0.40956676,0.064404503,2.5414491000000003,-1.1317607,-0.30115598,0.11578246,2.6135442,-0.50293046,-0.20652249,0.17275669,2.8182781,17.811199,8.3927336,4.5454545,12.3218,5.6999445,3.0439687,3.0536339,6,1,1,0,0.51800001,-3.3836,8.908285099999997,0,1,16,1,3,5,0,0,0,1.7822242,-1.7822242,0.14209585,0.19748327,77.946602,29.857702000000003,25.502314,8.619012800000002,12.949531,15.681574,0.0,50.613747,61.27452099999999,0.0,15.103616,5.6825762000000015,13.566921,0.13689101,0.84849417,0.4618558,0.061168339,0.1515058,0.53814417,0.090337463,268.91751,146.37827,19.386389,48.017494,170.55673000000004,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,316.935,0,0,0,316.935,0,7,0,3,0,0,1.0,2.9781001,18.01075,43.240639,23.862217,0.0,3.185575,19.971104,0.0,107.7582,37.736813,86.9907,8.9408703,23.862217,52.010635,18.01075,6.37115,4.6558404000000015,161.17784,8.0155315,66.65203100000001,72.16999799999998,0.45137304,5.643856,3.5132220000000003,8.716088300000001,316.935,426.80954,34.353111,0.0,0.0,5.6825762000000015,200.8925,60.121174,40.03569,309.37299,1356,33,118
4240206,0,53.15544499999999,3,0,6,0,47,1,25,15,75.144646,1.5988222,0,0,18,0,0,22,0,4,3,0,0,1.5133421,-2.7981181,-0.45171583,0.43958217,2.8425322,-2.829015,-0.33516914,0.57392257,2.8377054,-2.5466056,-0.2550877,0.5752188,3.0960927000000003,33.162556,3,0.11111111,6,49,2,27,6,0.22222222,40,1,17.863595999999994,14.325534,11.259149,12.294683,12.048774,8.441932699999999,4.9855809,5.955454799999999,1,0,0.74379462,14,0,-0.84228319,-0.40426269,0.011786495,2.8564427,-1.0121787,-0.30480075,0.115889,2.8602924,-0.5298475,-0.17250887,0.11590294,3.0934885,19.753086,8.792244,4.837984099999999,14.523459,6.3751115999999985,3.4714024,3.7035468,7,1,1,0,1.266,-2.6704099,9.348011,0,1,17,1,3,5,0,0,0,2.1922135,-2.1922135,0.16559853,0.14765012,144.18192,52.365749,0.0,8.619012800000002,0.0,0.0,36.640053,62.868652,12.254904,0.0,17.742489000000006,27.133842,0.0,2.6406472,0.81776637,0.33651105,0.08169765799999999,0.18223362,0.66348892,0.10053595,298.03271,122.64053,29.774488,66.41454300000001,241.80673,36.640053,0.5,1.0,0,0,0,0,1,0,0,0,1,0,364.44727,0,0,0,364.44727,0,7,0,3,0,0,0.60000002,2.644484,0.0,36.405972,10.999887,121.41941,3.185575,35.383869,0.0,70.572739,56.605217,50.481178,9.2010698,58.724319,37.307983,0.0,19.787321,20.767498,127.17796,85.904907,35.383869,85.66999799999998,0.42433795,5.7548876,3.5429406,8.972859399999997,364.44727,460.34079,44.876331,0.0,0.0,5.6825762000000015,236.42401,59.44331700000001,50.558907,342.39899,1623,38,130
14742816,0,54.251068,3,0,15,0,43,2,24,18,70.805222,1.6466331000000003,0,0,18,0,0,19,0,3,1,0,2,1.3553205,-2.4680948,-0.64925951,0.64978284,2.5660131,-2.595546,-0.53807992,0.68232238,2.6807747,-2.2095103,-0.49986199,0.83820909,2.8587146,28.630934000000003,6,0.22222222,16,46,0,27,6,0.22222222,30,0,16.35516,14.920523,10.629392,11.819627,11.847668,9.9886951,5.471344,6.8745747,0,0,0.78226745,12,0,-0.80673158,-0.39910582,0.07933656900000001,2.5712838,-0.99096429,-0.29010949,0.15974404,2.7181692,-0.52535141,-0.21605732,0.25668904,2.8925254,17.415638,8.131483099999999,3.9077277,15.127034,7.017357799999999,3.3566449,4.4229922,4,2,1,0,3.415,-6.4224801,10.187526,0,1,20,1,4,6,0,0,0,1.7718189999999998,-1.7718189999999998,0.11821227,0.22222498,77.407715,44.808994,19.809576,32.927242,10.324173,0.0,0.0,30.521019,85.21974200000002,0.0,0.0,11.365152,0.13689101,7.7675405,0.90760267,0.42152789,0.060163293,0.092397317,0.57847214,0.032234024,290.69427,135.01035,19.269583,29.593756,185.27769,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,320.28802,0,0,0,320.28802,0,6,0,4,0,0,1.0,4.1428398999999985,25.385227,51.58181,0.0,39.365837,7.729551299999999,38.42989,0.0,91.10585,18.868406,83.058716,10.12245,0.0,58.956287,0.69307917,7.729551299999999,23.228598,162.0547,39.365837,63.497231000000006,58.040001,0.44886449,5.7548876,3.3891881,8.8719597,320.28802,457.00735,11.365152,0.0,0.0,5.6825762000000015,245.61757000000003,24.357187,30.614649,357.50198,1391,35,128
11112279,0,36.265514,4,0,12,0,30,2,18,10,56.133419,1.871114,0,0,11,0,0,12,0,4,2,0,1,1.8651451,-2.3250341,-0.65526789,0.66772771,2.454735,-2.4389243,-0.61753738,0.71276426,2.3930807,-2.0014813,-0.49417216,0.86132127,2.7633321,22.234484,3,0.15789473,12,31,0,19,3,0.15789473,19,0,13.173362,10.47712,6.4641018,7.5520415,8.471163699999998,6.6358150999999985,2.9433756,4.1185918,0,0,0.82665759,10,0,-0.84684914,-0.38231766,0.092006572,2.3234489,-1.3342909,-0.41787001,0.15819570000000002,2.3681448,-0.47983989,-0.20203218,0.21432193,2.6121938,14.409972,5.969821499999999,3.9958377,11.022656,4.4884605,2.966105,2.7485976,6,3,1,0,0.233,-2.5855899,6.9002509000000005,1,1,12,1,2,2,0,0,0,1.5292563,-1.5292563,0.20289111,0.25823855,59.68709200000001,25.592316,25.857038,0.0,10.105608,0.0,4.1846013,81.973557,31.53034,0.0,0.0,0.0,0.0,18.016272,0.87426782,0.51185757,0.070116729,0.12573217,0.48814246,0.055615436,224.64035,131.52017,18.016272,32.30648,125.42666,14.29021,0.5,1.0,0,0,0,0,1,0,0,0,1,0,256.94684,0,0,0,256.94684,0,5,0,2,0,0,1.0,1.16802,32.897186,98.147743,6.6407428,0.0,2.7567475,1.5507339,0.0,105.43027,0.0,37.981853,6.8431902,48.171688,33.57106,1.5507339,2.7567475,21.060839,138.32747,0.0,39.966759,97.970001,0.52150291,5.2479277,3.0770042,8.031167,256.94684,319.73215,43.381676,0.0,0.0,25.817696,146.33414,25.787182,69.199371,264.30899,627,25,92
4242258,21,47.926273,4,0,11,0,41,3,23,14,65.114113,1.5881491,0,0,17,0,0,18,0,4,2,0,0,1.8942945,-2.4545772,-0.57507509,0.56809437,2.5051398,-2.455554,-0.49723288,0.64511043,2.5984652,-2.1968982000000006,-0.36913577,0.74964345,2.7715764,24.169725,4,0.16,11,43,1,25,5,0.2,30,1,16.396976000000002,13.089239,10.300965,11.568549,11.206239,7.571685799999999,5.4611425,6.8805399000000005,1,1,0.73909068,9,0,-0.83137435,-0.39247575,0.045139119000000005,2.647001,-1.3397973,-0.3337929,0.14034498,2.7454119,-0.51414156,-0.2003922,0.16512351,2.9157369,17.811199,7.920000099999998,3.3833141,12.623818,5.5178261,2.3265376,3.0285232000000004,6,3,1,0,2.7639999,-3.9275,8.7521429,0,1,16,1,3,5,0,0,0,1.8468953,-1.8468953,0.10769916,0.18661769,47.296566,71.510178,30.187557,21.568544,0.0,0.0,0.0,41.91243400000001,55.51239,9.4210396,17.742489000000006,0.0,13.030231,2.503756,0.95000088,0.4510107,0.049999122,0.049999122,0.5489893,0.0,295.1511799999999,140.12233999999998,15.533986,15.533986,170.56284,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,310.68518,0,0,0,310.68518,0,5,0,3,0,0,1.0,2.588954,54.896965,16.663007999999998,16.663007999999998,68.58736400000001,9.1278973,26.868582,4.4107962,70.572739,0.0,76.71006,8.4874096,0.0,69.722137,16.663007999999998,48.198643,32.897186,89.441139,20.926258,66.65203100000001,96.949997,0.45137304,5.643856,2.9073191,8.814800300000002,310.68518,419.91736,20.246246,0.0,0.0,17.742489000000006,183.91008,48.702324,56.830814,310.35699,1044,40,120
