SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17387533,41,51.65906500000001,5,0,11,0,45,2,26,12,74.999588,1.6666576000000002,0,0,18,0,0,19,0,3,5,0,0,1.4391544,-2.6265049,-0.61475945,0.61954463,2.6308093,-2.7685084,-0.51493579,0.6473253999999999,2.615413,-2.3844016,-0.42671904,0.79125422,2.8714402000000003,29.754932,6,0.21428572,11,47,3,28,8,0.2857143,33,0,18.518297,14.391714000000002,10.903259,12.275657,12.541714,8.112914100000001,5.00876,6.4375238,1,1,0.78030843,14,0,-0.83778125,-0.41750944,0.067907862,2.5567236,-1.1623023,-0.33394787,0.14458521,2.5635116,-0.52783239,-0.20916502,0.1863818,2.8089135,20.727041,9.9722996,5.75,15.094942,7.1631160000000005,4.0896168,4.1587238,8,2,1,0,2.674,-4.14814,9.4695129,0,1,16,1,3,6,0,0,0,2.658191,-2.658191,0.099083506,0.17378478,32.066241999999995,73.639275,32.786903,38.439301,0.0,25.899061,0.0,61.27452099999999,37.495354,0.0,9.4210396,3.8753545,27.133842,7.6481595,0.81538379,0.41995159,0.11055096,0.18461619,0.58004844,0.07406523799999999,285.1226200000001,146.84827,38.657356,64.55641899999999,202.83078,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,349.67905,0,0,0,349.67905,0,7,0,3,0,0,1.0,1.913,57.898754,10.517568,45.05854,22.984112,36.90741,26.170353,0.0,108.12235,0.0,77.138885,9.3101902,57.231777,38.662785,40.309776,23.10322,0.0,108.12235,33.501678000000005,83.866386,102.16,0.41210872,5.807354900000001,3.6235404,9.0912142,349.67905,457.98041,41.562393,0.0,0.0,15.103616,165.89303999999996,107.52777,56.666008,357.366,1877,35,132
17387573,63,44.287518,3,0,17,0,35,0,23,15,54.69181800000001,1.5626234,0,0,18,0,0,12,0,2,3,0,0,1.3564216999999998,-2.2787721000000003,-0.59990752,0.63082778,2.3146126,-2.1948161,-0.51257592,0.73509991,2.4304204,-1.9858917,-0.4378286,0.79729778,2.6187849,19.228483,2,0.07692308,17,38,2,26,2,0.07692308,19,0,15.811191,12.315325,10.196153,11.982763,11.20351,7.145958900000001,5.4760675,7.6766701,0,0,0.76651067,12,0,-0.76527148,-0.42919892,0.06702067,2.3939993,-0.90844434,-0.31514946,0.14946002,2.5110312,-0.47907752,-0.21048909,0.20873663,2.6889918,16.467454999999998,7.0869246,3.52,11.151552,4.7060437,2.3027909,2.2817256,5,0,1,0,3.6240001,-6.8212600000000005,8.5737162,0,1,22,1,4,2,0,0,0,1.6515490000000002,-1.6515490000000002,0.18410958,0.20118979,17.213238,46.846992,2.2085397,0.0,11.190562,12.949531,14.708499,57.720928,84.414688,0.0,5.6825762000000015,0.0,16.070677,5.9023595,0.77875692,0.61762792,0.079928517,0.2212431,0.38237205,0.14131458,214.08696,169.79123,21.973036,60.821629,105.11736,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,274.9086,0,0,0,274.9086,0,6,0,4,0,0,1.0,3.5046201,10.999887,44.12759000000001,23.862217,0.0,11.391144,9.7341213,0.0,149.84454,17.643185,38.569443,8.4419003,33.596336,47.382015,0.0,16.634570999999998,8.699069999999999,141.14548,25.388649,33.326015000000005,65.220001,0.46357921,5.7004399,3.3562901,8.7357712,274.9086,397.00034,30.134758,0.0,0.0,0.0,188.97758,47.254707,30.134758,304.30499,1223,36,126
4240262,41,58.248653,5,0,16,0,49,3,28,16,85.806969,1.7511625,0,0,19,0,0,21,0,5,3,0,1,1.5794691,-2.5255582000000003,-0.58650982,0.61700743,2.4655235,-2.7188387,-0.5173223,0.70602262,2.4275355,-2.2388268,-0.41954792,0.78052032,2.8187580000000003,35.011349,7,0.23333333,17,51,1,30,8,0.26666668,33,0,20.148054,16.376932,11.533015,13.112519,13.315482,10.541492,5.1487174000000016,7.0268402000000005,0,0,0.78552103,14,0,-0.83853042,-0.41363731,0.06826032,2.5637465,-1.1619091,-0.4137862,0.13971542,2.6672435,-0.5004003,-0.19889353,0.17753363,2.8805981,22.68,10.346939,7.038734,17.068815,7.6991505999999985,5.195326799999999,4.6934066,8,3,1,0,1.393,-4.9457102,10.809568,0,1,17,1,3,6,0,0,0,2.4257886,-2.4257886,0.089828096,0.14632238,89.512718,49.44165,32.605732,40.533314,12.949531,0.0,0.0,31.209358,73.529427,0.0,2.5295215,43.381676,13.703812,0.13689101,0.81985658,0.42227593,0.14689972,0.18014339,0.57772404,0.033243679,319.36172,164.49068,57.222378000000006,70.171906,225.04295,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,389.53363,0,0,0,389.53363,0,7,0,3,0,0,1.0,2.2163,18.01075,121.41728,30.502958000000003,36.879158,0.0,31.691174,0.0,151.37607,0.0,38.410683,11.06139,72.033905,33.57106,18.01075,0.0,49.73101,141.14548,42.137939,71.657928,113.08,0.38983503,5.9068904,3.5972126,9.3245811,389.53363,508.54779,56.948597,0.0,0.0,19.440359,245.67612000000003,45.436264,76.388954,399.47501,2178,40,144
11114113,20,66.42261500000001,4,0,17,1,56,0,30,23,89.448746,1.597299,0,0,23,0,0,26,0,3,3,0,1,1.4197938,-2.7676253,-0.57165289,0.62373668,2.7380393,-3.5064367999999995,-0.53316331,0.60131198,2.4758572999999995,-2.5545056,-0.43568468,0.76724398,2.9447079,40.11338,6,0.18181819,17,59,1,33,6,0.18181819,41,0,21.087212,18.291145,14.447229,16.104084,14.58405,10.806731,5.6427345,7.599319500000001,0,0,0.74104881,14,1,-0.88437051,-0.38929069,0.031383414,2.7257211,-2.2598193,-0.30095047,0.14568934,2.7643723,-0.62985367,-0.2093128,0.17401302,2.9894085,23.168043,10.744802,5.5067639,18.559204,8.5375423,4.3503599,5.2816663,6,1,1,0,3.2449999,-5.0399299000000015,12.101199,0,1,23,1,4,7,0,0,0,3.2755342,-2.2755342,0.1063263,0.15289243,52.203854,214.93484,0.0,19.760618,0.0,12.949531,8.619012800000002,55.412758,49.019615,0.0,0.0,0.0,19.249496,5.0075121,0.89517373,0.2943778,0.055488065,0.10482625,0.7056222,0.049338184000000014,391.3317,128.68938,24.25701,45.825554,308.4678600000001,21.568544,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,437.15723,0,0,0,437.15723,0,8,0,4,0,0,1.0,2.4647999,25.12409,25.168627,0.0,73.75831600000002,24.79179,103.66492,0.0,151.63177,0.0,41.764545,11.86142,26.98653,41.909618,0.0,11.41643,10.486299,141.14548,79.01709699999998,134.94261,56.099998,0.37824166,6.0443940000000005,3.5683870000000004,9.5396252,437.15723,572.8974599999998,24.25701,0.0,0.0,0.0,373.5368,12.949531,24.25701,424.54498,2509,48,158
14742054,43,56.29985799999999,3,0,18,0,47,1,27,19,72.388451,1.5401797,0,0,21,0,0,20,0,4,2,0,0,1.417636,-2.5775151000000003,-0.62826711,0.67614084,2.5433784,-2.6018913,-0.52127242,0.75296515,2.5871663,-2.3077171,-0.47222787,0.84164917,2.8242369,28.698139,5,0.16666667,18,50,1,30,6,0.2,31,0,18.639618,15.05296,12.394823,14.23384,13.220346,8.922962199999997,6.3153839000000005,8.526840199999999,0,0,0.72939038,13,0,-0.80885434,-0.40245175,0.07393305,2.6562989,-0.9409579,-0.30265927,0.14657971,2.7876458,-0.51698518,-0.20701067,0.18848342,2.9593446,20.280001,9.6668653,4.9507437,13.998079,6.568995,3.3252277,3.4056785000000005,6,1,1,0,4.737,-5.1693902000000005,10.42282,0,1,22,1,4,5,0,0,0,1.8636167,-1.8636167,0.13899916,0.16921927,77.40535,79.535027,8.619012800000002,11.190562,0.0,14.708499,0.0,45.466026,85.784325,18.842079,0.0,0.13689101,13.566921,2.503756,0.91358393,0.46483877,0.045303103,0.086416036,0.5351611999999999,0.041112933,326.84238,166.3,16.207567,30.916067,191.45845,14.708499,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,357.75845,0,0,0,357.75845,0,7,0,4,0,0,1.0,4.2919002,3.1243138,59.08223,34.862103000000005,39.365837,0.0,0.0,0.0,182.37416,18.868406,43.924179,10.54487,34.862103000000005,33.326015000000005,3.1243138,0.0,34.551235,195.30025,47.111301,33.326015000000005,67.349998,0.41024774,5.9068904,3.4504297,9.2303181,357.75845,494.13455,32.409,0.0,0.0,5.6825762000000015,274.66663,28.402819,38.091576,360.41699,1864,43,142
17409114,0,44.96431,2,2,12,0,35,2,22,14,68.606445,1.9601841,0,1,14,0,0,13,0,3,3,0,1,1.6941523999999997,-2.408994,-0.63984573,0.65506691,2.3610358,-2.507302,-0.53807992,0.80591482,2.4071925,-2.0057495,-0.47873685,0.85431087,2.7487526,24.255692,4,0.17391305,12,36,1,23,6,0.26086956,23,0,16.164927,13.979466,8.1188021,9.5436058,10.36501,8.500797300000002,4.1427345,5.8433366,0,0,0.9446879,14,-1,-0.89728272,-0.39847007,0.065763652,2.2748191,-1.0916485,-0.33845147,0.18870106,2.3995645,-0.47878149,-0.21191908,0.22981955,2.6168013,18.340265,8.203125,5.8641977,16.470852,7.3273573,5.2176962,5.4858098,6,2,1,0,3.0460000000000003,-5.0437698,8.8585663,0,1,12,1,2,3,0,0,0,1.2370948999999998,-2.2370949,0.22811849,0.20802434,49.663784,68.801659,0.0,0.0,0.0,4.1846013,0.0,49.957035,94.853004,0.0,6.2679849,32.016521000000004,9.4210396,13.703812,0.8196063,0.62705553,0.1676695,0.1803937,0.37294447,0.012724202,269.54346,206.21941,55.141376,59.325977,122.65004,4.1846013,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.86945,0,0,0,328.86945,0,7,0,2,0,0,1.0,3.5566199,16.282475,71.012398,6.6407428,0.0,3.185575,4.6058383,0.0,159.03371,0.0,105.89907,8.8020201,72.033905,0.0,38.776543,3.185575,20.767498,141.14548,4.8299561,85.92085300000002,75.269997,0.4530769,5.523562,3.5175574,8.5863905,328.86945,405.6853,55.004482,22.987961,0.0,17.496246,214.84616,27.54615,72.500732,383.246,1220,30,110
14743506,0,46.70348,3,0,11,0,39,0,22,13,64.643822,1.6575338,0,0,16,0,0,17,0,1,4,0,1,1.6705229,-2.5544887000000003,-0.62407607,0.70400351,2.8280928,-2.6797023,-0.50952625,0.75141066,2.705538,-2.3306603,-0.47515306,0.85734189,3.0896719,29.914518,5,0.20833333,11,41,1,24,5,0.20833333,29,0,15.57914,12.829531,9.52458,10.794683,10.550444,8.9601097,4.786075599999998,6.2828231,1,1,0.79369116,9,0,-0.9114365,-0.40760019,0.065704249,2.6980133,-0.9440552,-0.30321836,0.14512371,2.6871059,-0.52127498,-0.19014104,0.19978347,2.9465287,16.84375,7.266436099999999,4.3083901,14.009769,5.9874902,3.5260277,3.8128798,5,0,1,0,1.276,-3.40627,8.5038519,0,1,16,1,3,5,0,0,0,2.4951916,-2.4951916,0.10239612,0.19181064,10.739311,83.05238299999998,32.931412,21.35475,0.0,12.949531,0.0,49.019615,36.764713,0.0,6.512799299999998,0.0,13.566921,34.520278999999995,0.79749715,0.46575606,0.15953992,0.20250285,0.53424394,0.042962931,240.37498,140.38432,48.0872,61.03673199999999,161.02739,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,301.41171,0,0,0,301.41171,0,5,0,3,0,0,1.0,2.3755,0.0,56.554787,10.861236,34.467129,32.496613,9.5073462,0.0,143.40872,18.868406,18.439579,8.2287302,81.541252,3.1243138,0.0,12.616364,0.0,180.71671,39.725914,6.879267200000001,67.589996,0.46637034,5.5849624,3.04177,8.6599398,301.41171,402.3996,45.583443,0.0,0.0,0.0,191.24466,52.483082,45.583443,319.38098,1022,29,116
4253800,0,45.823483,7,0,9,0,40,4,23,9,75.67489599999998,1.8918725,0,0,13,0,0,17,0,5,4,0,1,1.8090754,-2.5110409,-0.69302326,0.74050534,2.7710986,-2.7103422000000004,-0.63092762,0.58072144,2.6421261,-2.3199909,-0.45658872,0.86664522,2.9596683999999995,28.060518,5,0.2,10,42,1,25,5,0.2,31,0,16.560114000000002,12.926261,7.585422,8.447229400000001,11.078918,7.9120855,2.7247448,3.2820218,4,0,0.85372323,10,0,-0.79483169,-0.44648543,0.14896426,2.6593993,-1.3347336,-0.43218312,0.054200001,2.6482105,-0.52614588,-0.22714639,0.24507822,2.9056883,17.811199,7.486111200000002,3.2544379,14.962254,6.2358842,2.6936505,4.0566473,9,5,1,0,-0.69793999,-3.0820501,8.378541,1,1,16,1,3,6,1,0,0,2.9891212000000005,-2.9891212000000005,0.070283771,0.13126481,19.208147,53.339767,75.345238,33.753128000000004,30.972517,0.0,0.0,0.0,32.015522,22.301268,0.0,17.047728,6.651119199999999,25.806377,0.74567837,0.32809299,0.15644386,0.25432163,0.67190701,0.097877763,235.96307,103.82201,49.505226,80.477745,212.6188,30.972517,0.5,1.0,0,0,0,0,1,0,0,0,1,0,316.44083,0,0,0,316.44083,0,5,0,3,0,0,1.0,-0.60640001,109.05286,52.25568,30.405836,38.159824,0.0,0.69307917,0.0,38.288162,6.039821599999999,66.64825400000001,8.37778,10.999887,128.41136,0.69307917,25.44577,6.187367,67.325905,38.159824,64.320335,139.53999,0.45137304,5.643856,3.0576935,8.7930441,316.44083,397.52463,19.551485,0.0,0.0,17.742489000000006,136.89571,73.287796,77.994736,339.37601,1097,39,122
4237698,45,61.26465200000001,4,0,17,1,50,0,29,18,82.205704,1.644114,0,0,21,0,0,21,0,6,1,0,1,1.3384345,-2.764051,-0.58546156,0.72617376,2.7363048,-3.5071063,-0.52356619,0.76599056,2.4662592,-2.5487051,-0.48366272,0.81215459,2.9488564,35.435349,3,0.090909094,17,54,2,33,3,0.090909094,35,0,19.794317000000003,16.893641,12.52458,14.23384,14.20351,10.538527,4.9047008000000005,6.6329932000000005,0,0,0.76290524,13,1,-0.88355714,-0.40053064,0.08165043599999999,2.7382803,-2.2598414,-0.37207142,0.1637274,2.7323983,-0.62972581,-0.21002078,0.1828063,3.002085,20.877869,9.240380300000002,4.3452711,15.640243,6.8456964000000005,3.192843,3.6920123,7,1,1,0,1.365,-5.2494998,11.395835,0,1,28,1,5,5,1,0,0,3.3006527,-2.3006527,0.1055098,0.14665602,21.326929,163.43425,13.399102,30.951181,15.681574,12.949531,8.619012800000002,28.694408000000006,61.27452099999999,14.230966,5.6825762000000015,11.365152,13.566921,0.0,0.84500027,0.33604828,0.06214745,0.15499973,0.66395169,0.09285228,338.99393,134.81454,24.932074,62.18219000000001,266.36157000000003,37.250118,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,401.17612,0,0,0,401.17612,0,7,0,5,0,0,1.0,1.6719,9.372942,41.58659,23.862217,73.75831600000002,1.3584013,49.682716,0.0,156.53265,0.0,41.018196,11.49697,26.98653,50.35659,6.2486277,1.3584013,9.7405081,156.53265,81.773842,64.174873,66.129997,0.39679351,6.0443940000000005,3.4221301,9.4489212,401.17612,531.52869,30.614649,0.0,0.0,0.0,301.18533,46.521217,30.614649,405.50598,2121,49,160
4238991,86,48.877861,3,0,12,1,42,1,22,15,68.03877299999999,1.6199707,0,0,16,1,0,20,0,4,1,0,0,1.3854451,-2.7583945,-0.56925952,0.70063156,2.7426779,-3.5146816,-0.5347149999999999,0.7205022,2.4264898,-2.5595369,-0.44759026,0.78490961,2.9300656000000003,28.820141,5,0.20833333,12,44,0,24,5,0.20833333,32,0,15.200459,13.143312,9.7067423,10.794683,10.8265,7.9368887,4.199358900000001,5.3914113,0,0,0.75595289,13,1,-0.87677687,-0.3663826,0.093265139,2.6234534,-2.2600162,-0.29687351,0.17475842,2.5415301,-0.62920636,-0.20233993,0.18989678,2.8284464,16.84375,8.7408953,4.9967127,13.8342,7.1074533,4.0334811,4.4693604,5,2,1,0,1.609,-3.9803901,8.8680134,0,1,18,1,3,7,0,0,0,2.7231107000000003,-1.7231108,0.12799796,0.21391422,27.485228000000006,129.05316000000002,46.194225,11.190562,0.0,0.0,8.619012800000002,36.764713,54.091755000000006,0.0,0.0,11.365152,0.13689101,2.503756,0.93089646,0.32028356,0.04277828,0.069103554,0.67971641,0.026325278,304.77963,104.86227,14.005799,22.624813,222.54219,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,327.40445,0,0,0,327.40445,0,7,0,3,0,0,1.0,1.124,3.1243138,51.58181,10.999887,115.61083,0.0,0.0,3.5006065000000004,110.94377,0.0,41.476563,8.7350397,14.124202,33.57106,0.0,3.5006065000000004,25.852165,105.43027,115.61083,39.148643,51.48,0.46637034,5.5849624,3.4859519,8.587814300000002,327.40445,423.06339,13.868908,0.0,0.0,5.6825762000000015,260.96719,22.381124,19.551485,319.81598,1210,30,110
11112642,43,54.018997,1,0,6,1,50,1,21,17,64.252708,1.2850542,0,0,18,0,0,29,0,2,1,0,0,1.9147912,-2.8123705,-0.38922822,0.48945171,2.8162127,-3.5084012,-0.38292715,0.45786273,2.7062478,-2.6098289,-0.28296220000000005,0.57714409,3.013706,34.641003000000005,5,0.22727273,6,51,1,22,6,0.27272728,44,0,15.242276,13.667397,12.259149,12.957819,10.130229,8.3479528,6.648047,7.5865521,1,0,0.64697754,11,1,-0.87087321,-0.30667597,0.056772377,2.8782520000000003,-2.2599759,-0.26649007,0.09425389,2.8261464,-0.62923604,-0.18330559,0.1228514,3.0773175,17.355370999999998,8.585018199999999,4.7333822,14.345784,7.0242829,3.8426201,4.7985163,3,2,1,0,4.0320001,-3.5797601,8.843230199999997,0,1,12,1,2,7,0,0,0,2.3819046000000004,-1.3819045,0.14652701,0.23669638,96.443199,56.242352,4.2653861,11.764974,0.0,12.949531,8.619012800000002,68.016373,64.213699,0.0,0.0,0.0,13.566921,0.13689101,0.89509094,0.43404499,0.040758669,0.10490908,0.56595498,0.06415040799999999,300.94598,145.93388000000004,13.703812,35.272354,190.28445,21.568544,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,336.21835,0,0,0,336.21835,0,6,0,2,0,0,0.42857143,2.4794400000000003,3.1243138,23.269535,27.844185,36.879158,6.37115,0.0,0.0,52.929554,94.342026,102.73479,8.7789402,26.98653,0.0,0.0,10.353119,20.767498,147.27158,42.137939,99.978043,33.540001000000004,0.46827638,5.4594316,3.2073617000000003,8.4986582,336.21835,447.3772,13.566921,0.0,0.0,5.6825762000000015,273.10849,12.949531,19.249496,289.44299,958,31,102
17411296,0,51.81489600000001,3,0,12,1,42,0,27,22,81.30555,1.9358463,0,0,18,2,3,15,0,3,1,0,0,1.8721607,-2.727967,-0.56835598,0.60451108,2.7614756000000003,-3.4740148,-0.36394611,0.68919575,2.5243592,-2.5443025,-0.31977859,0.82655495,2.934386,26.063105,3,0.10344828,12,44,0,29,5,0.17241379999999998,31,1,19.65649,15.496884,10.292529,11.664926,12.785877,8.8781023,4.9373927,6.4106503,1,1,0.89408541,11,1,-0.84824306,-0.38015938,0.041256037,2.822017,-2.251967,-0.24908154,0.25647557,2.7796512000000004,-0.62814003,-0.15240203,0.23836257,3.0269265,21.702734,8.788534199999999,4.4518433,18.543913,7.461566,3.7617819,5.1246901,4,1,1,0,3.8657601,-5.0886002,9.9142418,0,1,18,1,3,6,0,0,0,2.991914,-1.9919142,0.13999593,0.18504629,23.474201,96.346275,53.383705000000006,0.0,0.0,0.0,17.664514999999994,61.27452099999999,59.163895,0.0,53.468395,0.0,5.6825762000000015,2.503756,0.93068767,0.48823532,0.021949517,0.069312312,0.51176471,0.047362793,347.11099,182.09314,8.1863317,25.850847,190.8687,17.664514999999994,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,372.96185,0,0,0,372.96185,0,6,0,3,0,0,1.0,3.7124839,3.1243138,16.785529999999998,10.999887,126.39278,9.1278973,0.0,14.760729,105.43027,0.0,123.17763,9.3843699,14.124202,92.725227,7.759516199999998,32.730858000000005,0.0,105.43027,78.731674,78.297287,50.349998,0.40063059,5.8579812,3.2179830000000003,9.2612896,372.96185,466.66458,25.928822,0.0,0.0,0.0,308.14935,20.299505,25.928822,417.23798,1664,49,144
4253679,0,65.400963,4,0,0,0,61,2,27,20,79.084106,1.2964607,0,0,22,0,0,34,0,0,5,0,0,2.165277,-2.9418705000000003,-0.53605998,0.39307031,2.9774508,-2.9203324,-0.5105322,0.36969611,3.0130394,-2.7013842999999995,-0.33885649,0.6089074000000001,3.2199178,41.001038,3,0.10344828,0,63,3,29,4,0.13793103,60,0,20.198307,17.033022,14.913849,15.491199,12.563386,10.212448,8.7899466,9.3077316,8,0,0.70906866,9,0,-0.80036724,-0.38710621,-0.0080946814,3.4456205,-0.92232919,-0.34046617,-0.0076925168,3.4874301,-0.5403353,-0.23372236,0.15680453,3.6636267,21.702734,7.3562698000000015,3.0563266,19.644463,6.6319933,2.7472355,4.8252573,5,2,1,0,2.635,-3.5613301,10.28867,0,1,17,1,3,5,0,0,0,2.2699459,-2.2699459,0.12692778,0.17209983,115.33596,39.667561,23.409813,0.0,20.648346,14.708499,0.0,34.805252,87.245613,22.301268,0.0,0.0,27.133842,18.038837,0.80032104,0.4699409000000001,0.11200903,0.19967896,0.5300590999999999,0.08766993099999999,322.76547,189.52481,45.17268,80.529526,213.77019,35.35684600000001,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,403.29498,0,0,0,403.29498,0,5,1,3,0,0,0.14814815,2.8852,50.770454,13.433075,71.661621,20.926258,13.232388,0.0,0.0,17.643185,94.342026,165.40485,10.17266,58.724319,50.770454,13.232388,12.937299,0.0,111.98521,34.359333,165.40485,83.83000200000002,0.40063059,5.8579812,2.8697307,9.301012,403.29498,533.81152,27.133842,0.0,0.0,0.0,287.49435,25.670774,54.267685,378.509,1444,62,152
4238450,88,43.499104,4,0,12,0,36,0,22,12,58.814331,1.6337313999999998,0,0,16,0,0,14,0,4,2,0,0,1.5294633,-2.3723195,-0.59554619,0.67175049,2.7730157,-2.5000432,-0.52809608,0.73621202,2.8046527,-2.0444715,-0.44569144,0.84602898,3.0331626,24.118898,3,0.12,12,39,2,25,3,0.12,25,0,15.104083,12.061016,9.4556656,10.698306,10.775188,7.163997200000002,4.2658553,5.541241599999998,0,0,0.76710069,11,0,-0.79352915,-0.42549086,0.075881787,2.5159698,-1.0008889,-0.36113757,0.14705038,2.5695124,-0.48352027,-0.21804105,0.21243624,2.8090754,15.5232,6.4814816,2.8106508,10.832113,4.4381919000000005,1.8983285,2.1852272,6,0,1,0,1.35,-4.2719798,8.1153469,0,1,20,1,4,3,0,0,0,1.8523536,-1.8523536,0.15072173,0.17083107,47.4137,59.399776,13.399102,11.190562,0.0,30.390074,0.0,17.402626,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.78863937,0.40862626,0.10028127,0.21136066,0.59137374,0.11107939,215.76286,111.79556,27.435829,57.825901,161.79321000000004,30.390074,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,273.58878,0,0,0,273.58878,0,6,0,4,0,0,1.0,2.115,14.124202,41.58659,27.844185,0.0,3.185575,52.169399,0.0,105.43027,37.736813,9.4704409,8.1731005,23.862217,61.356476,3.1243138,11.553317,5.084667700000002,143.16708,8.0155315,35.383869,67.68,0.47938794,5.643856,3.0800407,8.6505175,273.58878,383.67059,30.614649,0.0,0.0,0.0,182.22504,50.783943,30.614649,294.314,975,38,122
14743249,86,43.346275,3,0,6,0,37,0,19,13,60.38815699999999,1.6321123,0,0,14,0,0,18,0,2,2,0,1,2.1058784,-2.5392456,-0.51960039,0.58125788,2.5200171,-2.5574701,-0.42410386,0.67445719,2.5774906000000004,-2.2902186,-0.39027381,0.7172417,2.8194594,26.811726,3,0.15000001,6,38,2,20,4,0.2,30,0,13.991199,12.39977,9.464101800000002,10.292529,8.9860706,7.2230582,4.3867512,5.2925644,0,0,0.75063282,8,0,-0.7949725999999999,-0.33678734,0.019157434,2.4687619,-0.94474524,-0.22162028,0.12535425,2.5490155,-0.52518874,-0.18103556,0.15830661,2.7648487,15.39,6.635204300000002,3.7616327,12.892699,5.5001559,3.0925448,3.7322032,4,0,1,0,4.1279998,-4.696700099999998,7.8019705,0,1,11,1,2,4,0,0,0,1.3690519,-1.3690519,0.20915344,0.19334497,56.081028,35.13995,0.0,13.166624,0.0,12.949531,0.0,62.005161,81.765778,0.0,0.0,5.6825762000000015,19.46928,0.0,0.86689931,0.59010285,0.087863699,0.13310066,0.40989715,0.045236968,248.15855,168.92281,25.151855,38.101387,117.33714,12.949531,0.375,0.60000002,0,0,0,0,1,0,0,0,1,0,286.25995,0,0,0,286.25995,0,5,0,2,0,0,1.0,3.6115,0.0,11.690509,20.463367,0.0,27.047791,16.785529999999998,0.0,70.572739,0.0,168.28035,7.86555,35.080978,22.524176,0.0,12.43018,2.7567475,70.572739,5.9518628,165.52361000000005,41.900002,0.5023343,5.321928,2.8627012,8.2354784,286.25995,370.8551,25.151855,0.0,0.0,0.0,222.17961,26.116156,25.151855,278.37601,664,29,96
